task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status
task_112_8,dev_112,local,134.0692,134.0692,134.0692,134.1185,0.0,49.300000000000004,0.0,49.30000000001655,0.04929692135205928,2.2,miss
task_92_4,dev_92,local,134.0817,134.0817,134.0817,134.1356,0.0,53.900000000000006,0.0,53.89999999999873,0.05391443340112689,2.4000000000000004,miss
task_52_5,dev_52,local,134.15290000000002,134.15290000000002,134.15290000000002,134.2066,0.0,53.7,0.0,53.69999999999209,0.05371044482286234,1.3000000000000003,miss
task_73_7,dev_73,local,134.3217,134.3217,134.3217,134.3711,0.0,49.4,0.0,49.40000000001987,0.049373286707162956,1.7000000000000002,miss
task_97_14,dev_97,local,134.33190000000002,134.33190000000002,134.33190000000002,134.3854,0.0,53.50000000000001,0.0,53.49999999998545,0.05347817622836931,2.5,miss
task_90_7,dev_90,local,134.52370000000002,134.52370000000002,134.52370000000002,134.567,0.0,43.300000000000004,0.0,43.299999999987904,0.04329867981198816,2.3,miss
task_184_8,dev_184,local,134.554,134.554,134.554,134.59650000000002,0.0,42.5,0.0,42.50000000001819,0.04245186844834333,2.3,miss
task_185_5,dev_185,local,134.6687,134.6687,134.6687,134.7109,0.0,42.2,0.0,42.20000000000823,0.04224725302729221,1.2000000000000002,miss
task_83_7,dev_83,local,134.8776,134.8776,134.8776,134.9147,0.0,37.1,0.0,37.10000000000946,0.03711902670637769,2.2,miss
task_140_7,dev_140,local,134.982,134.982,134.982,135.03230000000002,0.0,50.300000000000004,0.0,50.30000000002133,0.05028849342877257,1.3000000000000003,miss
task_98_5,dev_98,local,135.0361,135.0361,135.0361,135.08180000000002,0.0,45.7,0.0,45.70000000001073,0.04572850893118003,2.7,miss
task_99_5,dev_99,local,135.0747,135.0747,135.0747,135.122,0.0,47.300000000000004,0.0,47.300000000007,0.04731412927412436,2.5,miss
task_198_5,dev_198,local,135.1211,135.1211,135.1211,135.1673,0.0,46.2,0.0,46.19999999999891,0.046186663327885645,1.3000000000000003,miss
task_88_3,dev_88,local,135.12120000000002,135.12120000000002,135.12120000000002,135.1703,0.0,49.1,0.0,49.09999999998149,0.04910880573972701,2.1,miss
task_149_3,dev_149,local,135.1293,135.1293,135.1293,135.1788,0.0,49.5,0.0,49.49999999999477,0.049461385877775724,2.4000000000000004,miss
task_118_6,dev_118,local,135.3654,135.3654,135.3654,135.41230000000002,0.0,46.900000000000006,0.0,46.900000000022146,0.046899508856903346,2.4000000000000004,miss
task_42_3,dev_42,local,135.4058,135.4058,135.4058,135.4484,0.0,42.6,0.0,42.59999999999309,0.0425584476457345,1.9,miss
task_72_5,dev_72,local,135.5067,135.5067,135.5067,135.5549,0.0,48.2,0.0,48.20000000000846,0.048200278986547766,1.3000000000000003,miss
task_193_9,dev_193,local,135.8128,135.8128,135.8128,135.8552,0.0,42.4,0.0,42.39999999998645,0.04238959997577691,1.5,miss
task_129_7,dev_129,local,135.8698,135.8698,135.8698,135.9151,0.0,45.3,0.0,45.29999999999745,0.04529634977031112,2.8,miss
task_138_9,dev_138,local,135.8887,135.8887,135.8887,135.9467,0.0,58.0,0.0,57.999999999992724,0.057993529228577895,1.6,miss
task_30_10,dev_30,local,136.0283,136.0283,136.0283,136.0779,0.0,49.60000000000001,0.0,49.59999999999809,0.049558926137091515,1.8000000000000003,miss
task_79_7,dev_79,local,136.0397,136.0397,136.0397,136.08280000000002,0.0,43.1,0.0,43.100000000009686,0.0430656322890535,2.2,miss
task_159_7,dev_159,local,136.1108,136.1108,136.1108,136.16060000000002,0.0,49.800000000000004,0.0,49.80000000000473,0.04980355076629075,1.2000000000000002,miss
task_93_7,dev_93,local,136.1963,136.1963,136.1963,136.2415,0.0,45.2,0.0,45.199999999994134,0.04517656978389125,2.4000000000000004,miss
task_13_3,dev_13,local,136.214,136.214,136.214,136.2578,0.0,43.8,0.0,43.8000000000045,0.04384333302208306,1.7000000000000002,miss
task_93_8,dev_93,local,136.27870000000001,136.27870000000001,136.27870000000001,136.3192,0.0,40.5,0.0,40.49999999998022,0.04047389365986746,2.9000000000000004,miss
task_19_7,dev_19,local,136.2794,136.2794,136.2794,136.3211,0.0,41.7,0.0,41.69999999999163,0.04174694180041466,3.0,miss
task_79_8,dev_79,local,136.4314,136.4314,136.4314,136.4747,0.0,43.300000000000004,0.0,43.300000000016325,0.04332918333597961,1.1,miss
task_46_6,dev_46,local,136.4352,136.4352,136.4352,136.4832,0.0,48.0,0.0,48.00000000000182,0.048032206147963205,1.4,miss
task_6_3,dev_6,local,136.5248,136.5248,136.5248,136.571,0.0,46.2,0.0,46.19999999999891,0.04623722011174927,1.4,miss
task_66_8,dev_66,local,136.5624,136.5624,136.5624,136.6078,0.0,45.400000000000006,0.0,45.40000000000077,0.0454042184015335,2.5,miss
task_143_11,dev_143,local,136.5834,136.5834,136.5834,136.6347,0.0,51.300000000000004,0.0,51.29999999999768,0.05133164703302498,2.8,miss
task_31_5,dev_31,local,136.67180000000002,136.67180000000002,136.67180000000002,136.715,0.0,43.2,0.0,43.199999999984584,0.043222565395395984,2.4000000000000004,miss
task_94_7,dev_94,local,136.7055,136.7055,136.7055,136.7502,0.0,44.7,0.0,44.70000000000596,0.044664935398877455,2.8,miss
task_167_5,dev_167,local,136.7534,136.7534,136.7534,136.791,0.0,37.6,0.0,37.599999999997635,0.037600881732529984,2.7,miss
task_26_2,dev_26,local,136.955,136.955,136.955,137.008,0.0,53.00000000000001,0.0,52.99999999999727,0.052967038761471935,1.7000000000000002,miss
task_82_9,dev_82,local,136.9831,136.9831,136.9831,137.0392,0.0,56.1,0.0,56.099999999986494,0.05611768145900924,1.9,miss
task_10_8,dev_10,local,137.0121,137.0121,137.0121,137.0522,0.0,40.1,0.0,40.09999999999536,0.0401364703326771,1.5,miss
task_140_8,dev_140,local,137.10070000000002,137.10070000000002,137.10070000000002,137.1379,0.0,37.2,0.0,37.19999999998436,0.03719838092165335,1.6,miss
task_62_13,dev_62,local,137.3899,137.3899,137.3899,137.4401,0.0,50.2,0.0,50.199999999989586,0.05019280841227138,2.6000000000000005,miss
task_98_6,dev_98,local,137.4016,137.4016,137.4016,137.45080000000002,0.0,49.2,0.0,49.20000000001323,0.04920629072394049,1.3000000000000003,miss
task_186_8,dev_186,local,137.4634,137.4634,137.4634,137.5051,0.0,41.7,0.0,41.69999999999163,0.041667919962047134,1.8000000000000003,miss
task_96_6,dev_96,local,137.4896,137.4896,137.4896,137.5432,0.0,53.6,0.0,53.60000000001719,0.05362140403811244,2.6000000000000005,miss
task_144_7,dev_144,local,137.50220000000002,137.50220000000002,137.50220000000002,137.5413,0.0,39.1,0.0,39.09999999999059,0.039068314739786524,1.1,miss
task_136_4,dev_136,local,137.5686,137.5686,137.5686,137.6157,0.0,47.1,0.0,47.100000000000364,0.047084584006243525,2.0,miss
task_53_2,dev_53,local,137.8949,137.8949,137.8949,137.9454,0.0,50.5,0.0,50.499999999999545,0.05048681130992508,1.1,miss
task_12_8,dev_12,local,138.1575,138.1575,138.1575,138.1973,0.0,39.800000000000004,0.0,39.800000000013824,0.039764431218623594,1.9,miss
task_52_6,dev_52,local,138.2971,138.2971,138.2971,138.3446,0.0,47.5,0.0,47.50000000001364,0.04750987716284408,1.6,miss
task_119_6,dev_119,local,138.3452,138.3452,138.3452,138.3955,0.0,50.300000000000004,0.0,50.299999999992906,0.05025418014736351,2.4000000000000004,miss
task_76_6,dev_76,local,138.5815,138.5815,138.5815,138.62390000000002,0.0,42.4,0.0,42.40000000001487,0.04237532796703443,2.0,miss
task_116_7,dev_116,local,138.58520000000001,138.58520000000001,138.58520000000001,138.6217,0.0,36.50000000000001,0.0,36.49999999998954,0.03654914184824121,2.9000000000000004,miss
task_156_11,dev_156,local,138.58700000000002,138.58700000000002,138.58700000000002,138.6282,0.0,41.2,0.0,41.199999999975034,0.04123835124616045,2.3,miss
task_149_4,dev_149,local,138.7045,138.7045,138.7045,138.74120000000002,0.0,36.7,0.0,36.7000000000246,0.03670111475201832,1.3000000000000003,miss
task_28_4,dev_28,local,138.9255,138.9255,138.9255,138.97,0.0,44.50000000000001,0.0,44.49999999999932,0.04451914682717054,1.8000000000000003,miss
task_52_7,dev_52,local,139.0024,139.0024,139.0024,139.0457,0.0,43.300000000000004,0.0,43.300000000016325,0.04326306260867409,1.6,miss
task_64_10,dev_64,local,139.1702,139.1702,139.1702,139.2175,0.0,47.300000000000004,0.0,47.300000000007,0.04729617621526063,1.9,miss
task_20_6,dev_20,local,139.2091,139.2091,139.2091,139.24960000000002,0.0,40.5,0.0,40.50000000000864,0.04052662447886558,1.1,miss
task_99_6,dev_99,local,139.4111,139.4111,139.4111,139.4488,0.0,37.7,0.0,37.700000000000955,0.03765572727712,1.7000000000000002,miss
task_191_12,dev_191,local,139.54940000000002,139.54940000000002,139.54940000000002,139.5961,0.0,46.7,0.0,46.699999999987085,0.0467279106654229,1.2000000000000002,miss
task_199_7,dev_199,local,139.67610000000002,139.67610000000002,139.67610000000002,139.726,0.0,49.9,0.0,49.89999999997963,0.04994745350953736,1.0,miss
task_143_12,dev_143,local,139.8997,139.8997,139.8997,139.93890000000002,0.0,39.199999999999996,0.0,39.20000000002233,0.03922482753829314,2.5,miss
task_131_8,dev_131,local,140.1492,140.1492,140.1492,140.1865,0.0,37.3,0.0,37.299999999987676,0.037328747093906274,2.3,miss
task_74_10,dev_74,local,140.1782,140.1782,140.1782,140.2297,0.0,51.50000000000001,0.0,51.50000000000432,0.051542198143834844,1.7000000000000002,miss
task_18_4,dev_18,local,140.3323,140.3323,140.3323,140.38320000000002,0.0,50.9,0.0,50.900000000012824,0.050902548990566995,1.9,miss
task_166_6,dev_166,local,140.38590000000002,140.38590000000002,140.38590000000002,140.4253,0.0,39.400000000000006,0.0,39.399999999972124,0.039373825104225574,2.9000000000000004,miss
task_124_8,dev_124,local,140.4762,140.4762,140.4762,140.52190000000002,0.0,45.7,0.0,45.70000000001073,0.0457399936579394,1.6,miss
task_151_7,dev_151,local,140.5047,140.5047,140.5047,140.5575,0.0,52.8,0.0,52.79999999999063,0.05278412752990938,1.4,miss
task_79_9,dev_79,local,140.5458,140.5458,140.5458,140.5951,0.0,49.300000000000004,0.0,49.29999999998813,0.049326095033047,2.4000000000000004,miss
task_176_13,dev_176,local,140.6491,140.6491,140.6491,140.6947,0.0,45.6,0.0,45.60000000000741,0.04559959437619555,2.1,miss
task_131_9,dev_131,local,140.77790000000002,140.77790000000002,140.77790000000002,140.8218,0.0,43.9,0.0,43.8999999999794,0.0439422526658089,2.7,miss
task_168_4,dev_168,local,141.1081,141.1081,141.1081,141.15630000000002,0.0,48.2,0.0,48.20000000000846,0.04821132389784335,1.3000000000000003,miss
task_150_10,dev_150,local,141.11100000000002,141.11100000000002,141.11100000000002,141.1593,0.0,48.300000000000004,0.0,48.299999999983356,0.04833853992194136,2.0,miss
task_46_7,dev_46,local,141.19660000000002,141.19660000000002,141.19660000000002,141.2416,0.0,45.00000000000001,0.0,44.999999999987494,0.04496299989406482,1.7000000000000002,miss
task_2_4,dev_2,local,141.27020000000002,141.27020000000002,141.27020000000002,141.3162,0.0,46.0,0.0,45.99999999999227,0.0460471707645463,2.8,miss
task_142_5,dev_142,local,141.2776,141.2776,141.2776,141.3272,0.0,49.60000000000001,0.0,49.59999999999809,0.049587250385616684,2.5,miss
task_104_8,dev_104,local,141.3099,141.3099,141.3099,141.34650000000002,0.0,36.6,0.0,36.60000000002128,0.036600112488718806,2.2,miss
task_192_6,dev_192,local,141.3228,141.3228,141.3228,141.366,0.0,43.2,0.0,43.200000000013006,0.04321084082602594,1.6,miss
task_163_6,dev_163,local,141.3793,141.3793,141.3793,141.42260000000002,0.0,43.300000000000004,0.0,43.300000000016325,0.04334753987795631,2.7,miss
task_122_6,dev_122,local,141.4677,141.4677,141.4677,141.51500000000001,0.0,47.300000000000004,0.0,47.300000000007,0.04733672365721033,1.3000000000000003,miss
task_87_4,dev_87,local,141.4925,141.4925,141.4925,141.53740000000002,0.0,44.900000000000006,0.0,44.9000000000126,0.04490866689538686,2.7,miss
task_41_6,dev_41,local,141.6386,141.6386,141.6386,141.68800000000002,0.0,49.4,0.0,49.40000000001987,0.04939929498180733,1.8000000000000003,miss
task_30_11,dev_30,local,141.73590000000002,141.73590000000002,141.73590000000002,141.7844,0.0,48.5,0.0,48.499999999989996,0.048502619727434394,2.7,miss
task_25_4,dev_25,local,141.841,141.841,141.841,141.8872,0.0,46.2,0.0,46.19999999999891,0.04624674030569492,2.1,miss
task_68_10,dev_68,local,141.881,141.881,141.881,141.93030000000002,0.0,49.300000000000004,0.0,49.30000000001655,0.04930771161886807,1.7000000000000002,miss
task_66_9,dev_66,local,141.988,141.988,141.988,142.0239,0.0,35.9,0.0,35.899999999998045,0.03585897050336805,2.6000000000000005,miss
task_182_5,dev_182,local,142.0309,142.0309,142.0309,142.0764,0.0,45.5,0.0,45.50000000000409,0.04553729681748525,1.9,miss
task_198_6,dev_198,local,142.2913,142.2913,142.2913,142.3376,0.0,46.300000000000004,0.0,46.30000000000223,0.046261245810595805,1.2000000000000002,miss
task_178_6,dev_178,local,142.3657,142.3657,142.3657,142.4077,0.0,42.0,0.0,42.00000000000159,0.04204212484933336,2.3,miss
task_60_6,dev_60,local,142.69400000000002,142.69400000000002,142.69400000000002,142.74970000000002,0.0,55.7,0.0,55.70000000000164,0.05569409460338071,2.9000000000000004,miss
task_132_8,dev_132,local,142.7672,142.7672,142.7672,142.8129,0.0,45.7,0.0,45.70000000001073,0.0456822575041295,1.9,miss
task_145_5,dev_145,local,142.78910000000002,142.78910000000002,142.78910000000002,142.83520000000001,0.0,46.1,0.0,46.09999999999559,0.04609932385350549,2.5,miss
task_53_3,dev_53,local,142.84900000000002,142.84900000000002,142.84900000000002,142.90030000000002,0.0,51.300000000000004,0.0,51.29999999999768,0.05129373860270404,1.7000000000000002,miss
task_68_11,dev_68,local,142.9969,142.9969,142.9969,143.04770000000002,0.0,50.800000000000004,0.0,50.800000000009504,0.05075039712309776,2.6000000000000005,miss
task_118_7,dev_118,local,143.061,143.061,143.061,143.09720000000002,0.0,36.2,0.0,36.200000000008004,0.03619362838703308,2.0,miss
task_41_7,dev_41,local,143.23940000000002,143.23940000000002,143.23940000000002,143.2854,0.0,46.0,0.0,45.99999999999227,0.04603885248954488,2.3,miss
task_151_8,dev_151,local,143.2553,143.2553,143.2553,143.2995,0.0,44.2,0.0,44.19999999998936,0.044242468290214464,2.2,miss
task_134_7,dev_134,local,143.31650000000002,143.31650000000002,143.31650000000002,143.3586,0.0,42.10000000000001,0.0,42.09999999997649,0.04209483056372238,2.7,miss
task_99_7,dev_99,local,143.37810000000002,143.37810000000002,143.37810000000002,143.4169,0.0,38.800000000000004,0.0,38.79999999998063,0.038766629091222124,2.7,miss
task_86_7,dev_86,local,143.86270000000002,143.86270000000002,143.86270000000002,143.9116,0.0,48.9,0.0,48.89999999997485,0.04894077032120145,2.4000000000000004,miss
task_101_5,dev_101,local,143.87640000000002,143.87640000000002,143.87640000000002,143.9231,0.0,46.7,0.0,46.699999999987085,0.046725305012145356,1.8000000000000003,miss
task_197_8,dev_197,local,143.9737,143.9737,143.9737,144.02020000000002,0.0,46.5,0.0,46.50000000000887,0.04651939769737728,1.8000000000000003,miss
task_55_4,dev_55,local,144.0178,144.0178,144.0178,144.0683,0.0,50.5,0.0,50.499999999999545,0.05050267369671261,1.1,miss
task_116_8,dev_116,local,144.3871,144.3871,144.3871,144.4319,0.0,44.8,0.0,44.80000000000928,0.04475668366551207,2.8,miss
task_49_3,dev_49,local,144.4005,144.4005,144.4005,144.4521,0.0,51.6,0.0,51.60000000000764,0.05155814253148321,2.0,miss
task_87_5,dev_87,local,144.4512,144.4512,144.4512,144.4925,0.0,41.300000000000004,0.0,41.300000000006776,0.04126518059912655,1.4,miss
task_82_10,dev_82,local,144.55440000000002,144.55440000000002,144.55440000000002,144.6159,0.0,61.50000000000001,0.0,61.499999999995225,0.06150336989826788,3.0,miss
task_172_6,dev_172,local,144.6285,144.6285,144.6285,144.6739,0.0,45.400000000000006,0.0,45.40000000000077,0.04542066422217568,1.5,miss
task_163_7,dev_163,local,144.6659,144.6659,144.6659,144.7016,0.0,35.7,0.0,35.70000000001983,0.03571190733549038,1.2000000000000002,miss
task_28_5,dev_28,local,144.6688,144.6688,144.6688,144.7212,0.0,52.400000000000006,0.0,52.400000000005775,0.05239867487901286,2.0,miss
task_161_6,dev_161,local,144.7278,144.7278,144.7278,144.7756,0.0,47.800000000000004,0.0,47.79999999999518,0.04781571597071343,1.6,miss
task_32_6,dev_32,local,144.8554,144.8554,144.8554,144.89430000000002,0.0,38.900000000000006,0.0,38.90000000001237,0.03890920851383249,1.3000000000000003,miss
task_155_8,dev_155,local,144.8701,144.8701,144.8701,144.9168,0.0,46.7,0.0,46.699999999987085,0.04674392374388862,1.5,miss
task_183_4,dev_183,local,144.8939,144.8939,144.8939,144.93710000000002,0.0,43.2,0.0,43.200000000013006,0.04320501443369744,1.5,miss
task_71_7,dev_71,local,145.0633,145.0633,145.0633,145.1128,0.0,49.5,0.0,49.49999999999477,0.04951294987834268,1.7000000000000002,miss
task_109_3,dev_109,local,145.16140000000001,145.16140000000001,145.16140000000001,145.20940000000002,0.0,48.0,0.0,48.00000000000182,0.0479670770323645,2.9000000000000004,miss
task_171_6,dev_171,local,145.1938,145.1938,145.1938,145.2243,0.0,30.500000000000004,0.0,30.499999999989313,0.030497774293411647,1.8000000000000003,miss
task_15_8,dev_15,local,145.2388,145.2388,145.2388,145.28400000000002,0.0,45.2,0.0,45.200000000022555,0.04517392812668796,2.3,miss
task_43_8,dev_43,local,145.2447,145.2447,145.2447,145.2964,0.0,51.7,0.0,51.70000000001096,0.05174587867443606,1.6,miss
task_110_5,dev_110,local,145.3065,145.3065,145.3065,145.3574,0.0,50.9,0.0,50.900000000012824,0.05086832173013226,2.4000000000000004,miss
task_63_12,dev_63,local,145.33530000000002,145.33530000000002,145.33530000000002,145.37810000000002,0.0,42.800000000000004,0.0,42.79999999999973,0.04279780331568216,2.4000000000000004,miss
task_23_7,dev_23,local,145.3956,145.3956,145.3956,145.43460000000002,0.0,39.0,0.0,39.00000000001569,0.03904781352097902,2.1,miss
task_99_8,dev_99,local,145.4342,145.4342,145.4342,145.478,0.0,43.8,0.0,43.8000000000045,0.04382445053986686,1.2000000000000002,miss
task_32_7,dev_32,local,145.497,145.497,145.497,145.53640000000001,0.0,39.400000000000006,0.0,39.400000000000546,0.039368543994897386,2.9000000000000004,miss
task_149_5,dev_149,local,145.5848,145.5848,145.5848,145.6331,0.0,48.300000000000004,0.0,48.30000000001178,0.0482846302064937,2.5,miss
task_7_10,dev_7,local,145.71380000000002,145.71380000000002,145.71380000000002,145.763,0.0,49.2,0.0,49.19999999998481,0.049210574969306926,2.5,miss
task_190_9,dev_190,local,145.7619,145.7619,145.7619,145.8141,0.0,52.2,0.0,52.199999999999136,0.0522016450429629,1.2000000000000002,miss
task_149_6,dev_149,local,145.7683,145.7683,145.7683,145.8172,0.0,48.9,0.0,48.900000000003274,0.048915670355860814,2.5,miss
task_79_10,dev_79,local,145.8462,145.8462,145.8462,145.8947,0.0,48.5,0.0,48.499999999989996,0.04851002053546128,1.3000000000000003,miss
task_32_8,dev_32,local,145.8794,145.8794,145.8794,145.92430000000002,0.0,44.900000000000006,0.0,44.9000000000126,0.04493688399123346,2.4000000000000004,miss
task_85_9,dev_85,local,146.0458,146.0458,146.0458,146.0859,0.0,40.1,0.0,40.09999999999536,0.040053187281258805,2.3,miss
task_121_5,dev_121,local,146.0907,146.0907,146.0907,146.1415,0.0,50.800000000000004,0.0,50.800000000009504,0.05078518934080411,2.2,miss
task_175_5,dev_175,local,146.5135,146.5135,146.5135,146.5581,0.0,44.6,0.0,44.60000000000264,0.04455428709152755,2.0,miss
task_77_5,dev_77,local,146.6276,146.6276,146.6276,146.672,0.0,44.4,0.0,44.399999999996,0.0444385282806237,2.9000000000000004,miss
task_47_10,dev_47,local,146.6318,146.6318,146.6318,146.6681,0.0,36.3,0.0,36.30000000001132,0.036261168837404614,1.6,miss
task_74_11,dev_74,local,146.6515,146.6515,146.6515,146.6876,0.0,36.1,0.0,36.100000000004684,0.03610942465452463,2.2,miss
task_4_5,dev_4,local,146.6626,146.6626,146.6626,146.7165,0.0,53.900000000000006,0.0,53.89999999999873,0.05387270515028449,1.6,miss
task_86_8,dev_86,local,146.7691,146.7691,146.7691,146.8118,0.0,42.7,0.0,42.69999999999641,0.04273420170085778,3.0,miss
task_146_4,dev_146,local,146.7731,146.7731,146.7731,146.8228,0.0,49.7,0.0,49.70000000000141,0.049684124292824115,2.5,miss
task_198_7,dev_198,local,146.8374,146.8374,146.8374,146.88670000000002,0.0,49.300000000000004,0.0,49.30000000001655,0.04931679402293376,2.4000000000000004,miss
task_48_3,dev_48,local,146.866,146.866,146.866,146.9069,0.0,40.9,0.0,40.8999999999935,0.04093290293070765,2.5,miss
task_42_4,dev_42,local,146.9471,146.9471,146.9471,146.99120000000002,0.0,44.1,0.0,44.10000000001446,0.04405996105697961,2.6000000000000005,miss
task_116_9,dev_116,local,146.9956,146.9956,146.9956,147.04330000000002,0.0,47.7,0.0,47.70000000002028,0.04767565580181832,2.2,miss
task_109_4,dev_109,local,147.0135,147.0135,147.0135,147.0594,0.0,45.900000000000006,0.0,45.90000000001737,0.045921199563103185,1.8000000000000003,miss
task_140_9,dev_140,local,147.0145,147.0145,147.0145,147.0683,0.0,53.8,0.0,53.79999999999541,0.053762614313146044,2.4000000000000004,miss
task_44_9,dev_44,local,147.096,147.096,147.096,147.1362,0.0,40.2,0.0,40.19999999999868,0.04015783098656437,2.0,miss
task_153_9,dev_153,local,147.1834,147.1834,147.1834,147.2191,0.0,35.7,0.0,35.699999999991405,0.03566210047511419,2.9000000000000004,miss
task_17_5,dev_17,local,147.2621,147.2621,147.2621,147.3047,0.0,42.6,0.0,42.59999999999309,0.04262759543246114,2.5,miss
task_115_7,dev_115,local,147.5431,147.5431,147.5431,147.5841,0.0,41.0,0.0,40.99999999999682,0.04097972862025806,1.9,miss
task_58_9,dev_58,local,147.5572,147.5572,147.5572,147.60420000000002,0.0,47.0,0.0,47.000000000025466,0.04698841591513676,1.7000000000000002,miss
task_41_8,dev_41,local,147.59130000000002,147.59130000000002,147.59130000000002,147.6412,0.0,49.9,0.0,49.89999999997963,0.049932700542881535,1.2000000000000002,miss
task_172_7,dev_172,local,147.59300000000002,147.59300000000002,147.59300000000002,147.6365,0.0,43.50000000000001,0.0,43.49999999999454,0.04350024220938443,2.7,miss
task_134_8,dev_134,local,147.66490000000002,147.66490000000002,147.66490000000002,147.7144,0.0,49.5,0.0,49.49999999999477,0.049515257705313245,2.6000000000000005,miss
task_103_10,dev_103,local,147.7854,147.7854,147.7854,147.8257,0.0,40.300000000000004,0.0,40.300000000002,0.04032713945867035,2.2,miss
task_136_5,dev_136,local,147.8167,147.8167,147.8167,147.86870000000002,0.0,52.00000000000001,0.0,52.00000000002092,0.05204637076977262,1.1,miss
task_100_4,dev_100,local,147.9687,147.9687,147.9687,148.0123,0.0,43.6,0.0,43.59999999999786,0.04361042597276498,2.0,miss
task_127_9,dev_127,local,148.1584,148.1584,148.1584,148.2087,0.0,50.300000000000004,0.0,50.299999999992906,0.05031930105228275,2.8,miss
task_37_6,dev_37,local,148.16070000000002,148.16070000000002,148.16070000000002,148.197,0.0,36.3,0.0,36.2999999999829,0.03625595293098409,1.6,miss
task_156_12,dev_156,local,148.27880000000002,148.27880000000002,148.27880000000002,148.3269,0.0,48.1,0.0,48.09999999997672,0.048135418956800936,2.5,miss
task_180_5,dev_180,local,148.3616,148.3616,148.3616,148.40460000000002,0.0,43.0,0.0,43.00000000000637,0.043022859041132594,1.5,miss
task_19_8,dev_19,local,148.3717,148.3717,148.3717,148.4164,0.0,44.7,0.0,44.70000000000596,0.044721411147613584,2.2,miss
task_176_14,dev_176,local,148.43540000000002,148.43540000000002,148.43540000000002,148.4746,0.0,39.199999999999996,0.0,39.199999999993906,0.039233372002992276,1.4,miss
task_174_11,dev_174,local,148.46880000000002,148.46880000000002,148.46880000000002,148.51690000000002,0.0,48.1,0.0,48.10000000000514,0.04812156026193783,2.9000000000000004,miss
task_70_10,dev_70,local,148.5004,148.5004,148.5004,148.55190000000002,0.0,51.50000000000001,0.0,51.50000000000432,0.05147301208439793,2.1,miss
task_2_5,dev_2,local,148.61950000000002,148.61950000000002,148.61950000000002,148.6754,0.0,55.900000000000006,0.0,55.899999999979855,0.055894454372611736,2.9000000000000004,miss
task_66_10,dev_66,local,148.7714,148.7714,148.7714,148.8115,0.0,40.1,0.0,40.09999999999536,0.040093010650412944,1.8000000000000003,miss
task_69_6,dev_69,local,148.84720000000002,148.84720000000002,148.84720000000002,148.8886,0.0,41.4,0.0,41.399999999981674,0.04139897222701455,2.1,miss
task_119_7,dev_119,local,148.8479,148.8479,148.8479,148.8939,0.0,46.0,0.0,45.99999999999227,0.045954267078611805,1.3000000000000003,miss
task_94_8,dev_94,local,148.8663,148.8663,148.8663,148.9092,0.0,42.9,0.0,42.90000000000305,0.042855345822962805,1.9,miss
task_124_9,dev_124,local,148.9034,148.9034,148.9034,148.9485,0.0,45.1,0.0,45.099999999990814,0.0450866286418488,1.5,miss
task_171_7,dev_171,local,148.9479,148.9479,148.9479,148.9941,0.0,46.2,0.0,46.19999999999891,0.0462120814644023,1.7000000000000002,miss
task_185_6,dev_185,local,148.978,148.978,148.978,149.0213,0.0,43.300000000000004,0.0,43.299999999987904,0.04327399211985342,1.5,miss
task_173_8,dev_173,local,149.04670000000002,149.04670000000002,149.04670000000002,149.0958,0.0,49.1,0.0,49.09999999998149,0.04909975599749883,1.3000000000000003,miss
task_117_3,dev_117,local,149.0901,149.0901,149.0901,149.1325,0.0,42.4,0.0,42.39999999998645,0.04240183538802454,1.7000000000000002,miss
task_118_8,dev_118,local,149.10150000000002,149.10150000000002,149.10150000000002,149.1439,0.0,42.4,0.0,42.39999999998645,0.04240929490843434,2.6000000000000005,miss
task_151_9,dev_151,local,149.14180000000002,149.14180000000002,149.14180000000002,149.1797,0.0,37.900000000000006,0.0,37.89999999997917,0.03792158140222646,1.8000000000000003,miss
task_126_6,dev_126,local,149.6236,149.6236,149.6236,149.6706,0.0,47.0,0.0,46.999999999997044,0.04704077991860321,2.9000000000000004,miss
task_183_5,dev_183,local,149.6278,149.6278,149.6278,149.6673,0.0,39.5,0.0,39.500000000003865,0.03952458883669615,1.3000000000000003,miss
task_30_12,dev_30,local,149.66910000000001,149.66910000000001,149.66910000000001,149.7113,0.0,42.2,0.0,42.19999999997981,0.04216374806773651,2.5,miss
task_17_6,dev_17,local,149.7093,149.7093,149.7093,149.7581,0.0,48.800000000000004,0.0,48.799999999999955,0.04882391443567326,2.9000000000000004,miss
task_152_4,dev_152,local,149.7457,149.7457,149.7457,149.7955,0.0,49.800000000000004,0.0,49.80000000000473,0.049798698545922546,1.6,miss
task_146_5,dev_146,local,149.7631,149.7631,149.7631,149.8009,0.0,37.8,0.0,37.800000000004275,0.037801811500181574,1.6,miss
task_86_9,dev_86,local,149.9057,149.9057,149.9057,149.9622,0.0,56.5,0.0,56.49999999999977,0.05650962016981068,1.6,miss
task_45_7,dev_45,local,150.1117,150.1117,150.1117,150.15300000000002,0.0,41.300000000000004,0.0,41.300000000006776,0.041313961068239265,2.3,miss
task_75_8,dev_75,local,150.2928,150.2928,150.2928,150.3475,0.0,54.7,0.0,54.69999999999686,0.054717611240101036,2.8,miss
