task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_98_6,dev_98,offload,404.26540442557325,0.09860603657019626,1
task_186_8,dev_186,offload,343.86420869589006,0.08388265617587329,1
task_96_6,dev_96,offload,439.641499855401,0.10722930476193836,1
task_144_7,dev_144,offload,323.03487185254573,0.07880530222614555,1
task_136_4,dev_136,offload,387.2652293500419,0.09446207813719437,1
task_53_2,dev_53,offload,414.5255756207745,0.10110705333969741,1
task_12_8,dev_12,offload,328.612505139208,0.08016490472387422,1
task_52_6,dev_52,offload,390.6728907672835,0.09529272883367983,1
task_119_6,dev_119,offload,412.6616184307511,0.10065269560031935,1
task_76_6,dev_76,offload,349.53231533586813,0.08526431243561411,1
task_116_7,dev_116,offload,302.8499990590237,0.0738850426723461,1
task_156_11,dev_156,offload,340.42228935985577,0.08304365477765713,1
task_149_4,dev_149,offload,304.0676819505376,0.07418186475003578,1
task_28_4,dev_28,offload,366.70966395271273,0.08945145864681747,1
task_52_7,dev_52,offload,356.64528915199696,0.08699816915756658,1
task_64_10,dev_64,offload,388.96061192476964,0.09487534417043092,1
task_20_6,dev_20,offload,334.7195786369122,0.08165356343528432,1
task_99_6,dev_99,offload,311.71651480794304,0.07604634233812502,1
task_191_12,dev_191,offload,384.4073842066959,0.0937654505184041,1
task_199_7,dev_199,offload,410.20397124516273,0.10005362013581515,1
task_143_12,dev_143,offload,324.2889306505917,0.07911099128572877,1
task_131_8,dev_131,offload,309.09658608992453,0.07540770916778566,1
task_74_10,dev_74,offload,422.9818626274744,0.10316835574967743,1
task_18_4,dev_18,offload,417.85667378692597,0.10191904099720114,1
task_166_6,dev_166,offload,325.4827736476069,0.07940200215669056,1
task_124_8,dev_124,offload,376.49169918422183,0.09183592511316288,1
task_151_7,dev_151,offload,432.9328218333754,0.10559399908185427,1
task_79_9,dev_79,offload,405.22533645229134,0.0988400293614199,1
task_176_13,dev_176,offload,375.36674993925124,0.09156170776600692,1
task_131_9,dev_131,offload,362.0872994847883,0.08832471223790801,1
task_168_4,dev_168,offload,396.29323273144826,0.09666274198797528,1
task_150_10,dev_150,offload,397.3125511245505,0.09691121078504172,1
task_46_7,dev_46,offload,370.2660366512042,0.09031835916809534,1
task_2_4,dev_2,offload,378.9529557509433,0.0924358803995045,1
task_142_5,dev_142,offload,407.317843714746,0.09935009840940758,1
task_104_8,dev_104,offload,303.25840131584835,0.07398459470452891,1
task_192_6,dev_192,offload,356.2268621185279,0.08689617348833192,1
task_163_6,dev_163,offload,357.322163272109,0.08716316382413342,1
task_122_6,dev_122,offload,389.2854983033775,0.09495453839298892,1
task_87_4,dev_87,offload,369.8306934992894,0.09021224003005246,1
task_41_6,dev_41,offload,405.8118510417154,0.09898299801134244,1
task_30_11,dev_30,offload,398.6272405660749,0.09723167915514529,1
task_25_4,dev_25,offload,380.55200669936744,0.09282566465956041,1
task_68_10,dev_68,offload,405.078039346181,0.09880412425560169,1
task_66_9,dev_66,offload,297.3200011582373,0.07253705176439072,1
task_182_5,dev_182,offload,374.86759075009013,0.09144003284665088,1
task_198_6,dev_198,offload,380.66823205739956,0.09285399572381992,1
task_178_6,dev_178,offload,346.86252535529724,0.08461352509635421,1
task_60_6,dev_60,offload,456.24893300957206,0.11127752852222796,1
task_132_8,dev_132,offload,376.0290882518443,0.09172315918775292,1
task_145_5,dev_145,offload,379.37083237621783,0.09253774190137792,1
task_53_3,dev_53,offload,420.9910805541634,0.10268308320840631,1
task_68_11,dev_68,offload,416.6375569488172,0.1016218693810503,1
task_118_7,dev_118,offload,300.00144745109355,0.07319068044342397,1
task_41_7,dev_41,offload,378.88630557247865,0.09241963376864235,1
task_151_8,dev_151,offload,364.4927771753254,0.08891107087932512,1
task_134_7,dev_134,offload,347.2848298918144,0.08471646594477027,1
task_99_7,dev_99,offload,320.6176155934179,0.07821607244379321,1
task_86_7,dev_86,offload,402.1379221986366,0.09808744203359655,1
task_101_5,dev_101,offload,384.3865064097945,0.09376036135184641,1
task_197_8,dev_197,offload,382.73667405023446,0.09335819862768999,1
task_55_4,dev_55,offload,414.65267299489716,0.10113803456389181,1
task_116_8,dev_116,offload,368.61292786990407,0.08991539778420325,1
task_49_3,dev_49,offload,423.10961703348727,0.10319949713180315,1
task_87_5,dev_87,offload,340.6372595505101,0.08309605585766904,1
task_82_10,dev_82,offload,502.7957513098728,0.12262376933255444,1
task_172_6,dev_172,offload,373.93307208018024,0.09121223480893687,1
task_163_7,dev_163,offload,296.14165752562366,0.07224981901462965,1
task_28_5,dev_28,offload,429.8443824680835,0.10484116187307199,1
task_161_6,dev_161,offload,393.12342421531554,0.09589007025529966,1
task_32_6,dev_32,offload,321.7600332170926,0.07849454787857908,1
task_155_8,dev_155,offload,384.53568899789116,0.09379672606228245,1
task_183_4,dev_183,offload,356.1801781500035,0.08688479381581532,1
task_71_7,dev_71,offload,406.7225109002143,0.09920498023113804,1
task_109_3,dev_109,offload,394.3362047218143,0.09618569732883689,1
task_171_6,dev_171,offload,254.36341652595956,0.062065965416819614,1
task_15_8,dev_15,offload,371.95609911508143,0.09073032837243743,1
task_43_8,dev_43,offload,424.61385287892693,0.10356616928600793,1
task_110_5,dev_110,offload,417.58242786268437,0.10185219087916457,1
task_63_12,dev_63,offload,352.917399066911,0.08608945960094172,1
task_23_7,dev_23,offload,322.87060583682114,0.07876526078316215,1
task_99_8,dev_99,offload,361.1434099506962,0.08809462996067746,1
task_32_7,dev_32,offload,325.44045875909677,0.07939168749003395,1
task_149_5,dev_149,offload,396.8805995295149,0.09680591837205801,1
task_7_10,dev_7,offload,404.29973194156617,0.09861440423692756,1
task_190_9,dev_190,offload,428.2656809067418,0.10445633797453692,1
task_149_6,dev_149,offload,401.9368087263332,0.09803841866379065,1
task_79_10,dev_79,offload,398.6865395403694,0.0972461338583228,1
task_32_8,dev_32,offload,370.056782979758,0.09026735154537786,1
task_85_9,dev_85,offload,330.9261630910609,0.08072888140870858,1
task_121_5,dev_121,offload,416.9163295932107,0.10168982293125803,1
task_175_5,dev_175,offload,366.9912253208663,0.08952009197563975,1
task_77_5,dev_77,offload,366.0637078484955,0.08929400054809317,1
task_47_10,dev_47,offload,300.5426153097104,0.07332259538555587,1
task_74_11,dev_74,offload,299.32676504438575,0.0730262200283684,1
task_4_5,dev_4,offload,441.6550500166603,0.1077201272466494,1
task_86_8,dev_86,offload,352.4077911280988,0.08596523769698786,1
task_146_4,dev_146,offload,408.0940458962538,0.09953930525942209,1
task_198_7,dev_198,offload,405.15081210873973,0.09882186332604251,1
task_48_3,dev_48,offload,337.9748847323066,0.08244707603653838,1
task_42_4,dev_42,offload,363.0304379690731,0.08855461143941329,1
task_116_9,dev_116,offload,392.00119211205765,0.09561651523792637,1
task_109_4,dev_109,offload,377.9436114993736,0.09218984289668591,1
task_140_9,dev_140,offload,440.7729471840787,0.10750510608036336,1
task_44_9,dev_44,offload,331.7646207798367,0.08093326364563352,1
task_153_9,dev_153,offload,295.7425800568435,0.0721525399904574,1
task_17_5,dev_17,offload,351.55360840259465,0.08575702232902566,1
task_115_7,dev_115,offload,338.3500755698206,0.08253853246144152,1
task_58_9,dev_58,offload,386.49468252005545,0.09427424983425148,1
task_41_8,dev_41,offload,410.08576309984517,0.1000248057478155,1
task_172_7,dev_172,offload,358.54569070268315,0.08746141056520394,1
task_134_8,dev_134,offload,406.7410023638387,0.09920948770568992,1
task_103_10,dev_103,offload,333.1212049125784,0.08126394425521552,1
task_136_5,dev_136,offload,427.02154579278044,0.10415306790971215,1
task_100_4,dev_100,offload,359.42853810678645,0.0876766132280566,1
task_127_9,dev_127,offload,413.1833996814126,0.10077988486773976,1
task_37_6,dev_37,offload,300.50082285952453,0.0733124080683283,1
task_156_12,dev_156,offload,395.6850443913751,0.09651449015000181,1
task_180_5,dev_180,offload,354.7206580670887,0.0865290215647121,1
task_19_8,dev_19,offload,368.3303068202464,0.08984650614768278,1
task_176_14,dev_176,offload,324.35739317398554,0.07912767969334429,1
task_174_11,dev_174,offload,395.5740015987794,0.09648742238659733,1
task_70_10,dev_70,offload,422.42750932622414,0.1030332267273397,1
task_2_5,dev_2,offload,457.85431566055115,0.1116688561965073,1
task_66_10,dev_66,offload,331.2452478364396,0.08080666142658778,1
task_69_6,dev_69,offload,341.7092649689389,0.08335736763088777,1
task_119_7,dev_119,offload,378.208564967376,0.09225442788791366,1
task_94_8,dev_94,offload,353.3784584064908,0.08620184731047423,1
task_124_9,dev_124,offload,371.2566119928215,0.09055982156611092,1
task_171_7,dev_171,offload,380.27430273352314,0.09275797161016075,1
task_185_6,dev_185,offload,356.73286186031953,0.08701951585908871,1
task_173_8,dev_173,offload,403.4117949299501,0.0983979609326149,1
task_117_3,dev_117,offload,349.7447060465296,0.08531608474223541,1
task_118_8,dev_118,offload,349.8044754538453,0.08533065411803582,1
task_151_9,dev_151,offload,313.84667098533964,0.07656558867622357,1
task_126_6,dev_126,offload,386.91424909781796,0.09437652327852189,1
task_183_5,dev_183,offload,326.69076805404336,0.07969646257167216,1
task_30_12,dev_30,offload,347.83703139274076,0.08485107044479787,1
task_17_6,dev_17,offload,401.2016144158555,0.09785920788217432,1
task_152_4,dev_152,offload,409.0120720991979,0.09976308309750495,1
task_146_5,dev_146,offload,312.88701464521097,0.07633166308629213,1
task_86_9,dev_86,offload,462.7833316106138,0.11287035189416149,1
task_45_7,dev_45,offload,341.0281130592783,0.0831913302114048,1
task_75_8,dev_75,offload,448.4248600613054,0.10937033445332232,1
task_148_7,dev_148,offload,394.4772762817005,0.09622008489706008,1
task_0_6,dev_0,offload,369.84664795699433,0.09021612908468266,1
task_99_9,dev_99,offload,373.6350305920971,0.09113958429019635,1
task_7_11,dev_7,offload,382.08265393043496,0.0931987748465396,1
task_57_1,dev_57,offload,409.8817647079876,0.09997507915073703,1
task_58_10,dev_58,offload,386.39231002432393,0.09424929554025346,1
task_69_7,dev_69,offload,434.4708104758946,0.10596889880945473,1
task_117_4,dev_117,offload,433.52671706644225,0.1057387668356213,1
task_137_2,dev_137,offload,447.75759859807965,0.10920768296559964,1
task_154_6,dev_154,offload,353.1325827481638,0.08614191272136866,1
task_137_3,dev_137,offload,378.5291171341076,0.09233256560406053,1
task_145_6,dev_145,offload,371.4558923964074,0.09060839810755311,1
task_103_11,dev_103,offload,363.060755601334,0.0885620016578888,1
task_89_10,dev_89,offload,279.15140069314367,0.06810827825008235,1
task_136_6,dev_136,offload,353.39640003205045,0.08620622075664221,1
task_143_13,dev_143,offload,341.1102379671245,0.08321134895844773,1
task_196_6,dev_196,offload,400.798085689455,0.09776084382055725,1
task_170_6,dev_170,offload,351.69307596661224,0.08579101890761569,1
task_26_3,dev_26,offload,389.10546063453955,0.09491065245576652,1
task_114_6,dev_114,offload,352.9593962113285,0.0860996968143846,1
task_83_8,dev_83,offload,358.5224819915859,0.08745575321557239,1
task_45_8,dev_45,offload,431.3413770943756,0.10520606890950587,1
task_47_11,dev_47,offload,449.4310113481205,0.10961559363984957,1
task_105_6,dev_105,offload,309.794513317936,0.07557783573467532,1
task_51_9,dev_51,offload,395.6544395698245,0.09650702992634307,1
task_155_9,dev_155,offload,445.57223352136157,0.10867497891998609,1
task_107_2,dev_107,offload,412.76766032764283,0.10067854434664134,1
task_139_6,dev_139,offload,393.29290521100296,0.09593138290049782,1
task_55_5,dev_55,offload,373.3843644474591,0.09107848197334727,1
task_182_6,dev_182,offload,472.4000109862932,0.11521451125835916,1
task_135_8,dev_135,offload,407.81782226280484,0.09947197305548172,1
task_82_11,dev_82,offload,383.0910763873035,0.09344458765291175,1
task_72_6,dev_72,offload,400.25119411466886,0.09762753366679297,1
task_94_9,dev_94,offload,320.0422256708515,0.07807581553989253,1
task_83_9,dev_83,offload,442.3726854732532,0.10789505788642073,1
task_38_2,dev_38,offload,498.8498858939587,0.1216619261637025,1
task_79_11,dev_79,offload,351.4678343398293,0.08573611406489362,1
task_103_12,dev_103,offload,346.5758091264105,0.08454363521996758,1
task_93_9,dev_93,offload,418.5122892682805,0.10207885366328742,1
task_147_7,dev_147,offload,436.484513867915,0.10645975864565103,1
task_45_9,dev_45,offload,359.48800158625295,0.08769110803097178,1
task_44_10,dev_44,offload,366.2376199830487,0.0893363933266022,1
task_75_9,dev_75,offload,371.6003042211587,0.09064359989790796,1
task_133_5,dev_133,offload,445.7371262575008,0.10871517313219096,1
task_119_8,dev_119,offload,313.1026480794278,0.07638422583839896,1
task_52_8,dev_52,offload,358.23938938978597,0.08738674663362933,1
task_151_10,dev_151,offload,439.2385750286222,0.1071310879067425,1
task_180_6,dev_180,offload,366.9706658944219,0.0895150804149806,1
task_143_14,dev_143,offload,390.6503656950455,0.09528723812769288,1
task_56_6,dev_56,offload,295.51929152296407,0.07209811123317401,1
task_194_6,dev_194,offload,474.30731110050186,0.11567943425811868,1
task_106_3,dev_106,offload,383.6034886233559,0.09356949313167015,1
task_85_10,dev_85,offload,397.80587769566336,0.0970314639468713,1
task_192_7,dev_192,offload,434.2115211157459,0.10590569449974133,1
task_159_8,dev_159,offload,387.62831123355,0.09455058288649526,1
task_140_10,dev_140,offload,411.8509784913697,0.10045509421104123,1
task_198_8,dev_198,offload,395.7129066257555,0.09652128184130244,1
task_23_8,dev_23,offload,354.0555372140567,0.08636689187160124,1
task_199_8,dev_199,offload,345.51714475986057,0.08428557545823542,1
task_25_5,dev_25,offload,405.11350568115563,0.09881276952056246,1
task_57_2,dev_57,offload,456.2200445570272,0.11127048668023974,1
task_73_8,dev_73,offload,345.18730627054435,0.08420517411041493,1
task_126_7,dev_126,offload,403.6392212802295,0.09845339832298791,1
task_193_10,dev_193,offload,349.8315325098105,0.0853372495392435,1
task_144_8,dev_144,offload,350.9236708118101,0.08560346889913034,1
task_138_10,dev_138,offload,423.76242654885857,0.10335862581631802,1
task_192_8,dev_192,offload,429.45410899619804,0.10474602890897765,1
task_42_5,dev_42,offload,440.13465565986155,0.10734951629773824,1
task_44_11,dev_44,offload,383.3428720640186,0.09350596530421672,1
task_148_8,dev_148,offload,400.2379210031263,0.09762429821643855,1
task_109_5,dev_109,offload,318.5745818437461,0.07771806304693635,1
task_46_8,dev_46,offload,455.711467142291,0.11114651597657008,1
task_15_9,dev_15,offload,337.7051518196133,0.08238132600906704,1
task_52_9,dev_52,offload,405.8397979126913,0.09898981033362751,1
task_160_8,dev_160,offload,403.293010540915,0.09836900607959079,1
task_90_8,dev_90,offload,392.02830687903963,0.09562312472675599,1
task_50_9,dev_50,offload,381.24080919448386,0.09299356698383754,1
task_185_7,dev_185,offload,397.9801997696743,0.09707395665212333,1
task_104_9,dev_104,offload,337.7885883915493,0.08240166448701683,1
task_13_4,dev_13,offload,380.14853824323063,0.09272731528940041,1
task_69_8,dev_69,offload,380.9628220831902,0.09292580491497612,1
task_107_3,dev_107,offload,325.8530540004819,0.07949226160308202,1
task_12_9,dev_12,offload,298.1519764689194,0.07273985385845295,1
task_164_7,dev_164,offload,365.98313637325475,0.08927436046540067,1
task_104_10,dev_104,offload,310.216832574604,0.0756807801712649,1
task_34_5,dev_34,offload,432.2750928927145,0.10543367123944852,1
task_136_7,dev_136,offload,420.083465334401,0.10246184314898024,1
task_118_9,dev_118,offload,308.25208151321647,0.0752018529429674,1
task_164_8,dev_164,offload,360.93205618444597,0.08804311041937415,1
task_72_7,dev_72,offload,306.15500259535645,0.07469066950939901,1
task_39_6,dev_39,offload,378.14008849794413,0.09223773608081173,1
task_58_11,dev_58,offload,424.2026532155364,0.10346593535870167,1
task_68_12,dev_68,offload,383.6592926393994,0.09358309590468697,1
task_169_6,dev_169,offload,393.2428637396607,0.09591918480393365,1
task_95_5,dev_95,offload,370.90094503914264,0.09047312427825634,1
task_75_10,dev_75,offload,296.2640605797036,0.07227965595253573,1
task_12_10,dev_12,offload,396.9461631146321,0.0968219001352028,1
task_142_6,dev_142,offload,357.9169036148045,0.0873081375816142,1
task_111_6,dev_111,offload,403.83412443588486,0.09850090786755825,1
task_24_8,dev_24,offload,366.5042235561362,0.08940138054702461,1
task_192_9,dev_192,offload,418.2068595107985,0.1020044021818453,1
task_51_10,dev_51,offload,405.25380977490437,0.09884697001143618,1
task_28_6,dev_28,offload,422.98128146381555,0.10316821408536987,1
task_114_7,dev_114,offload,415.3858080041524,0.10131674337074836,1
task_70_11,dev_70,offload,350.3640289114158,0.08546705072918635,1
task_122_7,dev_122,offload,440.86108410208914,0.10752659031349426,1
task_185_8,dev_185,offload,341.03074418527,0.0831919715740216,1
task_153_10,dev_153,offload,382.9682692420346,0.093414652213834,1
task_107_4,dev_107,offload,377.50394145372087,0.09208266903610772,1
task_117_5,dev_117,offload,319.11558429290164,0.07784993766890815,1
task_109_6,dev_109,offload,357.0328118037194,0.087092631582422,1
task_174_12,dev_174,offload,379.5248706965103,0.09257529024388404,1
task_2_6,dev_2,offload,409.1712562357843,0.09980188578290462,1
task_90_9,dev_90,offload,327.3667439765388,0.0798612382938152,1
task_39_7,dev_39,offload,395.10818381515406,0.09637387475993378,1
task_65_6,dev_65,offload,403.03218811988813,0.09830542807134576,1
task_80_6,dev_80,offload,383.25301443357307,0.09348406163065213,1
task_109_7,dev_109,offload,415.0894012764074,0.10124449134077358,1
task_76_7,dev_76,offload,353.6747578294969,0.08627407318386658,1
task_75_11,dev_75,offload,433.2097452828301,0.10566150187276302,1
task_115_8,dev_115,offload,326.35826063027275,0.07961541064505481,1
task_42_6,dev_42,offload,343.91516990224284,0.0838950784668155,1
task_131_10,dev_131,offload,333.9398124459338,0.08146348782320709,1
task_152_5,dev_152,offload,438.36446490958184,0.10691801504231742,1
task_35_11,dev_35,offload,431.36952472105264,0.10521293016796747,1
task_132_9,dev_132,offload,391.7573469268053,0.09555707559643685,1
task_84_6,dev_84,offload,395.0300600559176,0.09635483133188039,1
task_127_10,dev_127,offload,347.77692963378615,0.08483642005503605,1
task_50_10,dev_50,offload,348.5171321317523,0.08501685163118397,1
task_117_6,dev_117,offload,392.47644133543844,0.09573236186998756,1
task_103_13,dev_103,offload,387.7014306357871,0.09456840645373213,1
task_77_6,dev_77,offload,364.16878573939675,0.08883209480777156,1
task_33_4,dev_33,offload,458.00958595130714,0.11170670484382117,1
task_125_9,dev_125,offload,288.9422530626583,0.0704948939797849,1
task_30_13,dev_30,offload,362.55444759244835,0.08843858414402411,1
task_145_7,dev_145,offload,353.09034752584046,0.08613161747412579,1
task_62_14,dev_62,offload,387.5546295594964,0.09453262226001541,1
task_8_5,dev_8,offload,331.484052526362,0.08086487239820106,1
task_64_11,dev_64,offload,431.4330520442688,0.10522841557241198,1
task_30_14,dev_30,offload,425.0440799933805,0.10367104134004099,1
task_197_9,dev_197,offload,375.43504937269813,0.09157835641885051,1
task_111_7,dev_111,offload,368.5569581409629,0.08990175461704152,1
task_182_7,dev_182,offload,308.9274863009245,0.07536648944543285,1
task_145_8,dev_145,offload,407.61148756427144,0.09942167696086761,1
task_139_7,dev_139,offload,406.89776090718544,0.09924769912909442,1
task_80_7,dev_80,offload,398.8893720894513,0.09729557626985484,1
task_156_13,dev_156,offload,365.0952192732904,0.08905792201474808,1
task_88_4,dev_88,offload,334.6256591602058,0.08163066964708829,1
task_34_6,dev_34,offload,382.30898597430064,0.09325394548905092,1
task_171_8,dev_171,offload,366.34650393078573,0.08936293485052033,1
task_150_11,dev_150,offload,335.2901383051518,0.08179264291759698,1
task_70_12,dev_70,offload,388.46539368518694,0.0947546298959626,1
task_81_11,dev_81,offload,377.00220051986287,0.09196036479130934,1
task_155_10,dev_155,offload,369.3201511696535,0.09008779035921709,1
task_58_12,dev_58,offload,453.6880425165506,0.11065328649486826,1
task_103_14,dev_103,offload,424.7270171317998,0.10359375417604563,1
task_131_11,dev_131,offload,439.1294288613591,0.10710448246425613,1
task_63_13,dev_63,offload,421.650761210533,0.1028438868005373,1
task_199_9,dev_199,offload,409.30764366865833,0.09983513154949912,1
task_166_7,dev_166,offload,486.7825189791306,0.11872038781667493,1
task_3_8,dev_3,offload,375.1054957568148,0.09149802451170168,1
task_131_12,dev_131,offload,285.59055745970215,0.06967788549622067,1
task_69_9,dev_69,offload,328.78112642849646,0.08020600780725623,1
task_119_9,dev_119,offload,318.92047297325985,0.07780237738233302,1
task_57_3,dev_57,offload,330.8920020716506,0.08072055432713687,1
task_147_8,dev_147,offload,339.04680042517896,0.08270836593828021,1
task_12_11,dev_12,offload,409.59672543653267,0.09990559804907838,1
task_158_8,dev_158,offload,405.78959802930126,0.09897757362258382,1
task_177_10,dev_177,offload,346.98445808032545,0.08464324738697683,1
task_131_13,dev_131,offload,401.5737268659186,0.0979499139201248,1
task_162_5,dev_162,offload,390.27145513421937,0.09519487498396413,1
task_142_7,dev_142,offload,395.2855513537088,0.09641710982685935,1
task_101_6,dev_101,offload,389.6239753402883,0.09503704547101119,1
task_25_6,dev_25,offload,400.96760014842744,0.09780216462276713,1
task_184_9,dev_184,offload,353.4088005163361,0.08620924349559647,1
task_59_8,dev_59,offload,374.691898824294,0.09139720622667304,1
task_40_5,dev_40,offload,405.1546866859792,0.09882280779201325,1
task_157_5,dev_157,offload,370.59029441488116,0.09039740015963073,1
task_102_9,dev_102,offload,411.4027350787244,0.10034583050865842,1
task_39_8,dev_39,offload,400.77407162674047,0.09775499015862643,1
task_14_3,dev_14,offload,418.19543336083507,0.1020016169463811,1
task_110_6,dev_110,offload,372.2597148308498,0.0908043376635293,1
task_81_12,dev_81,offload,308.8093865667442,0.07533770148370829,1
task_149_7,dev_149,offload,402.34066657236986,0.09813686295153377,1
task_110_7,dev_110,offload,362.1660682118659,0.08834391288315543,1
task_0_7,dev_0,offload,394.7024724692906,0.09627497866353693,1
task_198_9,dev_198,offload,354.6327757423959,0.0865075993911798,1
task_90_10,dev_90,offload,394.1603281872301,0.09614282570866294,1
task_107_5,dev_107,offload,405.3608009498372,0.09887305015352917,1
task_179_4,dev_179,offload,447.6885775784991,0.10919085841909527,1
task_169_7,dev_169,offload,400.7348952568852,0.09774544053649047,1
task_76_8,dev_76,offload,388.49132640563363,0.09476095124942245,1
task_165_5,dev_165,offload,352.02971161954264,0.08587307713034724,1
task_108_7,dev_108,offload,364.2992939601721,0.08886390745909246,1
task_177_11,dev_177,offload,367.35836723948444,0.08960958639808057,1
task_185_9,dev_185,offload,329.2673105048633,0.08032451991636111,1
task_167_6,dev_167,offload,315.1139831582975,0.07687450837517645,1
task_144_9,dev_144,offload,322.43757378725746,0.07865970499884284,1
task_134_9,dev_134,offload,464.6076815131404,0.11331505497102348,1
task_155_11,dev_155,offload,348.21409547989936,0.08494298349256514,1
task_49_4,dev_49,offload,389.86904933874706,0.09509678464770385,1
task_25_7,dev_25,offload,424.972927351379,0.10365369718978583,1
task_156_14,dev_156,offload,352.9401581038287,0.08609500733810625,1
task_147_9,dev_147,offload,314.8055345188395,0.07679932101181201,1
task_8_6,dev_8,offload,380.22975312323,0.09274711220827864,1
task_151_11,dev_151,offload,439.41216823706185,0.10717340294390326,1
task_98_7,dev_98,offload,428.08474318042045,0.10441223263953249,1
task_82_12,dev_82,offload,335.8510926961805,0.08192938101993578,1
task_90_11,dev_90,offload,332.6540618271564,0.0811500735733119,1
task_169_8,dev_169,offload,344.5010767799083,0.08403789898105991,1
task_148_9,dev_148,offload,377.9378453597656,0.09218843734394173,1
task_3_9,dev_3,offload,350.8812149703729,0.08559311987382116,1
task_85_11,dev_85,offload,376.46435368676305,0.09182925938152271,1
task_11_10,dev_11,offload,370.8401399438476,0.09045830244340697,1
task_157_6,dev_157,offload,379.0062476607578,0.09244887082214057,1
task_22_8,dev_22,offload,406.3137598908454,0.09910534318711724,1
task_40_6,dev_40,offload,444.885386764964,0.10850755332609806,1
task_5_8,dev_5,offload,304.5634405138041,0.07430271073366916,1
task_21_11,dev_21,offload,326.83972144653256,0.0797327714134469,1
task_59_9,dev_59,offload,443.705215352994,0.10821987503729352,1
task_76_9,dev_76,offload,398.8915149345779,0.09729609860924988,1
task_47_12,dev_47,offload,323.6135846485778,0.07894636911286015,1
task_68_13,dev_68,offload,410.64232233656855,0.10016047248843898,1
task_55_6,dev_55,offload,327.9159281822017,0.07999510729870417,1
task_44_12,dev_44,offload,316.9170993069471,0.0773140355174881,1
task_65_7,dev_65,offload,427.60170156951267,0.1042944865370349,1
task_138_11,dev_138,offload,417.56592732442584,0.10184816871207801,1
task_55_7,dev_55,offload,402.2587029974222,0.09811688353096687,1
task_72_8,dev_72,offload,354.24417305802,0.08641287369783826,1
task_40_7,dev_40,offload,374.45353347724426,0.09133910234917085,1
task_69_10,dev_69,offload,410.05522665607975,0.10001736219190394,1
task_197_10,dev_197,offload,353.4537401692912,0.08622019797418103,1
task_104_11,dev_104,offload,392.0852888905612,0.09563701464766,1
task_154_7,dev_154,offload,367.17310409412386,0.08956442670000936,1
task_192_10,dev_192,offload,390.61705813637866,0.09527911908550758,1
task_186_9,dev_186,offload,351.7164918182156,0.08579672674975902,1
task_10_9,dev_10,offload,451.7100638251155,0.1101711349027698,1
task_61_6,dev_61,offload,330.6282173827632,0.08065625423721731,1
task_19_9,dev_19,offload,415.03964846799323,0.1012323636086152,1
task_38_3,dev_38,offload,487.82217351308736,0.11897381374636826,1
task_122_8,dev_122,offload,418.2435656917796,0.1020133496713587,1
task_28_7,dev_28,offload,412.8509023217374,0.10069883539434049,1
task_199_10,dev_199,offload,342.0755994373172,0.08344666522945685,1
task_87_6,dev_87,offload,411.60815347176856,0.10039590324487013,1
task_175_6,dev_175,offload,360.1211528458198,0.08784544482396178,1
task_183_6,dev_183,offload,433.49285861874796,0.10573051350886647,1
task_5_9,dev_5,offload,357.22685249865754,0.08713993089378493,1
task_55_8,dev_55,offload,370.4993331638568,0.09037522746779234,1
task_84_7,dev_84,offload,358.32019445593994,0.08740644365638314,1
task_138_12,dev_138,offload,450.9102581553799,0.10997617447235343,1
task_133_6,dev_133,offload,354.57889520730623,0.08649446548539903,1
task_4_6,dev_4,offload,420.00292820726963,0.10244221143897746,1
task_20_7,dev_20,offload,340.6904997325722,0.0831090336711631,1
task_116_10,dev_116,offload,344.8512555378926,0.08412325846770016,1
task_151_12,dev_151,offload,407.8003965320702,0.09946772536370349,1
task_119_10,dev_119,offload,357.31101419459657,0.0871604461277772,1
task_109_8,dev_109,offload,310.1549651527013,0.07566569938395228,1
task_35_12,dev_35,offload,421.94591670731796,0.10291583383075803,1
task_17_7,dev_17,offload,373.9951478007483,0.09122736637108983,1
task_67_5,dev_67,offload,334.05117947954363,0.08149063462352706,1
task_28_8,dev_28,offload,378.44768984465964,0.09231271690831577,1
task_105_7,dev_105,offload,394.3847668986904,0.09619753483295022,1
task_25_8,dev_25,offload,348.18131904613426,0.08493499391725144,1
task_136_8,dev_136,offload,344.84530490400186,0.0841218079426671,1
task_32_9,dev_32,offload,400.8680137557072,0.09777788946852903,1
task_133_7,dev_133,offload,414.0053132157938,0.10098023430572206,1
task_138_13,dev_138,offload,458.171147749811,0.11174608710749924,1
task_93_10,dev_93,offload,403.15299364058905,0.09833487559491524,1
task_153_11,dev_153,offload,465.0653040921918,0.11342660493666984,1
task_145_9,dev_145,offload,442.3474938259121,0.10788891717675438,1
task_183_7,dev_183,offload,368.4652914418981,0.08987940996535809,1
task_4_7,dev_4,offload,399.21101253522227,0.09737397926462615,1
task_69_11,dev_69,offload,403.84469136998143,0.09850348366077738,1
task_130_9,dev_130,offload,295.8390957426578,0.0721760666299398,1
task_48_4,dev_48,offload,425.7511891944604,0.10384340610239354,1
task_128_6,dev_128,offload,398.38102080399824,0.09717166068740249,1
task_173_9,dev_173,offload,384.3679140744581,0.09375582928882324,1
task_131_14,dev_131,offload,426.97910076163316,0.10414272151951127,1
task_6_4,dev_6,offload,388.10552750630376,0.09466690900602563,1
task_178_7,dev_178,offload,349.90324926100106,0.08535473119662232,1
