task_id,device_id,decision,latency_ms,energy_j,sla_violation
task_150_8,dev_150,offload,461.9391999999957,0.11266960000000001,1
task_73_3,dev_73,offload,361.8078000000122,0.0882539,1
task_158_6,dev_158,offload,391.71039999999437,0.09555519999999999,1
task_98_1,dev_98,offload,346.8269999999982,0.08461350000000001,1
task_101_1,dev_101,offload,398.7035000000002,0.09725175,1
task_40_1,dev_40,offload,348.9497000000063,0.08512485000000002,1
task_143_9,dev_143,offload,333.86330000000646,0.08143165000000001,1
task_149_0,dev_149,offload,376.2856000000021,0.0917928,1
task_167_3,dev_167,offload,403.62010000001214,0.09846005000000001,1
task_106_2,dev_106,offload,363.0083000000037,0.08855415000000001,1
task_62_7,dev_62,offload,369.3735999999996,0.09008680000000001,1
task_71_4,dev_71,offload,388.0271000000023,0.09466355,1
task_10_5,dev_10,offload,435.75959999999145,0.10627980000000001,1
task_192_2,dev_192,offload,370.2384999999987,0.09031925000000002,1
task_40_2,dev_40,offload,411.36810000000276,0.10033405000000001,1
task_1_3,dev_1,offload,380.6706000000074,0.09283530000000001,1
task_169_3,dev_169,offload,386.84990000001085,0.09437495,1
task_92_2,dev_92,offload,317.1496000000052,0.07737480000000001,1
task_125_5,dev_125,offload,382.147399999988,0.0932237,1
task_118_3,dev_118,offload,334.28679999999895,0.0815434,1
task_98_2,dev_98,offload,354.5998999999889,0.08649994999999999,1
task_64_5,dev_64,offload,414.5307999999991,0.10111540000000001,1
task_130_5,dev_130,offload,337.4385999999952,0.0823193,1
task_104_5,dev_104,offload,336.1305000000004,0.08201525000000001,1
task_184_3,dev_184,offload,386.17840000000086,0.0941892,1
task_90_4,dev_90,offload,361.1847000000023,0.08809235000000001,1
task_71_5,dev_71,offload,415.2697999999981,0.10128490000000001,1
task_114_3,dev_114,offload,378.7670000000026,0.0923835,1
task_193_7,dev_193,offload,387.82489999999905,0.09461245000000001,1
task_166_3,dev_166,offload,411.83050000000947,0.10046525,1
task_190_7,dev_190,offload,418.5665999999977,0.1020833,1
task_44_4,dev_44,offload,323.5585000000011,0.07892925,1
task_156_4,dev_156,offload,357.66289999999935,0.08723145000000002,1
task_108_2,dev_108,offload,419.0419000000044,0.10222095,1
task_199_5,dev_199,offload,369.3998999999996,0.09009995000000001,1
task_24_6,dev_24,offload,326.4788000000083,0.07963940000000001,1
task_124_4,dev_124,offload,331.77599999999836,0.080938,1
task_46_3,dev_46,offload,415.47970000000146,0.10133985,1
task_46_4,dev_46,offload,363.8249000000028,0.08876245,1
task_7_7,dev_7,offload,353.3924999999974,0.08619625,1
task_72_4,dev_72,offload,375.532900000003,0.09161645,1
task_102_6,dev_102,offload,429.94760000000554,0.1048738,1
task_100_3,dev_100,offload,403.98090000000457,0.09854045,1
task_133_2,dev_133,offload,409.6247000000013,0.09991235,1
task_12_6,dev_12,offload,386.63890000000754,0.09431945,1
task_139_4,dev_139,offload,359.2628999999975,0.08763145,1
task_66_6,dev_66,offload,412.7142999999976,0.10065715,1
task_76_2,dev_76,offload,330.18649999998604,0.08054325,1
task_108_3,dev_108,offload,344.99730000001097,0.08414865,1
task_35_6,dev_35,offload,380.2339999999974,0.09276700000000002,1
task_114_4,dev_114,offload,369.6352000000029,0.0901676,1
task_66_7,dev_66,offload,326.0707000000016,0.07953535,1
task_115_5,dev_115,offload,418.80110000000104,0.10215055,1
task_186_4,dev_186,offload,371.00119999999777,0.0905006,1
task_22_3,dev_22,offload,290.7977999999976,0.07094890000000001,1
task_118_4,dev_118,offload,332.3675999999941,0.08108380000000001,1
task_141_8,dev_141,offload,405.5078000000027,0.0989039,1
task_135_7,dev_135,offload,368.9727000000072,0.08998635,1
task_90_5,dev_90,offload,372.8761000000025,0.09093805,1
task_164_3,dev_164,offload,449.41769999999644,0.10960885000000001,1
task_5_4,dev_5,offload,444.9484999999911,0.10852425,1
task_19_5,dev_19,offload,289.42189999998857,0.07061095,1
task_63_8,dev_63,offload,437.5495999999929,0.10672480000000001,1
task_62_8,dev_62,offload,346.3765999999916,0.08448830000000002,1
task_62_9,dev_62,offload,336.99880000000275,0.08219939999999999,1
task_3_7,dev_3,offload,366.67510000000993,0.08943755,1
task_152_3,dev_152,offload,357.70009999999934,0.08725005,1
task_1_4,dev_1,offload,389.6647000000038,0.09503235,1
task_50_7,dev_50,offload,360.12099999999657,0.08786050000000001,1
task_160_5,dev_160,offload,337.18869999999185,0.08224435,1
task_136_2,dev_136,offload,390.30959999999953,0.0952048,1
task_97_10,dev_97,offload,262.46009999999944,0.06403005,1
task_93_5,dev_93,offload,309.10829999999703,0.07540415,1
task_192_3,dev_192,offload,326.90640000000064,0.07975320000000001,1
task_29_3,dev_29,offload,428.35160000000735,0.10447580000000001,1
task_177_8,dev_177,offload,365.0647999999976,0.08903240000000001,1
task_21_8,dev_21,offload,331.5960999999951,0.08089805,1
task_85_7,dev_85,offload,449.98780000000636,0.1097439,1
task_151_5,dev_151,offload,351.86719999999923,0.08583360000000001,1
task_32_4,dev_32,offload,449.4105999999964,0.1096053,1
task_87_2,dev_87,offload,382.739499999998,0.09336975000000002,1
task_134_4,dev_134,offload,347.19209999999066,0.08469605,1
task_105_3,dev_105,offload,457.61509999999373,0.11160755,1
task_8_3,dev_8,offload,399.11540000000684,0.0973577,1
task_118_5,dev_118,offload,412.94410000000096,0.10072205000000001,1
task_63_9,dev_63,offload,285.3458999999899,0.06962295,1
task_130_6,dev_130,offload,383.3317000000079,0.09351585,1
task_159_4,dev_159,offload,369.44329999999957,0.09012165,1
task_189_4,dev_189,offload,380.24319999999744,0.09277160000000001,1
task_158_7,dev_158,offload,449.83950000000306,0.10971975,1
task_181_3,dev_181,offload,413.6766,0.1008883,1
task_97_11,dev_97,offload,312.784799999989,0.0762924,1
task_176_6,dev_176,offload,412.24300000000187,0.1005715,1
task_176_7,dev_176,offload,390.70569999999196,0.09530285000000001,1
task_131_6,dev_131,offload,425.9538000000102,0.10387690000000001,1
task_67_2,dev_67,offload,402.6020999999955,0.09820105000000001,1
task_62_10,dev_62,offload,300.3984000000039,0.0732992,1
task_148_4,dev_148,offload,386.3935000000042,0.09424675,1
task_129_4,dev_129,offload,313.417899999999,0.07645895,1
task_28_2,dev_28,offload,382.51859999999465,0.09330930000000001,1
task_101_2,dev_101,offload,336.3191000000037,0.08205955,1
task_147_6,dev_147,offload,445.8919999999935,0.10874600000000001,1
task_197_4,dev_197,offload,438.7096999999986,0.10700485,1
task_21_9,dev_21,offload,354.6373000000031,0.08651865,1
task_125_6,dev_125,offload,371.4024000000044,0.0906012,1
task_160_6,dev_160,offload,361.9836000000014,0.0882918,1
task_80_4,dev_80,offload,472.3413000000011,0.11522065000000001,1
task_192_4,dev_192,offload,356.19640000000123,0.08689820000000001,1
task_108_4,dev_108,offload,337.16750000000604,0.08223375,1
task_197_5,dev_197,offload,417.4044000000062,0.1018022,1
task_45_5,dev_45,offload,335.3114000000013,0.0818057,1
task_109_1,dev_109,offload,301.69399999999877,0.07359700000000001,1
task_166_4,dev_166,offload,364.92789999999434,0.08901395000000001,1
task_156_5,dev_156,offload,351.7123999999959,0.0858062,1
task_178_5,dev_178,offload,445.2522999999977,0.10857615,1
task_94_6,dev_94,offload,447.12209999999925,0.10906105,1
task_59_4,dev_59,offload,345.4266999999892,0.08426335,1
task_129_5,dev_129,offload,347.20919999999063,0.0847046,1
task_132_6,dev_132,offload,391.86309999999764,0.09558155,1
task_81_8,dev_81,offload,341.2683999999905,0.08323420000000001,1
task_86_4,dev_86,offload,400.2869000000125,0.09764345,1
task_194_4,dev_194,offload,350.1418999999978,0.08542095000000001,1
task_5_5,dev_5,offload,334.71879999999135,0.08165940000000001,1
task_16_7,dev_16,offload,351.4951000000068,0.08574755,1
task_182_3,dev_182,offload,381.10659999999984,0.0929533,1
task_160_7,dev_160,offload,349.0930999999954,0.08514655,1
task_156_6,dev_156,offload,392.129700000001,0.09566485,1
task_148_5,dev_148,offload,419.7542000000034,0.1023771,1
task_64_6,dev_64,offload,411.8192999999952,0.10045965000000001,1
task_142_3,dev_142,offload,344.60249999999013,0.08405125000000001,1
task_10_6,dev_10,offload,365.06909999999766,0.08903455,1
task_111_4,dev_111,offload,367.1106999999882,0.08955535,1
task_164_4,dev_164,offload,365.33770000000095,0.08911885000000001,1
task_114_5,dev_114,offload,362.81570000000045,0.08850785,1
task_109_2,dev_109,offload,419.4138999999968,0.10230695,1
task_82_6,dev_82,offload,374.1218000000082,0.0912609,1
task_151_6,dev_151,offload,372.43620000000675,0.0908681,1
task_127_7,dev_127,offload,420.41159999999917,0.1025558,1
task_39_3,dev_39,offload,344.1081999999944,0.08395410000000002,1
task_6_2,dev_6,offload,431.48210000000364,0.10524105,1
task_191_9,dev_191,offload,374.53500000000065,0.0913675,1
task_27_4,dev_27,offload,371.99530000000016,0.09074765000000001,1
task_125_7,dev_125,offload,389.2804999999971,0.09494025,1
task_11_6,dev_11,offload,363.6260999999995,0.08871305000000002,1
task_171_4,dev_171,offload,456.4701000000023,0.11133505,1
task_20_5,dev_20,offload,346.7906999999982,0.08459535000000001,1
task_186_5,dev_186,offload,408.81570000000227,0.09970785000000001,1
task_196_3,dev_196,offload,425.4111000000002,0.10375555,1
task_1_5,dev_1,offload,356.16400000000124,0.086882,1
task_85_8,dev_85,offload,415.2796999999981,0.10128985,1
task_130_7,dev_130,offload,311.4736999999942,0.07598685000000001,1
task_25_3,dev_25,offload,375.2537999999997,0.0915269,1
task_168_3,dev_168,offload,468.4230000000058,0.11426150000000002,1
task_63_10,dev_63,offload,354.03360000000737,0.0863668,1
task_64_7,dev_64,offload,334.0591999999956,0.0814796,1
task_110_3,dev_110,offload,359.0569999999942,0.0875785,1
task_77_4,dev_77,offload,407.9464999999999,0.09952325000000001,1
task_184_4,dev_184,offload,331.42739999999174,0.08086370000000001,1
task_197_6,dev_197,offload,414.0737000000066,0.10098685,1
task_119_4,dev_119,offload,409.02469999999136,0.09976235,1
task_163_1,dev_163,offload,413.47219999999663,0.1008361,1
task_74_8,dev_74,offload,354.3952999999998,0.08644765000000001,1
task_95_4,dev_95,offload,350.2905000000011,0.08544525,1
task_170_3,dev_170,offload,368.1367000000048,0.08981835,1
task_122_3,dev_122,offload,312.31900000000746,0.0762095,1
task_86_5,dev_86,offload,467.6141000000067,0.11405705000000001,1
task_134_5,dev_134,offload,458.377100000007,0.11178855,1
task_199_6,dev_199,offload,433.4315999999942,0.1057158,1
task_104_6,dev_104,offload,434.15509999999324,0.10587755,1
task_47_7,dev_47,offload,378.2075999999927,0.0922538,1
task_187_4,dev_187,offload,359.1168999999942,0.08760845,1
task_134_6,dev_134,offload,326.3129000000049,0.07960645000000001,1
task_36_4,dev_36,offload,313.9695999999947,0.0765848,1
task_176_8,dev_176,offload,417.62049999999533,0.10186025000000001,1
task_130_8,dev_130,offload,354.97830000000977,0.08658915,1
task_186_6,dev_186,offload,382.92700000000127,0.0934135,1
task_175_4,dev_175,offload,347.3760999999939,0.08473805,1
task_149_1,dev_149,offload,366.1354,0.0893177,1
task_31_4,dev_31,offload,410.1990999999971,0.10004955000000001,1
task_35_7,dev_35,offload,447.9270000000125,0.10926350000000001,1
task_7_8,dev_7,offload,341.3223000000047,0.08326115,1
task_187_5,dev_187,offload,376.4770999999912,0.09183854999999999,1
task_124_5,dev_124,offload,348.71240000000296,0.0850562,1
task_16_8,dev_16,offload,346.1952000000025,0.08444760000000001,1
task_33_2,dev_33,offload,344.82799999999344,0.08411400000000001,1
task_144_5,dev_144,offload,420.4130999999992,0.10255655,1
task_172_4,dev_172,offload,444.19220000000627,0.1083461,1
task_176_9,dev_176,offload,332.182200000005,0.0810411,1
task_43_6,dev_43,offload,405.26669999999933,0.09883335000000001,1
task_37_4,dev_37,offload,436.2489999999981,0.1064245,1
task_185_4,dev_185,offload,403.40849999999455,0.09840425,1
task_110_4,dev_110,offload,436.0062999999947,0.10635315,1
task_111_5,dev_111,offload,434.8488000000033,0.10607440000000001,1
task_26_1,dev_26,offload,341.8658000000005,0.08338290000000001,1
task_96_3,dev_96,offload,427.95130000000074,0.10437565000000001,1
task_161_5,dev_161,offload,414.6584000000024,0.10112920000000002,1
task_10_7,dev_10,offload,397.48969999999446,0.09694485,1
task_103_6,dev_103,offload,280.08249999999975,0.06834125,1
task_64_8,dev_64,offload,344.479400000001,0.08403970000000001,1
task_105_4,dev_105,offload,416.4880000000038,0.101594,1
task_172_5,dev_172,offload,394.56810000000155,0.09623405000000002,1
task_164_5,dev_164,offload,367.65009999999813,0.08967504999999999,1
task_65_5,dev_65,offload,379.5809999999875,0.0925905,1
task_131_7,dev_131,offload,379.79270000000497,0.09264635,1
task_174_6,dev_174,offload,419.430400000011,0.10231520000000001,1
task_83_6,dev_83,offload,367.13550000000237,0.08956775,1
task_7_9,dev_7,offload,421.738499999994,0.10286925000000001,1
task_1_6,dev_1,offload,345.1684000000001,0.0841842,1
task_86_6,dev_86,offload,362.62629999999706,0.08846315,1
task_84_5,dev_84,offload,379.5819000000017,0.09259095,1
task_60_3,dev_60,offload,370.1668999999987,0.09028345,1
task_89_8,dev_89,offload,375.07249999999635,0.09148625,1
task_50_8,dev_50,offload,433.23839999999086,0.1056692,1
task_188_3,dev_188,offload,468.19720000000245,0.1141986,1
task_136_3,dev_136,offload,343.91629999999105,0.08390815,1
task_54_5,dev_54,offload,364.7176000000052,0.0889588,1
task_171_5,dev_171,offload,418.4414999999944,0.10207075,1
task_112_4,dev_112,offload,330.24680000000023,0.0805734,1
task_169_4,dev_169,offload,319.4926000000024,0.07794630000000001,1
task_102_7,dev_102,offload,438.5128999999953,0.10695645000000001,1
task_190_8,dev_190,offload,352.3155999999917,0.0859578,1
task_155_6,dev_155,offload,441.4113000000024,0.10765565,1
task_44_5,dev_44,offload,328.64590000000214,0.08017295,1
task_176_10,dev_176,offload,364.743099999991,0.08897155000000001,1
task_16_9,dev_16,offload,330.96889999999934,0.08073445000000001,1
task_196_4,dev_196,offload,350.31290000000115,0.08545645,1
task_108_5,dev_108,offload,370.95329999999774,0.09047665,1
task_181_4,dev_181,offload,367.89390000000145,0.08974694999999999,1
task_75_6,dev_75,offload,352.2604999999917,0.08593025,1
task_68_9,dev_68,offload,410.19559999999706,0.1000478,1
task_17_4,dev_17,offload,394.5662000000015,0.0962331,1
task_157_4,dev_157,offload,365.6919000000076,0.08919595000000001,1
task_138_5,dev_138,offload,406.71299999999417,0.0992065,1
task_133_3,dev_133,offload,363.4275999999962,0.08866380000000001,1
task_159_5,dev_159,offload,368.31429999999386,0.08985715000000001,1
task_56_5,dev_56,offload,369.21369999999627,0.09005685000000001,1
task_169_5,dev_169,offload,325.8595999999983,0.0794798,1
task_163_2,dev_163,offload,389.32110000001137,0.09496055,1
task_159_6,dev_159,offload,305.5523000000083,0.07452615,1
task_198_3,dev_198,offload,404.4337000000112,0.09866685000000001,1
task_155_7,dev_155,offload,385.82139999999424,0.0941107,1
task_79_6,dev_79,offload,445.2859999999978,0.10859300000000001,1
task_36_5,dev_36,offload,401.386600000004,0.09789330000000002,1
task_22_4,dev_22,offload,408.53330000000983,0.09966665000000001,1
task_184_5,dev_184,offload,355.7802999999946,0.08679015000000001,1
task_44_6,dev_44,offload,370.363500000002,0.09033175,1
task_140_5,dev_140,offload,347.41860000000815,0.08475930000000001,1
task_13_2,dev_13,offload,396.404800000003,0.09670240000000001,1
task_102_8,dev_102,offload,324.7080000000068,0.07920400000000001,1
task_19_6,dev_19,offload,384.78000000000605,0.09384,1
task_186_7,dev_186,offload,445.74170000000436,0.10872085,1
task_188_4,dev_188,offload,415.6544000000048,0.1013772,1
task_126_5,dev_126,offload,372.7240999999992,0.09091205000000001,1
task_156_7,dev_156,offload,382.6629000000122,0.09333145000000001,1
task_73_4,dev_73,offload,461.3352,0.1125176,1
task_170_4,dev_170,offload,388.0165999999881,0.09465830000000001,1
task_88_2,dev_88,offload,353.2415000000083,0.08617075,1
task_112_5,dev_112,offload,397.26489999999114,0.09688245000000001,1
task_164_6,dev_164,offload,392.64589999999674,0.09577295000000001,1
task_103_7,dev_103,offload,345.3564000000034,0.0842282,1
task_34_4,dev_34,offload,311.25429999999085,0.07592715,1
task_54_6,dev_54,offload,357.6703999999994,0.08723520000000001,1
task_59_5,dev_59,offload,310.53570000000605,0.07576785000000001,1
task_1_7,dev_1,offload,303.67430000000354,0.07408715,1
task_149_2,dev_149,offload,441.2169999999991,0.10760850000000001,1
task_122_4,dev_122,offload,382.2883999999913,0.09324420000000001,1
task_154_4,dev_154,offload,379.23669999999504,0.09251835,1
task_148_6,dev_148,offload,325.71139999999497,0.0794557,1
task_191_10,dev_191,offload,396.74489999999537,0.09677245000000001,1
task_67_3,dev_67,offload,378.03540000000356,0.09221770000000001,1
task_103_8,dev_103,offload,393.9996000000058,0.0960998,1
task_12_7,dev_12,offload,443.02400000000057,0.108062,1
task_194_5,dev_194,offload,407.4530000000075,0.0993765,1
task_128_5,dev_128,offload,400.0961000000092,0.09759805,1
task_174_7,dev_174,offload,406.30470000000173,0.09910235,1
task_184_6,dev_184,offload,452.3965000000036,0.11034825000000001,1
task_8_4,dev_8,offload,369.95080000000956,0.09022540000000001,1
task_96_4,dev_96,offload,383.6624000000004,0.0935812,1
task_99_3,dev_99,offload,295.7112000000095,0.0721556,1
task_138_6,dev_138,offload,375.7202999999921,0.09166015,1
task_60_4,dev_60,offload,394.4283999999982,0.0962142,1
task_124_6,dev_124,offload,373.28709999999495,0.09104355000000001,1
task_22_5,dev_22,offload,419.5517000000001,0.10232585,1
task_73_5,dev_73,offload,438.9304000000019,0.1070652,1
task_179_3,dev_179,offload,366.8921999999991,0.0894961,1
task_163_3,dev_163,offload,379.9722999999941,0.09268615,1
task_76_3,dev_76,offload,417.959900000002,0.10192995,1
task_76_4,dev_76,offload,392.3397000000043,0.09571985000000001,1
task_64_9,dev_64,offload,406.6865000000084,0.09919325000000001,1
task_153_6,dev_153,offload,348.90270000000635,0.08510135,1
task_11_7,dev_11,offload,375.3047999999997,0.0915524,1
task_119_5,dev_119,offload,455.2548999999965,0.11102745,1
task_113_7,dev_113,offload,388.4405999999948,0.0947703,1
task_37_5,dev_37,offload,357.29370000000694,0.08714685,1
task_187_6,dev_187,offload,340.9183999999981,0.0831592,1
task_139_5,dev_139,offload,461.50060000000326,0.1125503,1
task_22_6,dev_22,offload,397.6901999999978,0.09699510000000001,1
task_9_9,dev_9,offload,335.8634999999971,0.08193175000000001,1
task_54_7,dev_54,offload,365.7147000000076,0.08920735,1
task_52_3,dev_52,offload,396.8842000000129,0.0967921,1
task_115_6,dev_115,offload,414.26130000000995,0.10103065000000001,1
task_97_12,dev_97,offload,390.8674999999953,0.09533375000000001,1
task_41_4,dev_41,offload,390.4526999999887,0.09522635000000002,1
task_39_4,dev_39,offload,347.63909999999726,0.08481955000000001,1
task_36_6,dev_36,offload,425.1633999999969,0.1036817,1
task_58_7,dev_58,offload,379.37069999999835,0.09253535,1
task_156_8,dev_156,offload,416.1202999999972,0.10151015000000001,1
task_89_9,dev_89,offload,358.53099999999847,0.0874655,1
task_40_3,dev_40,offload,363.7782000000028,0.0887391,1
task_46_5,dev_46,offload,320.7569999999972,0.07822849999999999,1
task_166_5,dev_166,offload,341.1071000000014,0.08320355,1
task_156_9,dev_156,offload,366.73479999999574,0.0894674,1
task_101_3,dev_101,offload,396.429600000003,0.09671480000000002,1
task_43_7,dev_43,offload,391.74939999999435,0.09557470000000001,1
task_145_4,dev_145,offload,394.81020000000484,0.0963051,1
task_96_5,dev_96,offload,382.0587000000022,0.09317935,1
task_163_4,dev_163,offload,313.23399999999566,0.076417,1
task_108_6,dev_108,offload,363.76540000000284,0.08873270000000001,1
task_146_2,dev_146,offload,441.7998000000091,0.10774990000000001,1
task_97_13,dev_97,offload,339.64370000000326,0.08287185000000001,1
task_67_4,dev_67,offload,415.9091000000081,0.10145455000000002,1
task_142_4,dev_142,offload,358.70160000000175,0.0875008,1
task_176_11,dev_176,offload,370.6130999999911,0.09040655000000002,1
task_103_9,dev_103,offload,389.69610000000375,0.09504805000000001,1
task_23_6,dev_23,offload,402.81689999999884,0.09825845000000001,1
task_80_5,dev_80,offload,404.434999999997,0.0986675,1
task_30_8,dev_30,offload,400.76189999999406,0.09773095000000001,1
task_40_4,dev_40,offload,395.15469999999726,0.09637735,1
task_81_9,dev_81,offload,411.6293000000061,0.10041465000000001,1
task_146_3,dev_146,offload,356.43290000000457,0.08696645000000001,1
task_198_4,dev_198,offload,406.1160000000126,0.09905800000000001,1
task_87_3,dev_87,offload,408.83389999998803,0.09971695000000001,1
task_129_6,dev_129,offload,367.26150000000575,0.08958075000000001,1
task_101_4,dev_101,offload,374.66910000000394,0.09138455000000001,1
task_51_7,dev_51,offload,418.6396999999977,0.10211985,1
task_63_11,dev_63,offload,438.1226000000028,0.1068613,1
task_133_4,dev_133,offload,406.1040999999984,0.09905205,1
task_170_5,dev_170,offload,402.84499999999883,0.09827250000000001,1
task_163_5,dev_163,offload,387.43279999999237,0.0945164,1
task_191_11,dev_191,offload,427.01059999999836,0.1041553,1
task_28_3,dev_28,offload,416.80340000001047,0.10165170000000001,1
task_11_8,dev_11,offload,397.70909999999776,0.09700455000000001,1
task_173_6,dev_173,offload,364.37939999999855,0.0888897,1
task_52_4,dev_52,offload,346.8346999999982,0.08461735000000001,1
task_197_7,dev_197,offload,421.2693000000015,0.10273465,1
task_5_6,dev_5,offload,374.1321000000082,0.09126605,1
task_5_7,dev_5,offload,446.49279999998924,0.1088964,1
task_4_4,dev_4,offload,397.6975999999978,0.0969988,1
task_35_8,dev_35,offload,427.0190999999984,0.10415955,1
task_184_7,dev_184,offload,386.21580000000085,0.09420790000000001,1
task_120_4,dev_120,offload,395.15319999999724,0.0963766,1
task_81_10,dev_81,offload,364.04879999999196,0.08882440000000001,1
task_32_5,dev_32,offload,364.41899999999856,0.0889095,1
task_154_5,dev_154,offload,430.2935999999979,0.1049468,1
task_82_7,dev_82,offload,350.6945000000078,0.08554725,1
task_99_4,dev_99,offload,417.391899999992,0.10179595000000001,1
task_60_5,dev_60,offload,357.3316000000069,0.0871658,1
task_192_5,dev_192,offload,426.95899999999835,0.10412950000000001,1
task_150_9,dev_150,offload,414.1063000000066,0.10100315,1
task_76_5,dev_76,offload,431.682300000007,0.10529115,1
task_174_8,dev_174,offload,403.1751000000055,0.09833755000000001,1
task_132_7,dev_132,offload,442.1965000000015,0.10784825,1
task_196_5,dev_196,offload,423.8563000000021,0.10337815,1
task_105_5,dev_105,offload,399.1126000000068,0.0973563,1
task_62_11,dev_62,offload,404.56659999998607,0.0986833,1
task_174_9,dev_174,offload,390.34509999999955,0.09522255,1
task_98_3,dev_98,offload,383.3431000000079,0.09352155000000001,1
task_123_5,dev_123,offload,433.62019999999757,0.10576010000000001,1
task_44_7,dev_44,offload,403.7554000000012,0.0984777,1
task_143_10,dev_143,offload,396.7438999999954,0.09677195000000001,1
task_47_8,dev_47,offload,403.76500000000124,0.0984825,1
task_181_5,dev_181,offload,387.44180000000654,0.09452089999999999,1
task_59_6,dev_59,offload,345.4204000000034,0.0842602,1
task_125_8,dev_125,offload,353.834100000004,0.08631705,1
task_39_5,dev_39,offload,386.7820999999966,0.09434105000000001,1
task_75_7,dev_75,offload,326.52099999999405,0.0796605,1
task_58_8,dev_58,offload,424.483900000012,0.10354195,1
task_153_7,dev_153,offload,393.36840000001,0.0959342,1
task_181_6,dev_181,offload,362.429200000008,0.08841460000000001,1
task_35_9,dev_35,offload,398.7320000000002,0.097266,1
task_36_7,dev_36,offload,355.4039000000164,0.08670195000000001,1
task_173_7,dev_173,offload,374.91540000000725,0.0914577,1
task_98_4,dev_98,offload,299.1672000000267,0.07298360000000001,1
task_59_7,dev_59,offload,334.2964999999989,0.08154825000000002,1
task_73_6,dev_73,offload,381.91760000001307,0.0931588,1
task_193_8,dev_193,offload,436.23899999999804,0.1064195,1
task_82_8,dev_82,offload,414.65379999997396,0.1011269,1
task_78_6,dev_78,offload,436.85020000001134,0.10652510000000001,1
task_47_9,dev_47,offload,413.6709999999858,0.1008855,1
task_122_5,dev_122,offload,304.3230999999993,0.07426155,1
task_29_4,dev_29,offload,362.6073999999971,0.0884537,1
task_156_10,dev_156,offload,377.1641999999903,0.0919821,1
task_51_8,dev_51,offload,396.7434000000096,0.09677170000000002,1
task_71_6,dev_71,offload,374.74650000000395,0.09142325000000001,1
task_92_3,dev_92,offload,359.09569999999417,0.08759785,1
task_70_8,dev_70,offload,393.6227999999849,0.09601140000000001,1
task_48_2,dev_48,offload,351.25580000000355,0.0856779,1
task_112_6,dev_112,offload,368.08469999997635,0.08979234999999999,1
task_167_4,dev_167,offload,428.5995999999823,0.1045498,1
task_35_10,dev_35,offload,394.2174000000233,0.09615870000000001,1
task_41_5,dev_41,offload,401.58650000000733,0.09794325000000001,1
task_11_9,dev_11,offload,430.6624000000188,0.1050312,1
task_30_9,dev_30,offload,375.86819999999545,0.0916841,1
task_174_10,dev_174,offload,377.80520000000024,0.0921526,1
task_181_7,dev_181,offload,406.33160000000174,0.0991158,1
task_70_9,dev_70,offload,386.75999999998237,0.09433,1
task_182_4,dev_182,offload,366.50769999997823,0.08940385,1
task_44_8,dev_44,offload,337.6342999999985,0.08236715000000001,1
task_153_8,dev_153,offload,388.16730000000564,0.09468365,1
task_138_7,dev_138,offload,393.5832999999849,0.09599165000000001,1
task_33_3,dev_33,offload,295.6510999999953,0.07212555000000001,1
task_127_8,dev_127,offload,267.18240000002226,0.0651912,1
task_138_8,dev_138,offload,368.0652000000048,0.0897826,1
task_144_6,dev_144,offload,359.5212000000008,0.0877106,1
task_140_6,dev_140,offload,439.51319999999765,0.10720660000000001,1
task_124_7,dev_124,offload,392.8339000000001,0.09581695000000001,1
task_177_9,dev_177,offload,411.3959000000028,0.10034795,1
task_24_7,dev_24,offload,314.4352000000014,0.07671760000000001,1
task_112_7,dev_112,offload,355.9531999999979,0.0868266,1
task_22_7,dev_22,offload,451.77040000000784,0.11018520000000001,1
task_45_6,dev_45,offload,440.7993000000209,0.10749965,1
task_15_7,dev_15,offload,390.34599999998534,0.095223,1
task_187_7,dev_187,offload,396.44430000000295,0.09672214999999999,1
task_176_12,dev_176,offload,397.4945999999944,0.0969473,1
task_93_6,dev_93,offload,368.78630000001806,0.08994315,1
task_104_7,dev_104,offload,377.77100000000024,0.09213550000000001,1
task_74_9,dev_74,offload,411.99020000001275,0.1004951,1
task_90_6,dev_90,offload,370.00880000000956,0.0902544,1
task_113_8,dev_113,offload,376.45610000000545,0.09182805000000001,1
task_62_12,dev_62,offload,397.9390000000011,0.0970695,1
task_36_8,dev_36,offload,333.6621000000174,0.08138105,1
task_189_5,dev_189,offload,375.71929999999213,0.09165965,1
task_21_10,dev_21,offload,322.15849999999205,0.07857925,1
task_112_8,dev_112,offload,405.06610000001024,0.09878305,1
task_92_4,dev_92,offload,442.00329999998394,0.10780165000000001,1
task_52_5,dev_52,offload,440.3063999999825,0.1074032,1
task_73_7,dev_73,offload,405.66440000002024,0.09893220000000001,1
task_97_14,dev_97,offload,438.499099999981,0.10694955,1
task_90_7,dev_90,offload,356.93549999998606,0.08706775,1
task_184_8,dev_184,offload,350.127600000012,0.08541380000000001,1
task_185_5,dev_185,offload,348.42830000001055,0.08501415,1
task_83_7,dev_83,offload,307.3961999999956,0.07499810000000001,1
task_140_7,dev_140,offload,412.9394000000009,0.10071970000000001,1
task_98_5,dev_98,offload,376.3270000000021,0.0918135,1
task_99_5,dev_99,offload,389.12079999999384,0.0949104,1
task_198_5,dev_198,offload,380.0166999999799,0.09270835000000001,1
task_88_3,dev_88,offload,403.43129999998035,0.09841565,1
task_149_3,dev_149,offload,406.30850000000174,0.09910425,1
task_118_6,dev_118,offload,385.8012000000226,0.0941006,1
