task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,drop_reason,sla_violation
task_52_7,dev_52,offload,278.0048,278.0048,,,6.900000000030104,0.0,6.922090017387854,,0.0,1.6,drop,deadline_miss,
task_64_10,dev_64,offload,278.3405,278.3405,,,11.399999999980537,0.0,11.35108229166255,,0.0,1.9,drop,deadline_miss,
task_20_6,dev_20,offload,278.4182,278.4182,,,6.500000000016826,0.0,6.484259916618492,,0.0,1.1,drop,deadline_miss,
task_99_6,dev_99,offload,278.822,278.822,,,9.000000000014552,0.0,9.0373745465088,,0.0,1.7000000000000002,drop,deadline_miss,
task_191_12,dev_191,offload,279.0994,279.0994,,,7.499999999993179,0.0,7.476465706467664,,0.0,1.2000000000000002,drop,deadline_miss,
task_199_7,dev_199,drop,279.3521,279.3521,,,,0.0,,,0.0,1.0,drop,link_capacity,
task_143_12,dev_143,offload,279.7993,279.7993,,,6.300000000010186,0.0,6.275972406126901,,0.0,2.5,drop,deadline_miss,
task_131_8,dev_131,offload,280.2985,280.2985,,,6.000000000028649,0.0,5.972599535025002,,0.0,2.3,drop,deadline_miss,
task_74_10,dev_74,offload,280.3564,280.3564,,,4.099999999993997,0.0,4.123375851506788,,0.0,1.7000000000000002,drop,deadline_miss,
task_18_4,dev_18,offload,280.66470000000004,280.66470000000004,,,12.19999999995025,0.0,12.216611757736079,,0.0,1.9,drop,deadline_miss,
task_166_6,dev_166,offload,280.77180000000004,280.77180000000004,,,6.299999999953343,0.0,6.29981201667609,,0.0,2.9000000000000004,drop,deadline_miss,
task_124_8,dev_124,offload,280.9524,280.9524,,,11.000000000024102,0.0,10.977598477905456,,0.0,1.6,drop,deadline_miss,
task_151_7,dev_151,offload,281.0095,281.0095,,,8.399999999994634,0.0,8.4454604047855,,0.0,1.4,drop,deadline_miss,
task_79_9,dev_79,drop,281.0919,281.0919,,,,0.0,,,0.0,2.4000000000000004,drop,link_capacity,
task_176_13,dev_176,offload,281.29830000000004,281.29830000000004,,,7.2999999999865395,0.0,7.295935100191286,,0.0,2.1,drop,deadline_miss,
task_131_9,dev_131,offload,281.55600000000004,281.55600000000004,,,6.999999999948159,0.0,7.030760426529424,,0.0,2.7,drop,deadline_miss,
task_168_4,dev_168,offload,282.216,282.216,,,3.899999999987358,0.0,3.8569059118274676,,0.0,1.3000000000000003,drop,deadline_miss,
task_150_10,dev_150,offload,282.2222,282.2222,,,7.699999999999818,0.0,7.734166387510618,,0.0,2.0,drop,deadline_miss,
task_46_7,dev_46,offload,282.3931,282.3931,,,7.2000000000116415,0.0,7.19407998305037,,0.0,1.7000000000000002,drop,deadline_miss,
task_2_4,dev_2,offload,282.5403,282.5403,,,7.400000000018281,0.0,7.367547322327408,,0.0,2.8,drop,deadline_miss,
task_142_5,dev_142,offload,282.555,282.555,,,7.900000000006457,0.0,7.933960061698669,,0.0,2.5,drop,deadline_miss,
task_104_8,dev_104,offload,282.6195,282.6195,,,8.800000000007913,0.0,8.784026997292512,,0.0,2.2,drop,deadline_miss,
task_192_6,dev_192,offload,282.6455,282.6455,,,6.899999999973261,0.0,6.913734532164151,,0.0,1.6,drop,deadline_miss,
task_163_6,dev_163,offload,282.7584,282.7584,,,6.900000000030104,0.0,6.9356063804730095,,0.0,2.7,drop,deadline_miss,
task_122_6,dev_122,offload,282.9357,282.9357,,,7.60000000002492,0.0,7.573875785153653,,0.0,1.3000000000000003,drop,deadline_miss,
task_87_4,dev_87,offload,282.9853,282.9853,,,7.2000000000116415,0.0,7.185386703261897,,0.0,2.7,drop,deadline_miss,
task_41_6,dev_41,offload,283.27750000000003,283.27750000000003,,,11.899999999968713,0.0,11.85583079563376,,0.0,1.8000000000000003,drop,deadline_miss,
task_30_11,dev_30,offload,283.4714,283.4714,,,7.799999999974716,0.0,7.760419156389502,,0.0,2.7,drop,deadline_miss,
task_25_4,dev_25,offload,283.6821,283.6821,,,3.700000000037562,0.0,3.6997392244555938,,0.0,2.1,drop,deadline_miss,
task_68_10,dev_68,offload,283.76210000000003,283.76210000000003,,,3.899999999987358,0.0,3.9446169295094458,,0.0,1.7000000000000002,drop,deadline_miss,
task_66_9,dev_66,offload,283.976,283.976,,,5.699999999990268,0.0,5.737435280538888,,0.0,2.6000000000000005,drop,deadline_miss,
task_182_5,dev_182,offload,284.062,284.062,,,7.2999999999865395,0.0,7.285967490797639,,0.0,1.9,drop,deadline_miss,
task_198_6,dev_198,offload,284.5829,284.5829,,,11.099999999999,0.0,11.102698994542992,,0.0,1.2000000000000002,drop,deadline_miss,
task_178_6,dev_178,offload,284.7312,284.7312,,,10.100000000022646,0.0,10.090109963840005,,0.0,2.3,drop,deadline_miss,
task_60_6,dev_60,offload,285.38800000000003,285.38800000000003,,,8.89999999998281,0.0,8.911055136540913,,0.0,2.9000000000000004,drop,deadline_miss,
task_132_8,dev_132,offload,285.53430000000003,285.53430000000003,,,7.2999999999865395,0.0,7.30916120066072,,0.0,1.9,drop,deadline_miss,
task_145_5,dev_145,offload,285.5781,285.5781,,,3.6999999999807187,0.0,3.6879459082804398,,0.0,2.5,drop,deadline_miss,
task_53_3,dev_53,offload,285.6981,285.6981,,,0.0,0.0,0.0,,0.0,1.7000000000000002,drop,deadline_miss,
task_68_11,dev_68,offload,285.9939,285.9939,,,8.100000000013097,0.0,8.120063539695641,,0.0,2.6000000000000005,drop,deadline_miss,
task_118_7,dev_118,offload,286.1218,286.1218,,,8.700000000033015,0.0,8.686470812887936,,0.0,2.0,drop,deadline_miss,
task_41_7,dev_41,offload,286.4791,286.4791,,,3.6999999999807187,0.0,3.6831081991635903,,0.0,2.3,drop,deadline_miss,
task_151_8,dev_151,offload,286.5107,286.5107,,,7.100000000036744,0.0,7.078794926434314,,0.0,2.2,drop,deadline_miss,
task_134_7,dev_134,offload,286.63300000000004,286.63300000000004,,,6.6999999999666215,0.0,6.73517289019558,,0.0,2.7,drop,deadline_miss,
task_99_7,dev_99,offload,286.75600000000003,286.75600000000003,,,9.29999999999609,0.0,9.303990981893307,,0.0,2.7,drop,deadline_miss,
task_86_7,dev_86,offload,287.725,287.725,,,7.799999999974716,0.0,7.830523251392231,,0.0,2.4000000000000004,drop,deadline_miss,
task_101_5,dev_101,offload,287.75260000000003,287.75260000000003,,,3.6999999999807187,0.0,3.7380244009716286,,0.0,1.8000000000000003,drop,deadline_miss,
task_197_8,dev_197,offload,287.94730000000004,287.94730000000004,,,7.399999999961437,0.0,7.443103631580364,,0.0,1.8000000000000003,drop,deadline_miss,
task_55_4,dev_55,offload,288.0356,288.0356,,,12.100000000032196,0.0,12.120641687211023,,0.0,1.1,drop,deadline_miss,
task_116_8,dev_116,offload,288.7742,288.7742,,,7.2000000000116415,0.0,7.16106938648193,,0.0,2.8,drop,deadline_miss,
task_49_3,dev_49,offload,288.8011,288.8011,,,12.400000000013733,0.0,12.373954207555972,,0.0,2.0,drop,deadline_miss,
task_87_5,dev_87,offload,288.90270000000004,288.90270000000004,,,3.29999999996744,0.0,3.301214447930124,,0.0,1.4,drop,deadline_miss,
task_82_10,dev_82,offload,289.1087,289.1087,,,0.0,0.0,0.0,,0.0,3.0,drop,deadline_miss,
task_172_6,dev_172,offload,289.25690000000003,289.25690000000003,,,7.2999999999865395,0.0,7.267306275548109,,0.0,1.5,drop,deadline_miss,
task_163_7,dev_163,offload,289.33160000000004,289.33160000000004,,,2.8999999999541615,0.0,2.8569525868392303,,0.0,1.2000000000000002,drop,deadline_miss,
task_28_5,dev_28,drop,289.3378,289.3378,,,,0.0,,,0.0,2.0,drop,link_capacity,
task_161_6,dev_161,offload,289.45550000000003,289.45550000000003,,,3.80000000001246,0.0,3.825257277657074,,0.0,1.6,drop,deadline_miss,
task_32_6,dev_32,offload,289.71090000000004,289.71090000000004,,,6.199999999978445,0.0,6.225473362213198,,0.0,1.3000000000000003,drop,deadline_miss,
task_155_8,dev_155,offload,289.7404,289.7404,,,11.199999999973898,0.0,11.218541698533269,,0.0,1.5,drop,deadline_miss,
task_183_4,dev_183,offload,289.788,289.788,,,3.500000000030923,0.0,3.4564011546957953,,0.0,1.5,drop,deadline_miss,
task_71_7,dev_71,offload,290.1265,290.1265,,,7.900000000006457,0.0,7.922071980534828,,0.0,1.7000000000000002,drop,deadline_miss,
task_109_3,dev_109,offload,290.3227,290.3227,,,11.500000000012278,0.0,11.512098487767478,,0.0,2.9000000000000004,drop,deadline_miss,
task_171_6,dev_171,offload,290.38730000000004,290.38730000000004,,,4.899999999963711,0.0,4.879643886945863,,0.0,1.8000000000000003,drop,deadline_miss,
task_15_8,dev_15,offload,290.47700000000003,290.47700000000003,,,10.799999999960619,0.0,10.84174275040511,,0.0,2.3,drop,deadline_miss,
task_43_8,dev_43,offload,290.4894,290.4894,,,4.100000000050841,0.0,4.139670293954884,,0.0,1.6,drop,deadline_miss,
task_110_5,dev_110,drop,290.6128,290.6128,,,,0.0,,,0.0,2.4000000000000004,drop,link_capacity,
task_63_12,dev_63,offload,290.67060000000004,290.67060000000004,,,3.3999999999991815,0.0,3.4238242652545723,,0.0,2.4000000000000004,drop,deadline_miss,
task_23_7,dev_23,offload,290.7912,290.7912,,,3.100000000017644,0.0,3.1238250816783215,,0.0,2.1,drop,deadline_miss,
task_99_8,dev_99,offload,290.86830000000003,290.86830000000003,,,10.499999999979082,0.0,10.517868129568045,,0.0,1.2000000000000002,drop,deadline_miss,
task_32_7,dev_32,offload,290.9941,290.9941,,,6.300000000010186,0.0,6.29896703918358,,0.0,2.9000000000000004,drop,deadline_miss,
task_149_5,dev_149,offload,291.1698,291.1698,,,11.599999999987176,0.0,11.588311249558489,,0.0,2.5,drop,deadline_miss,
task_7_10,dev_7,offload,291.4272,291.4272,,,3.899999999987358,0.0,3.9368459975445536,,0.0,2.5,drop,deadline_miss,
task_190_9,dev_190,drop,291.5238,291.5238,,,,0.0,,,0.0,1.2000000000000002,drop,link_capacity,
task_149_6,dev_149,offload,291.5368,291.5368,,,11.699999999962074,0.0,11.739760885406595,,0.0,2.5,drop,deadline_miss,
task_79_10,dev_79,offload,291.69280000000003,291.69280000000003,,,11.599999999987176,0.0,11.642404928510707,,0.0,1.3000000000000003,drop,deadline_miss,
task_32_8,dev_32,offload,291.75890000000004,291.75890000000004,,,7.199999999954798,0.0,7.189901438597354,,0.0,2.4000000000000004,drop,deadline_miss,
task_85_9,dev_85,offload,292.09180000000003,292.09180000000003,,,3.199999999992542,0.0,3.204254982500704,,0.0,2.3,drop,deadline_miss,
task_121_5,dev_121,offload,292.1814,292.1814,,,4.099999999993997,0.0,4.062815147264329,,0.0,2.2,drop,deadline_miss,
task_175_5,dev_175,offload,293.0271,293.0271,,,10.699999999985721,0.0,10.693028901966612,,0.0,2.0,drop,deadline_miss,
task_77_5,dev_77,offload,293.25530000000003,293.25530000000003,,,7.0999999999799,0.0,7.110164524899791,,0.0,2.9000000000000004,drop,deadline_miss,
task_47_10,dev_47,offload,293.26370000000003,293.26370000000003,,,2.900000000011005,0.0,2.9008935069923685,,0.0,1.6,drop,deadline_miss,
task_74_11,dev_74,offload,293.303,293.303,,,5.80000000002201,0.0,5.777507944723939,,0.0,2.2,drop,deadline_miss,
task_4_5,dev_4,offload,293.3252,293.3252,,,8.600000000001273,0.0,8.619632824045517,,0.0,1.6,drop,deadline_miss,
task_86_8,dev_86,offload,293.53770000000003,293.53770000000003,,,6.799999999998363,0.0,6.837472272137245,,0.0,3.0,drop,deadline_miss,
task_146_4,dev_146,drop,293.54630000000003,293.54630000000003,,,,0.0,,,0.0,2.5,drop,link_capacity,
task_198_7,dev_198,offload,293.6751,293.6751,,,11.800000000050659,0.0,11.836030565504103,,0.0,2.4000000000000004,drop,deadline_miss,
task_48_3,dev_48,offload,293.7319,293.7319,,,6.500000000016826,0.0,6.549264468913223,,0.0,2.5,drop,deadline_miss,
task_42_4,dev_42,offload,293.89410000000004,293.89410000000004,293.89410000000004,293.8963,0.0,2.2,0.0,2.1999999999593456,0.0,2.6000000000000005,hit,,
task_116_9,dev_116,offload,293.9912,293.9912,,,7.60000000002492,0.0,7.62810492829093,,0.0,2.2,drop,deadline_miss,
task_109_4,dev_109,offload,294.027,294.027,,,11.000000000024102,0.0,11.021087895144765,,0.0,1.8000000000000003,drop,deadline_miss,
task_140_9,dev_140,drop,294.0289,294.0289,,,,0.0,,,0.0,2.4000000000000004,drop,link_capacity,
task_44_9,dev_44,offload,294.1923,294.1923,,,6.400000000041928,0.0,6.425252957850298,,0.0,2.0,drop,deadline_miss,
task_153_9,dev_153,offload,294.36670000000004,294.36670000000004,,,5.699999999990268,0.0,5.70593607601827,,0.0,2.9000000000000004,drop,deadline_miss,
task_17_5,dev_17,offload,294.5244,294.5244,,,6.799999999998363,0.0,6.820415269193782,,0.0,2.5,drop,deadline_miss,
task_115_7,dev_115,offload,295.0863,295.0863,,,9.80000000004111,0.0,9.835134868861934,,0.0,1.9,drop,deadline_miss,
task_58_9,dev_58,offload,295.1145,295.1145,,,11.300000000005639,0.0,11.27721981963282,,0.0,1.7000000000000002,drop,deadline_miss,
task_41_8,dev_41,offload,295.1829,295.1829,,,4.000000000019099,0.0,3.9946160434305225,,0.0,1.2000000000000002,drop,deadline_miss,
task_172_7,dev_172,offload,295.1859,295.1859,,,7.000000000005002,0.0,6.960038753501508,,0.0,2.7,drop,deadline_miss,
task_134_8,dev_134,offload,295.32980000000003,295.32980000000003,,,7.900000000006457,0.0,7.922441232850118,,0.0,2.6000000000000005,drop,deadline_miss,
task_103_10,dev_103,offload,295.5706,295.5706,,,6.500000000016826,0.0,6.4523423133872555,,0.0,2.2,drop,deadline_miss,
task_136_5,dev_136,offload,295.6334,295.6334,,,8.300000000019736,0.0,8.32741932316362,,0.0,1.1,drop,deadline_miss,
task_100_4,dev_100,offload,295.9374,295.9374,,,0.0,0.0,0.0,,0.0,2.0,drop,deadline_miss,
task_127_9,dev_127,offload,296.3166,296.3166,,,4.000000000019099,0.0,4.02554408418262,,0.0,2.8,drop,deadline_miss,
task_37_6,dev_37,offload,296.3217,296.3217,,,5.799999999965166,0.0,5.800952468957455,,0.0,1.6,drop,deadline_miss,
task_156_12,dev_156,offload,296.5577,296.5577,,,7.699999999999818,0.0,7.701667033088148,,0.0,2.5,drop,deadline_miss,
task_180_5,dev_180,offload,296.723,296.723,,,6.899999999973261,0.0,6.883657446581214,,0.0,1.5,drop,deadline_miss,
task_19_8,dev_19,offload,296.7434,296.7434,,,10.699999999985721,0.0,10.73313867542726,,0.0,2.2,drop,deadline_miss,
task_176_14,dev_176,offload,296.8709,296.8709,,,6.300000000010186,0.0,6.277339520478764,,0.0,1.4,drop,deadline_miss,
task_174_11,dev_174,offload,296.93760000000003,296.93760000000003,,,7.699999999999818,0.0,7.699449641910053,,0.0,2.9000000000000004,drop,deadline_miss,
task_70_10,dev_70,offload,297.00100000000003,297.00100000000003,,,8.199999999987995,0.0,8.235681933503669,,0.0,2.1,drop,deadline_miss,
task_2_5,dev_2,offload,297.23900000000003,297.23900000000003,297.23900000000003,297.2418,0.0,2.8,0.0,2.7999999999792635,0.0,2.9000000000000004,hit,,
task_66_10,dev_66,offload,297.5428,297.5428,,,6.400000000041928,0.0,6.414881704066071,,0.0,1.8000000000000003,drop,deadline_miss,
task_69_6,dev_69,offload,297.69460000000004,297.69460000000004,,,9.899999999959164,0.0,9.935753334483492,,0.0,2.1,drop,deadline_miss,
task_119_7,dev_119,drop,297.69550000000004,297.69550000000004,,,,0.0,,,0.0,1.3000000000000003,drop,link_capacity,
task_94_8,dev_94,offload,297.7327,297.7327,,,6.899999999973261,0.0,6.856855331674049,,0.0,1.9,drop,deadline_miss,
task_124_9,dev_124,offload,297.80690000000004,297.80690000000004,,,7.199999999954798,0.0,7.2138605826958075,,0.0,1.5,drop,deadline_miss,
task_171_7,dev_171,offload,297.8954,297.8954,,,7.400000000018281,0.0,7.393933034304369,,0.0,1.7000000000000002,drop,deadline_miss,
task_185_6,dev_185,offload,297.956,297.956,,,3.4999999999740794,0.0,3.461919369588274,,0.0,1.5,drop,deadline_miss,
task_173_8,dev_173,offload,298.0928,298.0928,,,7.900000000006457,0.0,7.855960959599813,,0.0,1.3000000000000003,drop,deadline_miss,
task_117_3,dev_117,offload,298.1804,298.1804,,,6.799999999998363,0.0,6.784293662083925,,0.0,1.7000000000000002,drop,deadline_miss,
task_118_8,dev_118,offload,298.2028,298.2028,,,10.199999999997544,0.0,10.17823077802424,,0.0,2.6000000000000005,drop,deadline_miss,
task_151_9,dev_151,offload,298.28380000000004,298.28380000000004,,,6.099999999946704,0.0,6.067453024356234,,0.0,1.8000000000000003,drop,deadline_miss,
task_126_6,dev_126,offload,299.2471,299.2471,,,7.500000000050022,0.0,7.5265247869765135,,0.0,2.9000000000000004,drop,deadline_miss,
task_183_5,dev_183,offload,299.2559,299.2559,,,3.199999999992542,0.0,3.1619671069356916,,0.0,1.3000000000000003,drop,deadline_miss,
task_30_12,dev_30,offload,299.33770000000004,299.33770000000004,,,6.6999999999666215,0.0,6.74619969083784,,0.0,2.5,drop,deadline_miss,
task_17_6,dev_17,offload,299.41880000000003,299.41880000000003,,,7.799999999974716,0.0,7.811826309707721,,0.0,2.9000000000000004,drop,deadline_miss,
task_152_4,dev_152,offload,299.49150000000003,299.49150000000003,,,7.999999999981355,0.0,7.967791767347606,,0.0,1.6,drop,deadline_miss,
task_146_5,dev_146,offload,299.5264,299.5264,,,5.999999999971806,0.0,6.048289840029051,,0.0,1.6,drop,deadline_miss,
task_86_9,dev_86,offload,299.81100000000004,299.81100000000004,,,8.999999999957708,0.0,9.041539227169709,,0.0,1.6,drop,deadline_miss,
task_45_7,dev_45,offload,300.2235,300.2235,,,3.3000000000242835,0.0,3.3051168854591406,,0.0,2.3,drop,deadline_miss,
task_75_8,dev_75,offload,300.5856,300.5856,,,13.10000000000855,0.0,13.13222669762425,,0.0,2.8,drop,deadline_miss,
task_148_7,dev_148,offload,300.5932,300.5932,,,7.699999999999818,0.0,7.677549354767161,,0.0,2.4000000000000004,drop,deadline_miss,
task_0_6,dev_0,offload,300.6924,300.6924,,,7.2000000000116415,0.0,7.185705294617203,,0.0,1.2000000000000002,drop,deadline_miss,
task_99_9,dev_99,offload,300.77680000000004,300.77680000000004,,,10.89999999999236,0.0,10.892032117579326,,0.0,1.0,drop,deadline_miss,
task_7_11,dev_7,offload,301.6043,301.6043,,,3.6999999999807187,0.0,3.7150218177142627,,0.0,1.5,drop,deadline_miss,
task_57_1,dev_57,offload,302.23330000000004,302.23330000000004,,,7.999999999981355,0.0,7.985158484028378,,0.0,2.3,drop,deadline_miss,
task_58_10,dev_58,offload,302.9348,302.9348,,,11.300000000005639,0.0,11.274153435986348,,0.0,2.7,drop,deadline_miss,
task_69_7,dev_69,offload,302.9553,302.9553,,,12.69999999999527,0.0,12.714258285705798,,0.0,2.1,drop,deadline_miss,
task_117_4,dev_117,offload,303.3872,303.3872,,,8.500000000026375,0.0,8.457319779174096,,0.0,1.8000000000000003,drop,deadline_miss,
task_137_2,dev_137,offload,303.4619,303.4619,,,8.699999999976171,0.0,8.741493388541922,,0.0,2.5,drop,deadline_miss,
task_154_6,dev_154,offload,303.6445,303.6445,,,6.900000000030104,0.0,6.85194549013452,,0.0,1.6,drop,deadline_miss,
task_137_3,dev_137,offload,303.8047,303.8047,,,7.399999999961437,0.0,7.359083774284639,,0.0,1.6,drop,deadline_miss,
task_145_6,dev_145,offload,304.3559,304.3559,,,3.6000000000058208,0.0,3.6089199864853754,,0.0,1.4,drop,deadline_miss,
task_103_11,dev_103,offload,304.434,304.434,,,3.4999999999740794,0.0,3.525099587907125,,0.0,2.6000000000000005,drop,deadline_miss,
task_89_10,dev_89,offload,304.6732,304.6732,,,8.100000000013097,0.0,8.06194523137012,,0.0,1.8000000000000003,drop,deadline_miss,
task_136_6,dev_136,offload,304.7094,304.7094,,,6.899999999973261,0.0,6.857213604384129,,0.0,2.7,drop,deadline_miss,
task_143_13,dev_143,offload,304.7181,304.7181,,,3.3000000000242835,0.0,3.305936853338019,,0.0,2.2,drop,deadline_miss,
task_196_6,dev_196,offload,305.0706,305.0706,,,7.799999999974716,0.0,7.80376832578005,,0.0,2.9000000000000004,drop,deadline_miss,
task_170_6,dev_170,offload,305.47130000000004,305.47130000000004,,,6.799999999998363,0.0,6.823200268911878,,0.0,2.9000000000000004,drop,deadline_miss,
task_26_3,dev_26,offload,305.4975,305.4975,,,7.60000000002492,0.0,7.570280649176393,,0.0,2.6000000000000005,drop,deadline_miss,
task_114_6,dev_114,offload,305.9065,305.9065,,,6.799999999998363,0.0,6.848487163034386,,0.0,1.1,drop,deadline_miss,
task_83_8,dev_83,offload,305.9327,305.9327,,,3.500000000030923,0.0,3.479787651709845,,0.0,2.2,drop,deadline_miss,
task_45_8,dev_45,offload,306.2208,306.2208,,,4.200000000025739,0.0,4.206840582533361,,0.0,1.4,drop,deadline_miss,
task_47_11,dev_47,offload,306.23580000000004,306.23580000000004,,,4.399999999975535,0.0,4.387454715488238,,0.0,1.2000000000000002,drop,deadline_miss,
task_105_6,dev_105,offload,306.2921,306.2921,,,2.999999999985903,0.0,2.993268151692301,,0.0,1.1,drop,deadline_miss,
task_51_9,dev_51,offload,306.3811,306.3811,,,7.699999999999818,0.0,7.701055891566023,,0.0,1.1,drop,deadline_miss,
task_155_9,dev_155,offload,306.49100000000004,306.49100000000004,,,12.999999999976808,0.0,13.046781409687894,,0.0,1.9,drop,deadline_miss,
task_107_2,dev_107,offload,306.6769,306.6769,,,4.000000000019099,0.0,4.021393176438429,,0.0,2.3,drop,deadline_miss,
task_139_6,dev_139,offload,306.7513,306.7513,,,11.500000000012278,0.0,11.48084833081317,,0.0,2.8,drop,deadline_miss,
task_55_5,dev_55,offload,306.86510000000004,306.86510000000004,,,10.89999999999236,0.0,10.884523864884912,,0.0,2.8,drop,deadline_miss,
task_182_6,dev_182,offload,307.10880000000003,307.10880000000003,,,0.0,0.0,0.0,,0.0,1.7000000000000002,drop,deadline_miss,
task_135_8,dev_135,offload,307.53540000000004,307.53540000000004,,,11.899999999968713,0.0,11.915916049057593,,0.0,3.0,drop,deadline_miss,
task_82_11,dev_82,offload,307.6994,307.6994,307.6994,307.7017,0.0,2.3,0.0,2.299999999991087,0.0,2.5,hit,,
task_72_6,dev_72,offload,307.74920000000003,307.74920000000003,,,7.799999999974716,0.0,7.79284755798368,,0.0,1.4,drop,deadline_miss,
task_94_9,dev_94,offload,307.8662,307.8662,,,6.200000000035288,0.0,6.191170809027997,,0.0,2.7,drop,deadline_miss,
task_83_9,dev_83,offload,308.2346,308.2346,,,4.300000000000637,0.0,4.316981571027793,,0.0,2.5,drop,deadline_miss,
task_38_2,dev_38,offload,308.3075,308.3075,,,14.600000000029922,0.0,14.64261748699576,,0.0,2.0,drop,deadline_miss,
task_79_11,dev_79,offload,308.4295,308.4295,,,10.199999999997544,0.0,10.22805369629413,,0.0,3.0,drop,deadline_miss,
task_103_12,dev_103,offload,308.5625,308.5625,,,3.3999999999991815,0.0,3.3605072986098725,,0.0,2.5,drop,deadline_miss,
task_93_9,dev_93,offload,308.6417,308.6417,,,8.199999999987995,0.0,8.157499692096506,,0.0,1.1,drop,deadline_miss,
task_147_7,dev_147,offload,308.647,308.647,,,4.300000000000637,0.0,4.258191714125866,,0.0,1.4,drop,deadline_miss,
task_45_9,dev_45,offload,308.6685,308.6685,,,3.500000000030923,0.0,3.489427784948605,,0.0,2.1,drop,deadline_miss,
task_44_10,dev_44,offload,309.3012,309.3012,,,7.100000000036744,0.0,7.113637341315253,,0.0,1.7000000000000002,drop,deadline_miss,
task_75_9,dev_75,offload,309.4947,309.4947,,,10.800000000017462,0.0,10.83108555545493,,0.0,1.4,drop,deadline_miss,
task_133_5,dev_133,offload,309.76140000000004,309.76140000000004,,,8.699999999976171,0.0,8.701146982989084,,0.0,2.2,drop,deadline_miss,
task_119_8,dev_119,offload,309.8371,309.8371,,,9.09999999998945,0.0,9.078893671022465,,0.0,1.7000000000000002,drop,deadline_miss,
task_52_8,dev_52,offload,310.00640000000004,310.00640000000004,,,6.999999999948159,0.0,6.953922284226915,,0.0,1.1,drop,deadline_miss,
task_151_10,dev_151,offload,310.01460000000003,310.01460000000003,,,8.600000000001273,0.0,8.571378721320347,,0.0,1.9,drop,deadline_miss,
task_180_6,dev_180,offload,310.2029,310.2029,,,7.100000000036744,0.0,7.1282753875952105,,0.0,1.4,drop,deadline_miss,
task_143_14,dev_143,offload,310.5958,310.5958,,,3.80000000001246,0.0,3.8005652737103004,,0.0,1.9,drop,deadline_miss,
task_56_6,dev_56,offload,310.8739,310.8739,,,5.700000000047112,0.0,5.701477272221616,,0.0,2.0,drop,deadline_miss,
task_194_6,dev_194,offload,310.97990000000004,310.97990000000004,,,9.29999999999609,0.0,9.271659254425082,,0.0,2.7,drop,deadline_miss,
task_106_3,dev_106,offload,311.127,311.127,,,7.499999999993179,0.0,7.46041287734642,,0.0,1.2000000000000002,drop,deadline_miss,
task_85_10,dev_85,offload,311.2585,311.2585,,,3.899999999987358,0.0,3.8720087632638487,,0.0,1.6,drop,deadline_miss,
task_192_7,dev_192,offload,311.54290000000003,311.54290000000003,,,8.499999999969532,0.0,8.470994493418809,,0.0,2.7,drop,deadline_miss,
task_159_8,dev_159,offload,311.71020000000004,311.71020000000004,,,11.299999999948795,0.0,11.311175625092538,,0.0,1.0,drop,deadline_miss,
task_140_10,dev_140,offload,311.761,311.761,,,7.999999999981355,0.0,8.024481317768497,,0.0,1.4,drop,deadline_miss,
task_198_8,dev_198,offload,312.4278,312.4278,,,11.60000000004402,0.0,11.553335112659244,,0.0,2.0,drop,deadline_miss,
task_23_8,dev_23,offload,312.8159,312.8159,,,3.3999999999991815,0.0,3.435187891060787,,0.0,1.4,drop,deadline_miss,
task_199_8,dev_199,offload,313.5488,313.5488,,,9.999999999990905,0.0,10.04981151230797,,0.0,2.0,drop,deadline_miss,
task_25_5,dev_25,offload,313.6938,313.6938,,,3.899999999987358,0.0,3.944971039562239,,0.0,1.6,drop,deadline_miss,
task_57_2,dev_57,offload,314.1634,314.1634,,,8.89999999998281,0.0,8.910478268845239,,0.0,1.1,drop,deadline_miss,
task_73_8,dev_73,offload,314.29650000000004,314.29650000000004,,,6.6999999999666215,0.0,6.6932878631251915,,0.0,2.5,drop,deadline_miss,
task_126_7,dev_126,offload,314.3691,314.3691,,,7.900000000006457,0.0,7.860502390619169,,0.0,1.1,drop,deadline_miss,
task_193_10,dev_193,offload,314.7036,314.7036,,,6.799999999998363,0.0,6.786027482254827,,0.0,1.2000000000000002,drop,deadline_miss,
task_144_8,dev_144,offload,314.8777,314.8777,,,6.799999999998363,0.0,6.807836172216759,,0.0,2.3,drop,deadline_miss,
task_138_10,dev_138,drop,314.879,314.879,,,,0.0,,,0.0,1.1,drop,link_capacity,
task_192_8,dev_192,offload,314.9406,314.9406,,,8.399999999994634,0.0,8.375994688223448,,0.0,1.8000000000000003,drop,deadline_miss,
task_42_5,dev_42,offload,314.9413,314.9413,,,0.0,0.0,0.0,,0.0,2.0,drop,deadline_miss,
task_44_11,dev_44,offload,315.17330000000004,315.17330000000004,,,7.499999999993179,0.0,7.4552086777214335,,0.0,2.6000000000000005,drop,deadline_miss,
task_148_8,dev_148,offload,315.3715,315.3715,,,7.799999999974716,0.0,7.792582509890646,,0.0,3.0,drop,deadline_miss,
task_109_5,dev_109,offload,315.4395,315.4395,,,9.200000000021191,0.0,9.242795587207539,,0.0,2.5,drop,deadline_miss,
task_46_8,dev_46,offload,315.7946,315.7946,,,8.900000000039654,0.0,8.90032258880062,,0.0,2.0,drop,deadline_miss,
