task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_83_7,dev_83,local,269.7551,269.7551,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_140_7,dev_140,local,269.964,269.964,,,0.0,0.0,0.0,,0.0,21.7,drop,
task_98_5,dev_98,local,270.0722,270.0722,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_99_5,dev_99,local,270.1492,270.1492,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_88_3,dev_88,local,270.2421,270.2421,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_198_5,dev_198,local,270.24260000000004,270.24260000000004,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_149_3,dev_149,local,270.25870000000003,270.25870000000003,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_118_6,dev_118,local,270.73060000000004,270.73060000000004,,,0.0,0.0,0.0,,0.0,26.9,drop,
task_42_3,dev_42,local,270.8116,270.8116,,,0.0,0.0,0.0,,0.0,24.6,drop,
task_72_5,dev_72,local,271.0136,271.0136,,,0.0,0.0,0.0,,0.0,21.7,drop,
task_193_9,dev_193,local,271.6255,271.6255,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_129_7,dev_129,local,271.73990000000003,271.73990000000003,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_138_9,dev_138,drop,271.7772,271.7772,,,,0.0,,,0.0,22.8,drop,
task_30_10,dev_30,local,272.0563,272.0563,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_79_7,dev_79,local,272.07980000000003,272.07980000000003,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_159_7,dev_159,local,272.2219,272.2219,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_93_7,dev_93,local,272.3926,272.3926,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_13_3,dev_13,local,272.4278,272.4278,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_93_8,dev_93,local,272.5573,272.5573,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_19_7,dev_19,local,272.5588,272.5588,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_79_8,dev_79,local,272.8632,272.8632,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_46_6,dev_46,local,272.8704,272.8704,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_6_3,dev_6,local,273.0496,273.0496,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_66_8,dev_66,local,273.1249,273.1249,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_143_11,dev_143,local,273.1666,273.1666,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_31_5,dev_31,local,273.3439,273.3439,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_94_7,dev_94,local,273.411,273.411,,,0.0,0.0,0.0,,0.0,29.2,drop,
task_167_5,dev_167,local,273.507,273.507,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_26_2,dev_26,local,273.91,273.91,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_82_9,dev_82,local,273.9662,273.9662,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_10_8,dev_10,local,274.02430000000004,274.02430000000004,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_140_8,dev_140,local,274.2013,274.2013,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_62_13,dev_62,local,274.7797,274.7797,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_98_6,dev_98,local,274.8032,274.8032,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_186_8,dev_186,local,274.9266,274.9266,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_96_6,dev_96,local,274.979,274.979,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_144_7,dev_144,local,275.0045,275.0045,,,0.0,0.0,0.0,,0.0,20.3,drop,
task_136_4,dev_136,local,275.13730000000004,275.13730000000004,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_53_2,dev_53,local,275.7898,275.7898,,,0.0,0.0,0.0,,0.0,20.6,drop,
task_12_8,dev_12,local,276.3149,276.3149,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_52_6,dev_52,local,276.5942,276.5942,,,0.0,0.0,0.0,,0.0,22.8,drop,
task_119_6,dev_119,local,276.69010000000003,276.69010000000003,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_76_6,dev_76,local,277.16290000000004,277.16290000000004,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_116_7,dev_116,local,277.17040000000003,277.17040000000003,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_156_11,dev_156,local,277.17420000000004,277.17420000000004,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_149_4,dev_149,drop,277.4092,277.4092,,,,0.0,,,0.0,21.400000000000002,drop,
task_28_4,dev_28,local,277.8512,277.8512,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_52_7,dev_52,local,278.0048,278.0048,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_64_10,dev_64,local,278.3405,278.3405,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_20_6,dev_20,local,278.4182,278.4182,,,0.0,0.0,0.0,,0.0,20.3,drop,
task_99_6,dev_99,drop,278.822,278.822,,,,0.0,,,0.0,23.400000000000002,drop,
task_191_12,dev_191,local,279.0994,279.0994,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_199_7,dev_199,local,279.3521,279.3521,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_143_12,dev_143,local,279.7993,279.7993,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_131_8,dev_131,local,280.2985,280.2985,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_74_10,dev_74,local,280.3564,280.3564,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_18_4,dev_18,local,280.66470000000004,280.66470000000004,,,0.0,0.0,0.0,,0.0,24.400000000000002,drop,
task_166_6,dev_166,local,280.77180000000004,280.77180000000004,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_124_8,dev_124,local,280.9524,280.9524,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_151_7,dev_151,local,281.0095,281.0095,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_79_9,dev_79,local,281.0919,281.0919,,,0.0,0.0,0.0,,0.0,27.200000000000003,drop,
task_176_13,dev_176,local,281.29830000000004,281.29830000000004,,,0.0,0.0,0.0,,0.0,25.6,drop,
task_131_9,dev_131,local,281.55600000000004,281.55600000000004,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_168_4,dev_168,local,282.216,282.216,,,0.0,0.0,0.0,,0.0,21.3,drop,
task_150_10,dev_150,local,282.2222,282.2222,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_46_7,dev_46,local,282.3931,282.3931,,,0.0,0.0,0.0,,0.0,23.400000000000002,drop,
task_2_4,dev_2,local,282.5403,282.5403,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_142_5,dev_142,local,282.555,282.555,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_104_8,dev_104,local,282.6195,282.6195,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_192_6,dev_192,local,282.6455,282.6455,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_163_6,dev_163,local,282.7584,282.7584,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_122_6,dev_122,local,282.9357,282.9357,,,0.0,0.0,0.0,,0.0,21.6,drop,
task_87_4,dev_87,local,282.9853,282.9853,,,0.0,0.0,0.0,,0.0,28.5,drop,
task_41_6,dev_41,local,283.27750000000003,283.27750000000003,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_30_11,dev_30,local,283.4714,283.4714,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_25_4,dev_25,local,283.6821,283.6821,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_68_10,dev_68,local,283.76210000000003,283.76210000000003,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_66_9,dev_66,local,283.976,283.976,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_182_5,dev_182,drop,284.062,284.062,,,,0.0,,,0.0,24.3,drop,
task_198_6,dev_198,local,284.5829,284.5829,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_178_6,dev_178,local,284.7312,284.7312,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_60_6,dev_60,local,285.38800000000003,285.38800000000003,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_132_8,dev_132,local,285.53430000000003,285.53430000000003,,,0.0,0.0,0.0,,0.0,24.5,drop,
task_145_5,dev_145,local,285.5781,285.5781,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_53_3,dev_53,local,285.6981,285.6981,,,0.0,0.0,0.0,,0.0,23.5,drop,
task_68_11,dev_68,local,285.9939,285.9939,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_118_7,dev_118,local,286.1218,286.1218,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_41_7,dev_41,local,286.4791,286.4791,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_151_8,dev_151,local,286.5107,286.5107,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_134_7,dev_134,drop,286.63300000000004,286.63300000000004,,,,0.0,,,0.0,28.6,drop,
task_99_7,dev_99,drop,286.75600000000003,286.75600000000003,,,,0.0,,,0.0,28.3,drop,
task_86_7,dev_86,local,287.725,287.725,,,0.0,0.0,0.0,,0.0,27.1,drop,
task_101_5,dev_101,local,287.75260000000003,287.75260000000003,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_197_8,dev_197,local,287.94730000000004,287.94730000000004,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_55_4,dev_55,local,288.0356,288.0356,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_116_8,dev_116,local,288.7742,288.7742,,,0.0,0.0,0.0,,0.0,28.800000000000004,drop,
task_49_3,dev_49,local,288.8011,288.8011,,,0.0,0.0,0.0,,0.0,25.2,drop,
task_87_5,dev_87,local,288.90270000000004,288.90270000000004,,,0.0,0.0,0.0,,0.0,21.9,drop,
task_82_10,dev_82,local,289.1087,289.1087,,,0.0,0.0,0.0,,0.0,29.900000000000002,drop,
task_172_6,dev_172,local,289.25690000000003,289.25690000000003,,,0.0,0.0,0.0,,0.0,22.700000000000003,drop,
task_163_7,dev_163,local,289.33160000000004,289.33160000000004,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_28_5,dev_28,local,289.3378,289.3378,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_161_6,dev_161,local,289.45550000000003,289.45550000000003,,,0.0,0.0,0.0,,0.0,22.9,drop,
task_32_6,dev_32,local,289.71090000000004,289.71090000000004,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_155_8,dev_155,local,289.7404,289.7404,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_183_4,dev_183,local,289.788,289.788,,,0.0,0.0,0.0,,0.0,22.3,drop,
task_71_7,dev_71,drop,290.1265,290.1265,,,,0.0,,,0.0,23.700000000000003,drop,
task_109_3,dev_109,drop,290.3227,290.3227,,,,0.0,,,0.0,29.6,drop,
task_171_6,dev_171,local,290.38730000000004,290.38730000000004,,,0.0,0.0,0.0,,0.0,24.200000000000003,drop,
task_15_8,dev_15,local,290.47700000000003,290.47700000000003,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_43_8,dev_43,local,290.4894,290.4894,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_110_5,dev_110,local,290.6128,290.6128,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_63_12,dev_63,local,290.67060000000004,290.67060000000004,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_23_7,dev_23,drop,290.7912,290.7912,,,,0.0,,,0.0,25.3,drop,
task_99_8,dev_99,local,290.86830000000003,290.86830000000003,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_32_7,dev_32,local,290.9941,290.9941,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_149_5,dev_149,local,291.1698,291.1698,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_7_10,dev_7,local,291.4272,291.4272,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_190_9,dev_190,local,291.5238,291.5238,,,0.0,0.0,0.0,,0.0,20.900000000000002,drop,
task_149_6,dev_149,local,291.5368,291.5368,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_79_10,dev_79,local,291.69280000000003,291.69280000000003,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_32_8,dev_32,drop,291.75890000000004,291.75890000000004,,,,0.0,,,0.0,26.9,drop,
task_85_9,dev_85,local,292.09180000000003,292.09180000000003,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_121_5,dev_121,local,292.1814,292.1814,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_175_5,dev_175,local,293.0271,293.0271,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_77_5,dev_77,local,293.25530000000003,293.25530000000003,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_47_10,dev_47,local,293.26370000000003,293.26370000000003,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_74_11,dev_74,local,293.303,293.303,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_4_5,dev_4,local,293.3252,293.3252,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_86_8,dev_86,local,293.53770000000003,293.53770000000003,,,0.0,0.0,0.0,,0.0,30.000000000000004,drop,
task_146_4,dev_146,local,293.54630000000003,293.54630000000003,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_198_7,dev_198,local,293.6751,293.6751,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_48_3,dev_48,local,293.7319,293.7319,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_42_4,dev_42,drop,293.89410000000004,293.89410000000004,,,,0.0,,,0.0,28.200000000000003,drop,
task_116_9,dev_116,local,293.9912,293.9912,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_109_4,dev_109,local,294.027,294.027,,,0.0,0.0,0.0,,0.0,24.1,drop,
task_140_9,dev_140,local,294.0289,294.0289,,,0.0,0.0,0.0,,0.0,26.8,drop,
task_44_9,dev_44,local,294.1923,294.1923,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_153_9,dev_153,local,294.36670000000004,294.36670000000004,,,0.0,0.0,0.0,,0.0,29.6,drop,
task_17_5,dev_17,local,294.5244,294.5244,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_115_7,dev_115,local,295.0863,295.0863,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_58_9,dev_58,local,295.1145,295.1145,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_41_8,dev_41,local,295.1829,295.1829,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_172_7,dev_172,local,295.1859,295.1859,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_134_8,dev_134,local,295.32980000000003,295.32980000000003,,,0.0,0.0,0.0,,0.0,27.900000000000002,drop,
task_103_10,dev_103,local,295.5706,295.5706,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_136_5,dev_136,local,295.6334,295.6334,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_100_4,dev_100,local,295.9374,295.9374,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_127_9,dev_127,local,296.3166,296.3166,,,0.0,0.0,0.0,,0.0,28.900000000000002,drop,
task_37_6,dev_37,local,296.3217,296.3217,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_156_12,dev_156,local,296.5577,296.5577,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_180_5,dev_180,local,296.723,296.723,,,0.0,0.0,0.0,,0.0,22.500000000000004,drop,
task_19_8,dev_19,local,296.7434,296.7434,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_176_14,dev_176,local,296.8709,296.8709,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_174_11,dev_174,local,296.93760000000003,296.93760000000003,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_70_10,dev_70,local,297.00100000000003,297.00100000000003,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_2_5,dev_2,local,297.23900000000003,297.23900000000003,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_66_10,dev_66,local,297.5428,297.5428,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_69_6,dev_69,local,297.69460000000004,297.69460000000004,,,0.0,0.0,0.0,,0.0,25.500000000000004,drop,
task_119_7,dev_119,local,297.69550000000004,297.69550000000004,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_94_8,dev_94,local,297.7327,297.7327,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_124_9,dev_124,local,297.80690000000004,297.80690000000004,,,0.0,0.0,0.0,,0.0,22.3,drop,
task_171_7,dev_171,local,297.8954,297.8954,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_185_6,dev_185,local,297.956,297.956,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_173_8,dev_173,local,298.0928,298.0928,,,0.0,0.0,0.0,,0.0,21.5,drop,
task_117_3,dev_117,local,298.1804,298.1804,,,0.0,0.0,0.0,,0.0,23.599999999999998,drop,
task_118_8,dev_118,local,298.2028,298.2028,,,0.0,0.0,0.0,,0.0,28.0,drop,
task_151_9,dev_151,local,298.28380000000004,298.28380000000004,,,0.0,0.0,0.0,,0.0,24.0,drop,
task_126_6,dev_126,local,299.2471,299.2471,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
task_183_5,dev_183,drop,299.2559,299.2559,,,,0.0,,,0.0,21.400000000000002,drop,
task_30_12,dev_30,local,299.33770000000004,299.33770000000004,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_17_6,dev_17,local,299.41880000000003,299.41880000000003,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_152_4,dev_152,local,299.49150000000003,299.49150000000003,,,0.0,0.0,0.0,,0.0,23.1,drop,
task_146_5,dev_146,local,299.5264,299.5264,,,0.0,0.0,0.0,,0.0,22.8,drop,
task_86_9,dev_86,drop,299.81100000000004,299.81100000000004,,,,0.0,,,0.0,23.200000000000003,drop,
task_45_7,dev_45,local,300.2235,300.2235,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_75_8,dev_75,local,300.5856,300.5856,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_148_7,dev_148,local,300.5932,300.5932,,,0.0,0.0,0.0,,0.0,27.0,drop,
task_0_6,dev_0,local,300.6924,300.6924,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_99_9,dev_99,local,300.77680000000004,300.77680000000004,,,0.0,0.0,0.0,,0.0,20.200000000000003,drop,
task_7_11,dev_7,local,301.6043,301.6043,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_57_1,dev_57,local,302.23330000000004,302.23330000000004,,,0.0,0.0,0.0,,0.0,26.3,drop,
task_58_10,dev_58,local,302.9348,302.9348,,,0.0,0.0,0.0,,0.0,28.7,drop,
task_69_7,dev_69,local,302.9553,302.9553,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_117_4,dev_117,local,303.3872,303.3872,,,0.0,0.0,0.0,,0.0,23.900000000000002,drop,
task_137_2,dev_137,local,303.4619,303.4619,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_154_6,dev_154,local,303.6445,303.6445,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_137_3,dev_137,local,303.8047,303.8047,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_145_6,dev_145,local,304.3559,304.3559,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_103_11,dev_103,local,304.434,304.434,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_89_10,dev_89,local,304.6732,304.6732,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_136_6,dev_136,local,304.7094,304.7094,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_143_13,dev_143,local,304.7181,304.7181,,,0.0,0.0,0.0,,0.0,26.1,drop,
task_196_6,dev_196,local,305.0706,305.0706,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_170_6,dev_170,local,305.47130000000004,305.47130000000004,,,0.0,0.0,0.0,,0.0,29.500000000000004,drop,
task_26_3,dev_26,local,305.4975,305.4975,,,0.0,0.0,0.0,,0.0,27.8,drop,
task_114_6,dev_114,local,305.9065,305.9065,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_83_8,dev_83,local,305.9327,305.9327,,,0.0,0.0,0.0,,0.0,25.8,drop,
task_45_8,dev_45,local,306.2208,306.2208,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_47_11,dev_47,local,306.23580000000004,306.23580000000004,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_105_6,dev_105,local,306.2921,306.2921,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_51_9,dev_51,local,306.3811,306.3811,,,0.0,0.0,0.0,,0.0,20.400000000000002,drop,
task_155_9,dev_155,local,306.49100000000004,306.49100000000004,,,0.0,0.0,0.0,,0.0,24.3,drop,
task_107_2,dev_107,local,306.6769,306.6769,,,0.0,0.0,0.0,,0.0,26.700000000000003,drop,
task_139_6,dev_139,local,306.7513,306.7513,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_55_5,dev_55,local,306.86510000000004,306.86510000000004,,,0.0,0.0,0.0,,0.0,29.0,drop,
task_182_6,dev_182,local,307.10880000000003,307.10880000000003,,,0.0,0.0,0.0,,0.0,23.700000000000003,drop,
task_135_8,dev_135,local,307.53540000000004,307.53540000000004,,,0.0,0.0,0.0,,0.0,29.8,drop,
task_82_11,dev_82,local,307.6994,307.6994,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_72_6,dev_72,local,307.74920000000003,307.74920000000003,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_94_9,dev_94,local,307.8662,307.8662,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_83_9,dev_83,local,308.2346,308.2346,,,0.0,0.0,0.0,,0.0,27.700000000000003,drop,
task_38_2,dev_38,local,308.3075,308.3075,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_79_11,dev_79,local,308.4295,308.4295,,,0.0,0.0,0.0,,0.0,30.000000000000004,drop,
task_103_12,dev_103,local,308.5625,308.5625,,,0.0,0.0,0.0,,0.0,27.400000000000002,drop,
task_93_9,dev_93,local,308.6417,308.6417,,,0.0,0.0,0.0,,0.0,20.5,drop,
task_147_7,dev_147,local,308.647,308.647,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_45_9,dev_45,local,308.6685,308.6685,,,0.0,0.0,0.0,,0.0,25.400000000000002,drop,
task_44_10,dev_44,local,309.3012,309.3012,,,0.0,0.0,0.0,,0.0,23.599999999999998,drop,
task_75_9,dev_75,local,309.4947,309.4947,,,0.0,0.0,0.0,,0.0,22.1,drop,
task_133_5,dev_133,local,309.76140000000004,309.76140000000004,,,0.0,0.0,0.0,,0.0,26.200000000000003,drop,
task_119_8,dev_119,drop,309.8371,309.8371,,,,0.0,,,0.0,23.700000000000003,drop,
task_52_8,dev_52,local,310.00640000000004,310.00640000000004,,,0.0,0.0,0.0,,0.0,20.6,drop,
task_151_10,dev_151,drop,310.01460000000003,310.01460000000003,,,,0.0,,,0.0,24.3,drop,
task_180_6,dev_180,local,310.2029,310.2029,,,0.0,0.0,0.0,,0.0,22.000000000000004,drop,
task_143_14,dev_143,local,310.5958,310.5958,,,0.0,0.0,0.0,,0.0,24.7,drop,
task_56_6,dev_56,local,310.8739,310.8739,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_194_6,dev_194,local,310.97990000000004,310.97990000000004,,,0.0,0.0,0.0,,0.0,28.3,drop,
task_106_3,dev_106,local,311.127,311.127,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_85_10,dev_85,local,311.2585,311.2585,,,0.0,0.0,0.0,,0.0,23.200000000000003,drop,
task_192_7,dev_192,local,311.54290000000003,311.54290000000003,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_159_8,dev_159,local,311.71020000000004,311.71020000000004,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_140_10,dev_140,local,311.761,311.761,,,0.0,0.0,0.0,,0.0,22.2,drop,
task_198_8,dev_198,local,312.4278,312.4278,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_23_8,dev_23,local,312.8159,312.8159,,,0.0,0.0,0.0,,0.0,21.8,drop,
task_199_8,dev_199,local,313.5488,313.5488,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_25_5,dev_25,local,313.6938,313.6938,,,0.0,0.0,0.0,,0.0,23.0,drop,
task_57_2,dev_57,local,314.1634,314.1634,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_73_8,dev_73,local,314.29650000000004,314.29650000000004,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_126_7,dev_126,local,314.3691,314.3691,,,0.0,0.0,0.0,,0.0,20.6,drop,
task_193_10,dev_193,local,314.7036,314.7036,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_144_8,dev_144,local,314.8777,314.8777,,,0.0,0.0,0.0,,0.0,26.500000000000004,drop,
task_138_10,dev_138,local,314.879,314.879,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_192_8,dev_192,local,314.9406,314.9406,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_42_5,dev_42,local,314.9413,314.9413,,,0.0,0.0,0.0,,0.0,25.0,drop,
task_44_11,dev_44,local,315.17330000000004,315.17330000000004,,,0.0,0.0,0.0,,0.0,28.200000000000003,drop,
task_148_8,dev_148,local,315.3715,315.3715,,,0.0,0.0,0.0,,0.0,30.000000000000004,drop,
task_109_5,dev_109,local,315.4395,315.4395,,,0.0,0.0,0.0,,0.0,27.6,drop,
task_46_8,dev_46,local,315.7946,315.7946,,,0.0,0.0,0.0,,0.0,24.900000000000002,drop,
task_15_9,dev_15,local,315.8337,315.8337,,,0.0,0.0,0.0,,0.0,29.7,drop,
task_52_9,dev_52,local,315.911,315.911,,,0.0,0.0,0.0,,0.0,25.3,drop,
task_160_8,dev_160,local,316.0847,316.0847,,,0.0,0.0,0.0,,0.0,20.800000000000004,drop,
task_90_8,dev_90,local,316.0905,316.0905,,,0.0,0.0,0.0,,0.0,25.900000000000002,drop,
task_50_9,dev_50,local,316.46930000000003,316.46930000000003,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_185_7,dev_185,local,316.5238,316.5238,,,0.0,0.0,0.0,,0.0,26.4,drop,
task_104_9,dev_104,local,316.7241,316.7241,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_13_4,dev_13,local,316.7905,316.7905,,,0.0,0.0,0.0,,0.0,28.6,drop,
task_69_8,dev_69,local,317.4913,317.4913,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_107_3,dev_107,drop,317.5443,317.5443,,,,0.0,,,0.0,20.400000000000002,drop,
task_12_9,dev_12,local,318.0384,318.0384,,,0.0,0.0,0.0,,0.0,29.1,drop,
task_164_7,dev_164,local,318.0949,318.0949,,,0.0,0.0,0.0,,0.0,21.2,drop,
task_104_10,dev_104,local,318.3594,318.3594,,,0.0,0.0,0.0,,0.0,20.3,drop,
task_34_5,dev_34,local,318.83320000000003,318.83320000000003,,,0.0,0.0,0.0,,0.0,21.1,drop,
task_136_7,dev_136,local,319.3207,319.3207,,,0.0,0.0,0.0,,0.0,29.400000000000002,drop,
