task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_185_9,dev_185,offload,339.0181,339.0181,339.029,339.031,10.89999999999236,2.0,10.917846250026463,23.817846250028374,0.005458923125013232,24.7,hit,
task_167_6,dev_167,offload,339.0905,339.0905,339.1003,339.10220000000004,9.799999999984266,1.9,9.824575058327307,21.524575058346223,0.004912287529163653,21.0,miss,
task_144_9,dev_144,offload,339.19100000000003,339.19100000000003,339.20140000000004,339.2033,10.400000000004184,1.9,10.372342543202405,22.6723425431844,0.005186171271601202,26.8,hit,
task_134_9,dev_134,offload,339.4178,339.4178,339.4329,339.4357,15.100000000018099,2.8,15.092123966613629,32.99212396661099,0.007546061983306814,26.9,miss,
task_155_11,dev_155,offload,339.72520000000003,339.72520000000003,339.7371,339.73920000000004,11.899999999968713,2.1,11.903447728590532,25.903447728600536,0.0059517238642952655,27.700000000000003,hit,
task_49_4,dev_49,offload,339.8292,339.8292,339.8422,339.8446,12.999999999976808,2.4000000000000004,12.990217724657079,28.390217724656715,0.00649510886232854,27.8,miss,
task_25_7,dev_25,offload,340.17080000000004,340.17080000000004,340.185,340.18760000000003,14.1999999999598,2.6000000000000005,14.190649871360675,30.990649871349945,0.007095324935680337,20.200000000000003,miss,
task_156_14,dev_156,offload,340.3379,340.3379,340.3493,340.3514,11.40000000003738,2.1,11.38497123939137,24.884971239413197,0.005692485619695684,20.7,miss,
task_147_9,dev_147,offload,340.3566,340.3566,340.367,340.3689,10.400000000004184,1.9,10.423303146105084,22.723303146087076,0.005211651573052542,20.900000000000002,miss,
task_8_6,dev_8,offload,340.5668,340.5668,340.5795,340.58180000000004,12.69999999999527,2.3,12.660586877474993,27.660586877518192,0.006330293438737497,27.700000000000003,hit,
task_151_11,dev_151,offload,340.7212,340.7212,340.7355,340.7382,14.299999999991542,2.7,14.255680093736075,31.255680093731982,0.007127840046868037,30.000000000000004,miss,
task_98_7,dev_98,offload,340.78040000000004,340.78040000000004,340.79470000000003,340.7973,14.299999999991542,2.6000000000000005,14.297063292534734,31.1970632924989,0.0071485316462673665,22.6,miss,
task_82_12,dev_82,offload,340.82550000000003,340.82550000000003,340.83570000000003,340.83770000000004,10.199999999997544,2.0,10.16696077055178,22.366960770558876,0.00508348038527589,22.1,miss,
task_90_11,dev_90,offload,340.9321,340.9321,340.9431,340.9451,11.000000000024102,2.0,11.03366152145278,24.03366152148643,0.00551683076072639,22.9,miss,
task_169_8,dev_169,offload,341.3802,341.3802,341.39160000000004,341.3937,11.40000000003738,2.1,11.438788772254933,24.93878877227676,0.005719394386127466,29.6,hit,
task_148_9,dev_148,offload,341.3967,341.3967,341.40930000000003,341.4116,12.600000000020373,2.3,12.582211498106897,27.482211498118357,0.006291105749053449,28.3,hit,
task_3_9,dev_3,offload,341.54380000000003,341.54380000000003,341.5555,341.55760000000004,11.699999999962074,2.1,11.656967600858621,25.456967600861987,0.00582848380042931,24.0,miss,
task_85_11,dev_85,offload,341.5924,341.5924,341.60490000000004,341.60720000000003,12.500000000045475,2.3,12.531823140115062,27.331823140151624,0.006265911570057531,21.9,miss,
task_11_10,dev_11,offload,341.7114,341.7114,341.7234,341.7257,12.000000000000455,2.3,11.97921712637248,26.279217126364024,0.00598960856318624,24.900000000000002,miss,
task_157_6,dev_157,offload,341.7489,341.7489,341.7615,341.7638,12.600000000020373,2.3,12.618747189896455,27.518747189907913,0.006309373594948228,20.5,miss,
task_22_8,dev_22,offload,342.0586,342.0586,342.071,342.0735,12.400000000013733,2.5,12.365483927951008,27.265483927962467,0.006182741963975504,26.200000000000003,miss,
task_40_6,dev_40,offload,342.0799,342.0799,342.09430000000003,342.09700000000004,14.400000000023283,2.7,14.437380702587948,31.537380702615597,0.007218690351293974,25.0,miss,
task_5_8,dev_5,offload,342.33050000000003,342.33050000000003,342.3406,342.3424,10.099999999965803,1.8000000000000003,10.07305868340498,21.973058683373694,0.00503652934170249,25.8,hit,
task_21_11,dev_21,offload,342.39160000000004,342.39160000000004,342.40180000000004,342.4038,10.199999999997544,2.0,10.202140172630681,22.402140172580932,0.00510107008631534,22.4,miss,
task_59_9,dev_59,offload,342.4533,342.4533,342.4681,342.4708,14.799999999979718,2.7,14.831229829231832,32.331229829215914,0.007415614914615916,27.700000000000003,miss,
task_76_9,dev_76,offload,342.74510000000004,342.74510000000004,342.75800000000004,342.7604,12.90000000000191,2.4000000000000004,12.91047026179096,28.210470261758857,0.00645523513089548,22.700000000000003,miss,
task_47_12,dev_47,offload,342.88820000000004,342.88820000000004,342.8983,342.9003,10.099999999965803,2.0,10.098259574332376,22.198259574307727,0.0050491297871661876,26.9,hit,
task_68_13,dev_68,offload,342.9146,342.9146,342.9279,342.9304,13.300000000015189,2.5,13.300575069145482,29.100575069158396,0.0066502875345727415,20.200000000000003,miss,
task_55_6,dev_55,offload,342.92420000000004,342.92420000000004,342.9354,342.9374,11.199999999973898,2.0,11.189053572216105,24.38905357219955,0.005594526786108053,26.1,hit,
task_44_12,dev_44,offload,343.33660000000003,343.33660000000003,343.34680000000003,343.3487,10.199999999997544,1.9,10.189073125197737,22.28907312517309,0.005094536562598869,24.200000000000003,hit,
task_65_7,dev_65,offload,343.945,343.945,343.95930000000004,343.9619,14.300000000048385,2.6000000000000005,14.280544927307549,31.180544927328558,0.007140272463653775,26.000000000000004,miss,
task_138_11,dev_138,offload,344.11560000000003,344.11560000000003,344.1295,344.132,13.899999999978263,2.5,13.93735589228,30.33735589225599,0.00696867794614,24.1,miss,
task_55_7,dev_55,offload,344.18350000000004,344.18350000000004,344.19730000000004,344.1997,13.800000000003365,2.4000000000000004,13.805548111735119,30.00554811170447,0.006902774055867559,28.900000000000002,miss,
task_72_8,dev_72,offload,344.2052,344.2052,344.21700000000004,344.2191,11.800000000050659,2.1,11.771969225322335,25.671969225357444,0.005885984612661168,23.900000000000002,miss,
task_40_7,dev_40,offload,344.2876,344.2876,344.29970000000003,344.302,12.100000000032196,2.3,12.099175027138275,26.499175027161556,0.006049587513569137,24.400000000000002,miss,
task_69_10,dev_69,offload,344.3249,344.3249,344.33860000000004,344.34110000000004,13.700000000028467,2.5,13.68051570717782,29.88051570720401,0.00684025785358891,28.3,miss,
task_197_10,dev_197,offload,344.326,344.326,344.33770000000004,344.3398,11.700000000018917,2.1,11.744939133401907,25.544939133405272,0.0058724695667009535,20.200000000000003,miss,
task_104_11,dev_104,offload,344.4603,344.4603,344.473,344.47540000000004,12.69999999999527,2.4000000000000004,12.68451629889411,27.78451629891221,0.0063422581494470545,28.0,hit,
task_154_7,dev_154,offload,344.8423,344.8423,344.8542,344.8564,11.899999999968713,2.2,11.857478401127675,25.957478401112578,0.005928739200563838,28.3,hit,
task_192_10,dev_192,offload,345.03630000000004,345.03630000000004,345.0493,345.05170000000004,12.999999999976808,2.4000000000000004,13.015797058267689,28.415797058267323,0.006507898529133844,24.200000000000003,miss,
task_186_9,dev_186,offload,345.0552,345.0552,345.0665,345.0686,11.300000000005639,2.1,11.344347809503182,24.74434780949327,0.0056721739047515905,21.3,miss,
task_10_9,dev_10,offload,345.0749,345.0749,345.0896,345.0924,14.70000000000482,2.8,14.663947204678022,32.16394720466211,0.0073319736023390114,22.4,miss,
task_61_6,dev_61,offload,345.0899,345.0899,345.10020000000003,345.10220000000004,10.300000000029286,2.0,10.324128559719458,22.624128559758294,0.005162064279859729,23.599999999999998,hit,
task_19_9,dev_19,offload,345.1403,345.1403,345.1542,345.1567,13.899999999978263,2.5,13.850965825925414,30.250965825901403,0.006925482912962707,27.700000000000003,miss,
task_38_3,dev_38,offload,345.4017,345.4017,345.418,345.421,16.30000000000109,3.0,16.33987838285051,35.63987838283751,0.008169939191425255,22.000000000000004,miss,
task_122_8,dev_122,offload,345.6625,345.6625,345.6752,345.6777,12.69999999999527,2.5,12.737708757933913,27.93770875792691,0.006368854378966956,21.5,miss,
task_28_7,dev_28,offload,345.97270000000003,345.97270000000003,345.9861,345.9886,13.399999999990087,2.5,13.373895790026017,29.27389579001383,0.0066869478950130085,29.2,miss,
task_199_10,dev_199,offload,346.0667,346.0667,346.0781,346.0802,11.399999999980537,2.1,11.35584577171004,24.855845771675025,0.00567792288585502,28.0,hit,
task_87_6,dev_87,offload,346.7511,346.7511,346.764,346.7665,12.90000000000191,2.5,12.931657235034363,28.331657235034,0.006465828617517181,24.1,miss,
task_175_6,dev_175,offload,347.0661,347.0661,347.07840000000004,347.0806,12.300000000038835,2.2,12.322516705462899,26.82251670546108,0.006161258352731449,29.7,hit,
task_183_6,dev_183,offload,347.1943,347.1943,347.2088,347.2114,14.499999999998181,2.6000000000000005,14.482002279131864,31.58200227915951,0.007241001139565932,26.500000000000004,miss,
task_5_9,dev_5,offload,347.7837,347.7837,347.79560000000004,347.7978,11.900000000025557,2.2,11.873966625227297,25.9739666252122,0.005936983312613648,23.1,miss,
task_55_8,dev_55,offload,348.45390000000003,348.45390000000003,348.4666,348.46880000000004,12.69999999999527,2.2,12.687776842709725,27.587776842721183,0.006343888421354863,22.1,miss,
task_84_7,dev_84,offload,348.65950000000004,348.65950000000004,348.6711,348.67330000000004,11.599999999987176,2.2,11.563578374450133,25.363578374453496,0.005781789187225066,25.900000000000002,hit,
task_138_12,dev_138,offload,348.8104,348.8104,348.82550000000003,348.8283,15.100000000018099,2.8,15.077617564377519,32.97761756437488,0.007538808782188759,25.400000000000002,miss,
task_133_6,dev_133,offload,349.03180000000003,349.03180000000003,349.0436,349.04580000000004,11.799999999993815,2.2,11.78341557401566,25.783415574025664,0.00589170778700783,25.8,hit,
task_4_6,dev_4,offload,349.07640000000004,349.07640000000004,349.09000000000003,349.0926,13.599999999996726,2.6000000000000005,13.611329660297217,29.811329660266566,0.006805664830148609,30.000000000000004,hit,
task_20_7,dev_20,offload,349.1698,349.1698,349.18080000000003,349.1829,11.000000000024102,2.1,10.978305513743045,24.078305513751594,0.005489152756871523,22.700000000000003,miss,
task_116_10,dev_116,offload,349.18370000000004,349.18370000000004,349.19480000000004,349.1969,11.099999999999,2.1,11.116434817233024,24.31643481721647,0.005558217408616512,22.4,miss,
task_151_12,dev_151,offload,349.28000000000003,349.28000000000003,349.2932,349.2957,13.199999999983447,2.5,13.206228452733505,28.90622845271468,0.006603114226366753,23.700000000000003,miss,
task_119_10,dev_119,offload,349.9667,349.9667,349.97860000000003,349.98080000000004,11.900000000025557,2.2,11.876844666373607,25.976844666415353,0.005938422333186803,27.1,hit,
task_109_8,dev_109,offload,350.3016,350.3016,350.31190000000004,350.3138,10.300000000029286,1.9,10.264269635175896,22.46426963518299,0.005132134817587948,20.3,miss,
task_35_12,dev_35,offload,350.8553,350.8553,350.8698,350.8724,14.499999999998181,2.6000000000000005,14.498439751820168,31.598439751847817,0.007249219875910084,28.1,miss,
task_17_7,dev_17,offload,350.94440000000003,350.94440000000003,350.95680000000004,350.95910000000003,12.400000000013733,2.3,12.44738477346745,27.147384773472268,0.006223692386733725,29.8,hit,
task_67_5,dev_67,offload,351.0962,351.0962,351.1066,351.1086,10.400000000004184,2.0,10.43434687122943,22.834346871243163,0.005217173435614715,24.900000000000002,hit,
task_28_8,dev_28,offload,351.2061,351.2061,351.2183,351.2206,12.200000000007094,2.3,12.231773541177342,26.73177354117552,0.006115886770588671,28.5,hit,
task_105_7,dev_105,offload,351.20660000000004,351.20660000000004,351.2197,351.2221,13.099999999951706,2.4000000000000004,13.144639766644923,28.644639766619456,0.006572319883322461,23.700000000000003,miss,
task_25_8,dev_25,offload,351.2504,351.2504,351.262,351.26410000000004,11.599999999987176,2.1,11.564640426663372,25.26464042669184,0.005782320213331686,21.400000000000002,miss,
task_136_8,dev_136,offload,351.31010000000003,351.31010000000003,351.32120000000003,351.3233,11.099999999999,2.1,11.116237267327717,24.316237267311166,0.005558118633663858,21.3,miss,
task_32_9,dev_32,offload,351.4202,351.4202,351.4336,351.43600000000004,13.399999999990087,2.4000000000000004,13.366344557761,29.166344557773915,0.0066831722788805,29.2,hit,
task_133_7,dev_133,offload,351.53610000000003,351.53610000000003,351.54990000000004,351.55240000000003,13.800000000003365,2.5,13.815595110281139,30.11559511028223,0.006907797555140569,28.5,miss,
task_138_13,dev_138,offload,351.6601,351.6601,351.6754,351.6782,15.300000000024738,2.8,15.325915068136853,33.42591506814085,0.007662957534068426,21.3,miss,
task_93_10,dev_93,offload,351.6748,351.6748,351.6882,351.6907,13.399999999990087,2.5,13.44448302745947,29.344483027447282,0.006722241513729734,23.1,miss,
task_153_11,dev_153,offload,351.73850000000004,351.73850000000004,351.7541,351.75690000000003,15.599999999949432,2.8,15.561671553355538,33.96167155334108,0.007780835776677769,27.0,miss,
task_145_9,dev_145,offload,351.77270000000004,351.77270000000004,351.7875,351.7902,14.799999999979718,2.7,14.784800412892517,32.2848004128766,0.007392400206446259,26.3,miss,
task_183_7,dev_183,offload,352.0466,352.0466,352.0589,352.0611,12.299999999981992,2.2,12.258282665220154,26.758282665218335,0.006129141332610077,22.8,miss,
task_4_7,dev_4,offload,352.1197,352.1197,352.13300000000004,352.1354,13.300000000015189,2.4000000000000004,13.309680803075874,29.009680803057048,0.006654840401537937,22.1,miss,
task_69_11,dev_69,offload,352.3292,352.3292,352.34270000000004,352.34520000000003,13.500000000021828,2.5,13.468136715803134,29.468136715822688,0.006734068357901567,28.5,miss,
task_130_9,dev_130,offload,352.3793,352.3793,352.3888,352.3906,9.500000000002728,1.8000000000000003,9.489322866464764,20.789322866470403,0.004744661433232382,27.8,hit,
task_48_4,dev_48,offload,352.5828,352.5828,352.5966,352.5992,13.800000000003365,2.6000000000000005,13.802161163897182,30.20216116387317,0.006901080581948591,20.200000000000003,miss,
task_128_6,dev_128,offload,352.6619,352.6619,352.6748,352.6772,12.90000000000191,2.4000000000000004,12.893522812338722,28.19352281236346,0.006446761406169361,23.700000000000003,miss,
task_173_9,dev_173,offload,352.7565,352.7565,352.76930000000004,352.77160000000003,12.800000000027012,2.3,12.802097779270431,27.902097779288532,0.006401048889635216,21.9,miss,
task_131_14,dev_131,offload,352.8301,352.8301,352.8439,352.8465,13.800000000003365,2.6000000000000005,13.84292552918528,30.24292552916127,0.00692146276459264,23.0,miss,
task_6_4,dev_6,offload,352.9576,352.9576,352.97020000000003,352.9726,12.600000000020373,2.4000000000000004,12.552395671348643,27.552395671335,0.006276197835674321,29.7,hit,
task_178_7,dev_178,offload,353.0022,353.0022,353.0138,353.01590000000004,11.599999999987176,2.1,11.623524530111757,25.323524530140226,0.005811762265055878,26.6,hit,
task_26_4,dev_26,offload,353.04630000000003,353.04630000000003,353.05780000000004,353.06,11.500000000012278,2.2,11.478662570067149,25.178662570038775,0.005739331285033574,26.3,hit,
task_101_7,dev_101,offload,353.17150000000004,353.17150000000004,353.185,353.18760000000003,13.499999999964984,2.6000000000000005,13.498897285190864,29.598897285185316,0.0067494486425954325,27.400000000000002,miss,
task_72_9,dev_72,offload,353.24850000000004,353.24850000000004,353.2606,353.2628,12.099999999975353,2.2,12.07948995443874,26.379489954430284,0.00603974497721937,28.6,hit,
task_120_5,dev_120,offload,353.6377,353.6377,353.6494,353.65160000000003,11.700000000018917,2.2,11.684649752389797,25.5846497524249,0.005842324876194898,26.1,hit,
task_96_7,dev_96,offload,353.9816,353.9816,353.99490000000003,353.9973,13.300000000015189,2.4000000000000004,13.342499502594032,29.042499502575204,0.0066712497512970165,28.7,miss,
task_100_5,dev_100,offload,354.50030000000004,354.50030000000004,354.512,354.5142,11.699999999962074,2.2,11.711737452381584,25.611737452359847,0.005855868726190792,22.2,miss,
task_19_10,dev_19,offload,354.8243,354.8243,354.8353,354.8373,11.000000000024102,2.0,11.000547165126031,24.00054716515968,0.005500273582563015,24.5,hit,
task_29_5,dev_29,offload,355.02500000000003,355.02500000000003,355.0369,355.0391,11.899999999968713,2.2,11.94156183814585,26.041561838130754,0.005970780919072925,20.6,miss,
task_116_11,dev_116,offload,355.41610000000003,355.41610000000003,355.43,355.43260000000004,13.899999999978263,2.6000000000000005,13.890967354266492,30.390967354274224,0.006945483677133246,24.400000000000002,miss,
task_26_5,dev_26,offload,355.6535,355.6535,355.666,355.6684,12.499999999988631,2.4000000000000004,12.504092036049846,27.404092036061307,0.0062520460180249225,22.9,miss,
task_92_5,dev_92,offload,355.74440000000004,355.74440000000004,355.7545,355.75640000000004,10.099999999965803,1.9,10.075951667431982,22.075951667432435,0.0050379758337159904,22.8,hit,
task_114_8,dev_114,offload,355.9594,355.9594,355.97180000000003,355.9741,12.400000000013733,2.3,12.406765404795543,27.106765404800363,0.006203382702397771,29.0,hit,
task_95_6,dev_95,offload,356.40110000000004,356.40110000000004,356.4123,356.4143,11.199999999973898,2.0,11.20666722356632,24.406667223549768,0.00560333361178316,28.200000000000003,hit,
task_141_9,dev_141,offload,356.6847,356.6847,356.697,356.6994,12.299999999981992,2.4000000000000004,12.269513599517705,26.969513599522525,0.006134756799758853,21.0,miss,
task_140_11,dev_140,offload,356.72360000000003,356.72360000000003,356.7363,356.7387,12.69999999999527,2.4000000000000004,12.701163534189504,27.80116353415076,0.006350581767094752,28.400000000000002,hit,
task_43_9,dev_43,offload,356.9578,356.9578,356.9725,356.97520000000003,14.70000000000482,2.7,14.671791469868916,32.0717914698781,0.007335895734934458,26.500000000000004,miss,
task_133_8,dev_133,offload,356.9934,356.9934,357.0063,357.00870000000003,12.90000000000191,2.4000000000000004,12.878874052494146,28.178874052518886,0.006439437026247073,29.2,hit,
task_45_10,dev_45,offload,357.3716,357.3716,357.3847,357.3872,13.10000000000855,2.5,13.149072379751985,28.74907237975826,0.006574536189875992,22.9,miss,
task_39_9,dev_39,offload,357.4601,357.4601,357.46880000000004,357.47040000000004,8.700000000033015,1.6,8.708579254590154,19.00857925461944,0.004354289627295077,22.3,hit,
task_108_8,dev_108,offload,357.5036,357.5036,357.51640000000003,357.5188,12.800000000027012,2.4000000000000004,12.847792733895792,28.04779273388879,0.006423896366947896,22.8,miss,
task_126_8,dev_126,offload,357.54220000000004,357.54220000000004,357.55440000000004,357.55670000000003,12.200000000007094,2.3,12.164902890321297,26.66490289031948,0.006082451445160649,26.4,miss,
task_18_5,dev_18,offload,358.0299,358.0299,358.0428,358.0452,12.90000000000191,2.4000000000000004,12.901437570415485,28.201437570440223,0.006450718785207743,21.0,miss,
task_166_8,dev_166,offload,358.70140000000004,358.70140000000004,358.7153,358.71790000000004,13.899999999978263,2.6000000000000005,13.891815411451097,30.39181541145883,0.006945907705725549,21.1,miss,
task_106_4,dev_106,offload,358.8987,358.8987,358.9082,358.91,9.500000000002728,1.8000000000000003,9.480645801348084,20.78064580135372,0.004740322900674042,25.2,hit,
task_57_4,dev_57,offload,358.93170000000003,358.93170000000003,358.9461,358.94870000000003,14.39999999996644,2.6000000000000005,14.352427131629238,31.352427131625145,0.007176213565814619,26.200000000000003,miss,
task_34_7,dev_34,offload,359.4694,359.4694,359.4841,359.4869,14.70000000000482,2.8,14.719499441007065,32.21949944099115,0.007359749720503532,24.7,miss,
task_54_8,dev_54,offload,359.6162,359.6162,359.62510000000003,359.6268,8.900000000039654,1.7000000000000002,8.856863398525038,19.45686339853586,0.004428431699262519,29.7,hit,
task_126_9,dev_126,offload,359.9241,359.9241,359.9349,359.93690000000004,10.800000000017462,2.0,10.7993730018415,23.599373001868514,0.00539968650092075,26.6,hit,
task_9_10,dev_9,offload,360.2278,360.2278,360.2405,360.24280000000005,12.69999999999527,2.3,12.714980404448282,27.714980404491484,0.006357490202224141,21.5,miss,
task_53_4,dev_53,offload,360.32840000000004,360.32840000000004,360.339,360.34090000000003,10.59999999995398,1.9,10.566026047070752,23.06602604705938,0.0052830130235353755,21.8,miss,
task_3_10,dev_3,offload,360.599,360.599,360.61170000000004,360.61400000000003,12.700000000052114,2.3,12.713576328436323,27.713576328479526,0.006356788164218162,29.900000000000002,hit,
task_40_8,dev_40,offload,360.9442,360.9442,360.9569,360.95930000000004,12.69999999999527,2.4000000000000004,12.661142808938825,27.761142808956926,0.006330571404469413,24.0,miss,
task_70_13,dev_70,offload,361.2312,361.2312,361.2416,361.24350000000004,10.400000000004184,1.9,10.36737927585784,22.667379275896675,0.00518368963792892,24.0,hit,
task_29_6,dev_29,offload,361.66790000000003,361.66790000000003,361.6812,361.6836,13.299999999958345,2.4000000000000004,13.258575122383402,28.958575122364575,0.006629287561191701,27.1,miss,
task_46_9,dev_46,offload,361.6922,361.6922,361.7051,361.70750000000004,12.90000000000191,2.4000000000000004,12.852424639585111,28.152424639609848,0.006426212319792556,27.8,miss,
task_101_8,dev_101,offload,361.7534,361.7534,361.767,361.7695,13.599999999996726,2.5,13.63528770892778,29.735287708922232,0.00681764385446389,27.200000000000003,miss,
task_37_7,dev_37,offload,361.8715,361.8715,361.88460000000003,361.887,13.10000000000855,2.4000000000000004,13.07797575749451,28.577975757469044,0.006538987878747255,29.1,hit,
task_40_9,dev_40,offload,362.1471,362.1471,362.156,362.15770000000003,8.89999999998281,1.7000000000000002,8.891390003302114,19.491390003312937,0.004445695001651056,22.700000000000003,hit,
task_188_5,dev_188,offload,362.2035,362.2035,362.21410000000003,362.216,10.600000000010823,1.9,10.630158231054072,23.130158231042703,0.005315079115527036,25.400000000000002,hit,
task_71_8,dev_71,offload,362.31280000000004,362.31280000000004,362.3268,362.3294,13.999999999953161,2.6000000000000005,14.017895192006502,30.61789519198913,0.007008947596003251,25.2,miss,
task_188_6,dev_188,offload,362.471,362.471,362.48380000000003,362.4861,12.800000000027012,2.3,12.784779240570849,27.884779240588948,0.006392389620285425,22.000000000000004,miss,
task_109_9,dev_109,offload,362.49080000000004,362.49080000000004,362.50600000000003,362.5088,15.199999999992997,2.8,15.184775986846605,33.18477598681886,0.007592387993423302,24.7,miss,
task_15_10,dev_15,offload,363.0315,363.0315,363.0425,363.0445,11.000000000024102,2.0,11.012433712839217,24.01243371287287,0.005506216856419608,28.5,hit,
task_89_11,dev_89,offload,363.15880000000004,363.15880000000004,363.1712,363.1735,12.39999999995689,2.3,12.374638530349452,27.074638530297428,0.006187319265174726,29.1,hit,
task_84_8,dev_84,offload,363.2028,363.2028,363.216,363.2185,13.199999999983447,2.5,13.233744001519481,28.933744001500656,0.0066168720007597406,29.900000000000002,hit,
task_179_5,dev_179,offload,363.7595,363.7595,363.7711,363.77320000000003,11.599999999987176,2.1,11.631151437623304,25.33115143765177,0.005815575718811652,29.300000000000004,hit,
task_110_8,dev_110,offload,363.9315,363.9315,363.9425,363.9445,10.999999999967258,2.0,10.968173252056188,23.968173252032997,0.005484086626028094,21.0,miss,
task_13_5,dev_13,offload,364.1147,364.1147,364.1265,364.12870000000004,11.799999999993815,2.2,11.821850479824443,25.821850479834445,0.005910925239912221,28.1,hit,
task_43_10,dev_43,offload,364.13980000000004,364.13980000000004,364.15340000000003,364.156,13.599999999996726,2.6000000000000005,13.588829148462619,29.78882914843197,0.0067944145742313096,29.8,hit,
task_34_8,dev_34,offload,364.2499,364.2499,364.26120000000003,364.2633,11.300000000005639,2.1,11.256564192676658,24.656564192666742,0.005628282096338329,21.6,miss,
task_14_4,dev_14,offload,364.2909,364.2909,364.3027,364.30490000000003,11.799999999993815,2.2,11.81402350887628,25.814023508886287,0.00590701175443814,27.200000000000003,hit,
task_181_8,dev_181,offload,364.41610000000003,364.41610000000003,364.4266,364.4286,10.499999999979082,2.0,10.484311728483958,22.98431172847259,0.005242155864241978,22.4,miss,
task_165_6,dev_165,offload,364.52750000000003,364.52750000000003,364.5401,364.54240000000004,12.59999999996353,2.3,12.556405950039148,27.45640595005061,0.006278202975019574,21.6,miss,
task_26_6,dev_26,offload,364.5527,364.5527,364.56350000000003,364.56550000000004,10.800000000017462,2.0,10.771004940172329,23.57100494019934,0.005385502470086165,20.400000000000002,miss,
task_199_11,dev_199,offload,364.72790000000003,364.72790000000003,364.7391,364.7411,11.199999999973898,2.0,11.20131202059722,24.40131202058067,0.00560065601029861,24.7,hit,
task_48_5,dev_48,offload,364.74530000000004,364.74530000000004,364.75800000000004,364.7604,12.69999999999527,2.4000000000000004,12.723324551816837,27.823324551778093,0.006361662275908419,27.900000000000002,hit,
task_139_8,dev_139,offload,364.8684,364.8684,364.8784,364.8802,9.999999999990905,1.8000000000000003,9.969341522222761,21.76934152221658,0.004984670761111381,22.4,hit,
task_115_9,dev_115,offload,364.94050000000004,364.94050000000004,364.9519,364.95390000000003,11.399999999980537,2.0,11.366422668355419,24.766422668345506,0.0056832113341777095,25.2,hit,
task_137_4,dev_137,offload,364.9427,364.9427,364.95410000000004,364.9562,11.40000000003738,2.1,11.448155385760018,24.948155385781845,0.005724077692880009,25.8,hit,
task_76_10,dev_76,offload,365.3859,365.3859,365.3979,365.4001,12.000000000000455,2.2,12.048714829282222,26.248714829298866,0.006024357414641111,29.6,hit,
task_158_9,dev_158,offload,365.4934,365.4934,365.5084,365.5111,14.999999999986358,2.7,15.038922698096284,32.73892269808701,0.007519461349048142,27.8,miss,
task_182_8,dev_182,offload,365.58340000000004,365.58340000000004,365.59520000000003,365.5976,11.799999999993815,2.4000000000000004,11.824159409463036,26.024159409422836,0.005912079704731518,28.900000000000002,hit,
task_125_10,dev_125,offload,365.7292,365.7292,365.7425,365.74490000000003,13.300000000015189,2.4000000000000004,13.309114703829069,29.009114703867084,0.006654557351914534,28.200000000000003,miss,
task_120_6,dev_120,offload,365.8856,365.8856,365.9006,365.90340000000003,14.999999999986358,2.8,14.985652358529094,32.78565235855156,0.007492826179264547,23.1,miss,
task_85_12,dev_85,offload,366.091,366.091,366.1039,366.10630000000003,12.90000000000191,2.4000000000000004,12.8875759494928,28.187575949517537,0.0064437879747464,22.500000000000004,miss,
task_161_7,dev_161,offload,366.2335,366.2335,366.24830000000003,366.25120000000004,14.800000000036562,2.9000000000000004,14.761887927342611,32.46188792739018,0.007380943963671306,22.4,miss,
task_93_11,dev_93,offload,366.6418,366.6418,366.65540000000004,366.65790000000004,13.60000000005357,2.5,13.587317685001306,29.6873176850526,0.006793658842500653,21.9,miss,
task_22_9,dev_22,offload,366.9074,366.9074,366.9168,366.9187,9.40000000002783,1.9,9.383094151803371,20.68309415180901,0.004691547075901686,29.0,hit,
task_46_10,dev_46,offload,366.9986,366.9986,367.011,367.0133,12.400000000013733,2.3,12.444098879735494,27.144098879740312,0.006222049439867747,28.6,hit,
task_46_11,dev_46,offload,367.0256,367.0256,367.0387,367.0412,13.10000000000855,2.5,13.141350689448524,28.741350689454798,0.006570675344724262,26.9,miss,
task_146_6,dev_146,drop,367.03360000000004,367.03360000000004,,,,0.0,,,0.0,23.700000000000003,drop,
task_193_11,dev_193,local,367.1745,367.1745,,,0.0,0.0,0.0,,0.0,21.0,drop,
task_196_7,dev_196,offload,367.2566,367.2566,367.271,367.27360000000004,14.400000000023283,2.6000000000000005,14.35097298182752,31.35097298188027,0.007175486490913759,22.2,miss,
task_98_8,dev_98,offload,367.3176,367.3176,367.3311,367.3336,13.499999999964984,2.5,13.478248899741347,29.478248899704056,0.006739124449870674,23.400000000000002,miss,
task_51_11,dev_51,offload,367.4955,367.4955,367.5083,367.51070000000004,12.800000000027012,2.4000000000000004,12.815134798092268,28.015134798142107,0.006407567399046134,22.6,miss,
task_58_13,dev_58,offload,367.5435,367.5435,367.5588,367.5616,15.300000000024738,2.8,15.326360657888447,33.426360657892445,0.007663180328944224,26.500000000000004,miss,
task_0_8,dev_0,offload,368.4529,368.4529,368.4665,368.4691,13.599999999996726,2.6000000000000005,13.566751197660448,29.76675119768664,0.006783375598830224,25.500000000000004,miss,
task_161_8,dev_161,offload,368.533,368.533,368.5451,368.5473,12.099999999975353,2.2,12.079906973571921,26.379906973563465,0.00603995348678596,21.400000000000002,miss,
