task_id,device_id,decision,arrival_time_s,queue_enter_time_s,start_time_s,end_time_s,queue_delay_ms,proc_delay_ms,tx_delay_ms,total_latency_ms,energy_j,deadline_ms,status,sla_violation
task_0_6,dev_0,offload,300.6924,300.6924,300.7043,300.7065,11.899999999968713,2.2,11.946235052301098,26.046235052286,0.005973117526150549,21.0,miss,
task_99_9,dev_99,offload,300.77680000000004,300.77680000000004,300.7892,300.79150000000004,12.39999999995689,2.3,12.435070000903066,27.135070000907888,0.006217535000451533,20.200000000000003,miss,
task_7_11,dev_7,local,301.6043,301.6043,,,0.0,0.0,0.0,,0.0,22.4,drop,
task_57_1,dev_57,offload,302.23330000000004,302.23330000000004,302.2466,302.2491,13.299999999958345,2.5,13.275325979697177,29.07532597965325,0.006637662989848588,26.3,miss,
task_58_10,dev_58,offload,302.9348,302.9348,302.9477,302.95,12.90000000000191,2.3,12.871325172751078,28.071325172744075,0.006435662586375539,28.7,hit,
task_69_7,dev_69,offload,302.9553,302.9553,302.9698,302.9724,14.499999999998181,2.6000000000000005,14.515444876180785,31.615444876151592,0.007257722438090392,25.400000000000002,miss,
task_117_4,dev_117,offload,303.3872,303.3872,303.4013,303.4039,14.099999999984902,2.6000000000000005,14.060294132876937,30.760294132891307,0.007030147066438468,23.900000000000002,miss,
task_137_2,dev_137,offload,303.4619,303.4619,303.4764,303.4791,14.499999999998181,2.7,14.532732758450946,31.732732758453494,0.007266366379225473,27.400000000000002,miss,
task_154_6,dev_154,offload,303.6445,303.6445,303.65590000000003,303.658,11.40000000003738,2.1,11.39135937734864,24.89135937737047,0.00569567968867432,23.0,miss,
task_137_3,dev_137,offload,303.8047,303.8047,303.81690000000003,303.8192,12.200000000007094,2.3,12.234476774748211,26.73447677474639,0.0061172383873741056,23.0,miss,
task_145_6,dev_145,offload,304.3559,304.3559,304.3675,304.3698,11.599999999987176,2.3,11.638766956415337,25.5387669563936,0.005819383478207668,21.8,miss,
task_103_11,dev_103,offload,304.434,304.434,304.4457,304.4479,11.699999999962074,2.2,11.72095612979119,25.620956129769453,0.0058604780648955955,27.8,hit,
task_89_10,dev_89,offload,304.6732,304.6732,304.68240000000003,304.6841,9.200000000021191,1.7000000000000002,9.204054139147551,20.10405413913991,0.004602027069573775,23.8,hit,
task_136_6,dev_136,offload,304.7094,304.7094,304.72110000000004,304.7232,11.700000000018917,2.1,11.742978297507822,25.542978297511187,0.005871489148753911,28.6,hit,
task_143_13,dev_143,offload,304.7181,304.7181,304.7291,304.7312,11.000000000024102,2.1,10.992240037348914,24.092240037357463,0.005496120018674457,26.1,hit,
task_196_6,dev_196,offload,305.0706,305.0706,305.084,305.0864,13.399999999990087,2.4000000000000004,13.363953257898336,29.163953257911253,0.006681976628949168,29.7,hit,
task_170_6,dev_170,offload,305.47130000000004,305.47130000000004,305.483,305.4851,11.699999999962074,2.1,11.68473046051159,25.48473046045811,0.005842365230255795,29.500000000000004,hit,
task_26_3,dev_26,offload,305.4975,305.4975,305.5101,305.5125,12.600000000020373,2.4000000000000004,12.585591579255755,27.585591579242113,0.006292795789627877,27.8,hit,
task_114_6,dev_114,offload,305.9065,305.9065,305.91790000000003,305.92,11.40000000003738,2.1,11.385609908544668,24.885609908566494,0.005692804954272334,20.7,miss,
task_83_8,dev_83,offload,305.9327,305.9327,305.9443,305.9465,11.599999999987176,2.2,11.570293941935235,25.3702939419386,0.005785146970967618,25.8,hit,
task_45_8,dev_45,offload,306.2208,306.2208,306.2348,306.23740000000004,14.000000000010004,2.6000000000000005,13.987744936923422,30.587744936962892,0.006993872468461711,22.1,miss,
task_47_11,dev_47,offload,306.23580000000004,306.23580000000004,306.2508,306.25350000000003,14.999999999986358,2.7,15.027032400547219,32.727032400537944,0.007513516200273609,20.800000000000004,miss,
task_105_6,dev_105,offload,306.2921,306.2921,306.3021,306.30400000000003,9.999999999990905,1.9,9.9526166043769,21.852616604402456,0.00497630830218845,20.5,miss,
task_51_9,dev_51,offload,306.3811,306.3811,306.3943,306.3967,13.199999999983447,2.4000000000000004,13.188058214306814,28.78805821431309,0.006594029107153407,20.400000000000002,miss,
task_155_9,dev_155,offload,306.49100000000004,306.49100000000004,306.5059,306.5086,14.899999999954616,2.7,14.895075442727011,32.495075442685994,0.007447537721363505,24.3,miss,
task_107_2,dev_107,offload,306.6769,306.6769,306.6907,306.6932,13.800000000003365,2.5,13.77327162930162,30.07327162930271,0.00688663581465081,26.700000000000003,miss,
task_139_6,dev_139,offload,306.7513,306.7513,306.7644,306.7668,13.10000000000855,2.4000000000000004,13.10730184434504,28.607301844319572,0.00655365092217252,29.0,hit,
task_55_5,dev_55,offload,306.86510000000004,306.86510000000004,306.8775,306.8798,12.39999999995689,2.3,12.426498079076941,27.12649807902492,0.00621324903953847,29.0,hit,
task_182_6,dev_182,offload,307.10880000000003,307.10880000000003,307.1232,307.1261,14.39999999996644,2.9000000000000004,14.427457441069972,31.727457441047417,0.007213728720534986,23.700000000000003,miss,
task_135_8,dev_135,offload,307.53540000000004,307.53540000000004,307.54900000000004,307.55150000000003,13.599999999996726,2.5,13.604004156007422,29.704004156001872,0.006802002078003711,29.8,hit,
task_82_11,dev_82,offload,307.6994,307.6994,307.711,307.7133,11.599999999987176,2.3,11.640907219572705,25.540907219550967,0.005820453609786352,27.3,hit,
task_72_6,dev_72,offload,307.74920000000003,307.74920000000003,307.7625,307.7649,13.299999999958345,2.4000000000000004,13.345251443047049,29.04525144302822,0.006672625721523525,21.8,miss,
task_94_9,dev_94,offload,307.8662,307.8662,307.8768,307.87870000000004,10.600000000010823,1.9,10.602380010460447,23.10238001050592,0.005301190005230223,28.6,hit,
task_83_9,dev_83,offload,308.2346,308.2346,308.249,308.2517,14.400000000023283,2.7,14.353963723667412,31.45396372369506,0.007176981861833707,27.700000000000003,miss,
task_38_2,dev_38,offload,308.3075,308.3075,308.3242,308.32730000000004,16.70000000001437,3.1000000000000005,16.716988297653494,36.51698829768551,0.008358494148826747,24.800000000000004,miss,
task_79_11,dev_79,offload,308.4295,308.4295,308.44120000000004,308.4433,11.700000000018917,2.1,11.677027969935798,25.477027969939165,0.005838513984967899,30.000000000000004,hit,
task_103_12,dev_103,offload,308.5625,308.5625,308.57370000000003,308.5758,11.200000000030741,2.1,11.173686767877824,24.473686767893014,0.005586843383938912,27.400000000000002,hit,
task_93_9,dev_93,offload,308.6417,308.6417,308.6557,308.6582,14.000000000010004,2.5,13.969718222715265,30.469718222722996,0.006984859111357633,20.5,miss,
task_147_7,dev_147,offload,308.647,308.647,308.6616,308.6643,14.600000000029922,2.7,14.584306620881092,31.884306620915382,0.007292153310440546,22.2,miss,
task_45_9,dev_45,offload,308.6685,308.6685,308.68010000000004,308.6823,11.60000000004402,2.2,11.60234738495411,25.402347384957473,0.005801173692477055,25.400000000000002,miss,
task_44_10,dev_44,offload,309.3012,309.3012,309.3134,309.3156,12.200000000007094,2.2,12.182103947002371,26.582103947025654,0.006091051973501186,23.599999999999998,miss,
task_75_9,dev_75,offload,309.4947,309.4947,309.50710000000004,309.5094,12.400000000013733,2.3,12.36548934247771,27.06548934248253,0.006182744671238855,22.1,miss,
task_133_5,dev_133,offload,309.76140000000004,309.76140000000004,309.7763,309.779,14.899999999954616,2.7,14.900714208368809,32.50071420832779,0.0074503571041844045,26.200000000000003,miss,
task_119_8,dev_119,offload,309.8371,309.8371,309.8475,309.8494,10.400000000004184,1.9,10.365070274417311,22.665070274399305,0.005182535137208655,23.700000000000003,hit,
task_52_8,dev_52,offload,310.00640000000004,310.00640000000004,310.0183,310.0205,11.899999999968713,2.2,11.908591911738588,26.008591911723492,0.005954295955869294,20.6,miss,
task_151_10,dev_151,offload,310.01460000000003,310.01460000000003,310.02930000000003,310.03200000000004,14.70000000000482,2.7,14.678486060261092,32.07848606027028,0.007339243030130546,24.3,miss,
task_180_6,dev_180,offload,310.2029,310.2029,310.2148,310.21700000000004,11.900000000025557,2.2,11.850757831877038,25.950757831918786,0.005925378915938519,22.000000000000004,miss,
task_143_14,dev_143,offload,310.5958,310.5958,310.6084,310.61080000000004,12.600000000020373,2.4000000000000004,12.636879535086749,27.63687953512995,0.006318439767543375,24.7,miss,
task_56_6,dev_56,local,310.8739,310.8739,,,0.0,0.0,0.0,,0.0,24.800000000000004,drop,
task_194_6,dev_194,offload,310.97990000000004,310.97990000000004,310.99580000000003,310.99870000000004,15.899999999987813,2.9000000000000004,15.877716473202952,34.67771647320177,0.007938858236601476,28.3,miss,
task_106_3,dev_106,offload,311.127,311.127,311.1394,311.1417,12.400000000013733,2.3,12.402936408588422,27.102936408593244,0.006201468204294211,21.1,miss,
task_85_10,dev_85,offload,311.2585,311.2585,311.271,311.27340000000004,12.499999999988631,2.4000000000000004,12.487228261525912,27.387228261537373,0.006243614130762956,23.200000000000003,miss,
task_192_7,dev_192,offload,311.54290000000003,311.54290000000003,311.55740000000003,311.56,14.499999999998181,2.6000000000000005,14.506578069979708,31.606578069950515,0.007253289034989854,28.6,miss,
task_159_8,dev_159,offload,311.71020000000004,311.71020000000004,311.7231,311.7255,12.899999999945067,2.4000000000000004,12.913592171980648,28.21359217194854,0.006456796085990324,20.1,miss,
task_140_10,dev_140,offload,311.761,311.761,311.77430000000004,311.77680000000004,13.300000000015189,2.5,13.340700190790127,29.14070019080304,0.006670350095395064,22.2,miss,
task_198_8,dev_198,offload,312.4278,312.4278,312.44100000000003,312.4434,13.20000000004029,2.4000000000000004,13.190057586952637,28.790057586958913,0.006595028793476319,24.800000000000004,miss,
task_23_8,dev_23,offload,312.8159,312.8159,312.82730000000004,312.8294,11.40000000003738,2.1,11.421999737777115,24.92199973779894,0.005710999868888558,21.8,miss,
task_199_8,dev_199,offload,313.5488,313.5488,313.56030000000004,313.5624,11.500000000012278,2.1,11.473534809884935,25.07353480988166,0.005736767404942468,24.900000000000002,miss,
task_25_5,dev_25,offload,313.6938,313.6938,313.7069,313.7094,13.10000000000855,2.5,13.117028706544446,28.71702870655072,0.006558514353272223,23.0,miss,
task_57_2,dev_57,offload,314.1634,314.1634,314.1782,314.18100000000004,14.799999999979718,2.8,14.813670121955212,32.41367012197104,0.007406835060977606,20.7,miss,
task_73_8,dev_73,offload,314.29650000000004,314.29650000000004,314.308,314.31010000000003,11.499999999955435,2.1,11.46225546560189,25.062255465598618,0.005731127732800945,27.5,hit,
task_126_7,dev_126,offload,314.3691,314.3691,314.3822,314.3847,13.10000000000855,2.5,13.068085224404367,28.668085224410643,0.006534042612202183,20.6,miss,
task_193_10,dev_193,offload,314.7036,314.7036,314.71520000000004,314.7173,11.60000000004402,2.1,11.62107206336139,25.321072063389856,0.005810536031680695,20.800000000000004,miss,
task_144_8,dev_144,offload,314.8777,314.8777,314.889,314.8911,11.300000000005639,2.1,11.318027636310363,24.718027636300448,0.005659013818155182,26.500000000000004,hit,
task_138_10,dev_138,offload,314.879,314.879,314.8931,314.89570000000003,14.099999999984902,2.6000000000000005,14.149254898519626,30.849254898533996,0.0070746274492598125,20.7,miss,
task_192_8,dev_192,offload,314.9406,314.9406,314.9549,314.95750000000004,14.299999999991542,2.6000000000000005,14.343890903582652,31.243890903603663,0.0071719454517913265,23.8,miss,
task_42_5,dev_42,offload,314.9413,314.9413,314.9547,314.9574,13.399999999990087,2.7,13.420738086110495,29.52073808610495,0.006710369043055248,25.0,miss,
task_44_11,dev_44,offload,315.17330000000004,315.17330000000004,315.1857,315.188,12.39999999995689,2.3,12.39428442671188,27.094284426659858,0.006197142213355941,28.200000000000003,hit,
task_148_8,dev_148,offload,315.3715,315.3715,315.38480000000004,315.3872,13.300000000015189,2.4000000000000004,13.34479754818773,29.0447975481689,0.006672398774093865,30.000000000000004,hit,
task_109_5,dev_109,offload,315.4395,315.4395,315.4501,315.452,10.600000000010823,1.9,10.552191628728606,23.05219162871724,0.005276095814364303,27.6,hit,
task_46_8,dev_46,offload,315.7946,315.7946,315.80940000000004,315.8122,14.800000000036562,2.8,14.796786303881031,32.39678630389686,0.007398393151940515,24.900000000000002,miss,
task_15_9,dev_15,offload,315.8337,315.8337,315.8449,315.8469,11.199999999973898,2.0,11.206391463159997,24.406391463143443,0.005603195731579999,29.7,hit,
task_52_9,dev_52,offload,315.911,315.911,315.9245,315.927,13.500000000021828,2.5,13.536362512083937,29.53636251210349,0.006768181256041969,25.3,miss,
task_160_8,dev_160,offload,316.0847,316.0847,316.0978,316.1003,13.10000000000855,2.5,13.056591675991628,28.656591675997902,0.006528295837995814,20.800000000000004,miss,
task_90_8,dev_90,offload,316.0905,316.0905,316.10360000000003,316.106,13.10000000000855,2.4000000000000004,13.064056921667145,28.56405692164168,0.006532028460833572,25.900000000000002,miss,
task_50_9,dev_50,local,316.46930000000003,316.46930000000003,,,0.0,0.0,0.0,,0.0,20.1,drop,
task_185_7,dev_185,offload,316.5238,316.5238,316.5367,316.5391,12.90000000000191,2.4000000000000004,12.88021630436598,28.18021630439072,0.00644010815218299,26.4,miss,
task_104_9,dev_104,offload,316.7241,316.7241,316.7353,316.7373,11.199999999973898,2.0,11.209244707554618,24.409244707538065,0.005604622353777309,20.1,miss,
task_13_4,dev_13,offload,316.7905,316.7905,316.8032,316.8055,12.69999999999527,2.3,12.657809607319404,27.65780960730576,0.006328904803659702,28.6,hit,
task_69_8,dev_69,offload,317.4913,317.4913,317.504,317.5063,12.69999999999527,2.3,12.685655319912168,27.685655319898526,0.006342827659956084,27.5,miss,
task_107_3,dev_107,offload,317.5443,317.5443,317.55510000000004,317.5571,10.800000000017462,2.0,10.801090395773173,23.60109039574334,0.005400545197886586,20.400000000000002,miss,
task_12_9,dev_12,offload,318.0384,318.0384,318.04830000000004,318.05010000000004,9.900000000016007,1.8000000000000003,9.853808618094648,21.553808618113564,0.004926904309047324,29.1,hit,
task_164_7,dev_164,offload,318.0949,318.0949,318.1071,318.1093,12.200000000007094,2.2,12.173401480970126,26.57340148099341,0.0060867007404850635,21.2,miss,
task_104_10,dev_104,offload,318.3594,318.3594,318.3697,318.3716,10.300000000029286,1.9,10.266385288666408,22.4663852886735,0.005133192644333204,20.3,miss,
task_34_5,dev_34,offload,318.83320000000003,318.83320000000003,318.8476,318.85020000000003,14.39999999996644,2.6000000000000005,14.440358870839756,31.440358870835663,0.007220179435419877,21.1,miss,
task_136_7,dev_136,offload,319.3207,319.3207,319.3347,319.3373,14.000000000010004,2.6000000000000005,14.023447051684137,30.62344705172361,0.007011723525842069,29.400000000000002,miss,
task_118_9,dev_118,offload,319.6141,319.6141,319.6243,319.62620000000004,10.199999999997544,1.9,10.199197545663013,22.299197545695208,0.005099598772831507,21.8,miss,
task_164_8,dev_164,offload,319.7108,319.7108,319.7228,319.725,12.000000000000455,2.2,12.000671874513165,26.20067187452981,0.006000335937256582,28.6,hit,
task_72_7,dev_72,offload,320.0385,320.0385,320.0486,320.0504,10.100000000022646,1.8000000000000003,10.127484644134569,22.027484644160126,0.005063742322067285,27.200000000000003,hit,
task_39_6,dev_39,offload,320.1302,320.1302,320.1428,320.1451,12.600000000020373,2.3,12.589127519304917,27.489127519316376,0.0062945637596524585,29.1,hit,
task_58_11,dev_58,offload,320.1513,320.1513,320.1655,320.16810000000004,14.200000000016644,2.6000000000000005,14.16430913960154,30.964309139647654,0.00708215456980077,27.5,miss,
task_68_12,dev_68,offload,320.21700000000004,320.21700000000004,320.2298,320.2321,12.799999999970169,2.3,12.777865358276728,27.877865358237983,0.0063889326791383635,23.900000000000002,miss,
task_169_6,dev_169,offload,320.3844,320.3844,320.39750000000004,320.3999,13.10000000000855,2.4000000000000004,13.105590597774244,28.60559059774878,0.006552795298887122,20.900000000000002,miss,
task_95_5,dev_95,offload,320.5256,320.5256,320.5383,320.54060000000004,12.69999999999527,2.3,12.701911575791765,27.701911575834966,0.006350955787895882,25.7,miss,
task_75_10,dev_75,offload,320.9857,320.9857,320.9955,320.9973,9.799999999984266,1.8000000000000003,9.789248374269334,21.38924837425651,0.004894624187134667,26.200000000000003,hit,
task_12_10,dev_12,offload,321.00190000000003,321.00190000000003,321.0151,321.01750000000004,13.199999999983447,2.4000000000000004,13.23223072616733,28.832230726173606,0.006616115363083665,27.5,miss,
task_142_6,dev_142,offload,321.23380000000003,321.23380000000003,321.2447,321.24690000000004,10.89999999999236,2.2,10.855441610446617,23.955441610455168,0.005427720805223309,20.6,miss,
task_111_6,dev_111,offload,321.6768,321.6768,321.69030000000004,321.69280000000003,13.500000000021828,2.5,13.467775362924012,29.467775362943566,0.006733887681462006,22.1,miss,
task_24_8,dev_24,offload,321.92830000000004,321.92830000000004,321.94050000000004,321.9427,12.200000000007094,2.2,12.191220874180992,26.59122087414743,0.006095610437090496,21.5,miss,
task_192_9,dev_192,local,322.0145,322.0145,,,0.0,0.0,0.0,,0.0,27.5,drop,
task_51_10,dev_51,offload,322.2687,322.2687,322.2822,322.28470000000004,13.499999999964984,2.5,13.516323728964363,29.516323728983917,0.0067581618644821815,23.599999999999998,miss,
task_28_6,dev_28,offload,322.3294,322.3294,322.3435,322.34610000000004,14.099999999984902,2.6000000000000005,14.122542417608367,30.822542417622735,0.007061271208804183,22.6,miss,
task_114_7,dev_114,offload,322.3816,322.3816,322.3955,322.398,13.900000000035106,2.5,13.86280329399555,30.26280329402838,0.006931401646997775,24.6,miss,
task_70_11,dev_70,offload,322.5552,322.5552,322.5668,322.56890000000004,11.599999999987176,2.1,11.639281612696097,25.339281612724562,0.005819640806348048,27.8,hit,
task_122_7,dev_122,offload,322.6582,322.6582,322.6716,322.6743,13.399999999990087,2.7,13.443403560127265,29.543403560121718,0.006721701780063633,25.2,miss,
task_185_8,dev_185,local,322.7002,322.7002,,,0.0,0.0,0.0,,0.0,23.3,drop,
task_153_10,dev_153,local,322.7933,322.7933,,,0.0,0.0,0.0,,0.0,27.3,drop,
task_107_4,dev_107,offload,322.95300000000003,322.95300000000003,322.9656,322.96790000000004,12.59999999996353,2.3,12.567373473737481,27.467373473748943,0.006283686736868741,25.6,miss,
task_117_5,dev_117,offload,323.3546,323.3546,323.36490000000003,323.3668,10.300000000029286,1.9,10.262058711003938,22.462058711011032,0.005131029355501969,29.8,hit,
task_109_6,dev_109,local,323.6716,323.6716,,,0.0,0.0,0.0,,0.0,23.8,drop,
task_174_12,dev_174,offload,323.7388,323.7388,323.7514,323.75370000000004,12.59999999996353,2.3,12.636482317734007,27.536482317745467,0.006318241158867003,28.200000000000003,hit,
task_2_6,dev_2,local,323.8595,323.8595,,,0.0,0.0,0.0,,0.0,20.7,drop,
task_90_9,dev_90,local,323.9028,323.9028,,,0.0,0.0,0.0,,0.0,29.300000000000004,drop,
task_39_7,dev_39,offload,324.1811,324.1811,324.1943,324.1967,13.199999999983447,2.4000000000000004,13.16937814232159,28.769378142327866,0.006584689071160795,25.3,miss,
task_65_6,dev_65,offload,324.34290000000004,324.34290000000004,324.3559,324.3584,12.999999999976808,2.5,13.047932859892724,28.54793285986726,0.0065239664299463615,27.3,miss,
task_80_6,dev_80,offload,324.42650000000003,324.42650000000003,324.4389,324.44120000000004,12.39999999995689,2.3,12.391301321601777,27.091301321606597,0.006195650660800888,26.3,miss,
task_109_7,dev_109,offload,325.3976,325.3976,325.4115,325.414,13.899999999978263,2.5,13.852667201214446,30.252667201190434,0.0069263336006072235,23.0,miss,
task_76_7,dev_76,offload,325.4169,325.4169,325.4287,325.43080000000003,11.799999999993815,2.1,11.752497178818276,25.65249717885338,0.0058762485894091375,23.700000000000003,miss,
task_75_11,dev_75,offload,325.49850000000004,325.49850000000004,325.51300000000003,325.5156,14.499999999998181,2.6000000000000005,14.47232077472618,31.572320774696983,0.00723616038736309,26.6,miss,
task_115_8,dev_115,offload,325.51930000000004,325.51930000000004,325.5301,325.5321,10.799999999960619,2.0,10.818366728573451,23.61836672854362,0.0054091833642867255,24.3,hit,
task_42_6,dev_42,offload,326.0253,326.0253,326.0357,326.0378,10.400000000004184,2.1,10.418570043752384,22.918570043741013,0.005209285021876192,27.900000000000002,hit,
task_131_10,dev_131,offload,326.1757,326.1757,326.1868,326.1888,11.099999999999,2.0,11.077629779742074,24.177629779750625,0.005538814889871037,28.3,hit,
task_152_5,dev_152,offload,326.3954,326.3954,326.4096,326.4123,14.200000000016644,2.7,14.220898304643292,31.1208983046643,0.007110449152321646,25.3,miss,
task_35_11,dev_35,offload,326.4443,326.4443,326.4587,326.4613,14.400000000023283,2.6000000000000005,14.40939154740382,31.40939154739973,0.0072046957737019095,24.5,miss,
task_132_9,dev_132,offload,326.5079,326.5079,326.521,326.52340000000004,13.10000000000855,2.4000000000000004,13.054791021272933,28.55479102130431,0.006527395510636466,29.400000000000002,hit,
task_84_6,dev_84,offload,326.6255,326.6255,326.63870000000003,326.6411,13.20000000004029,2.4000000000000004,13.166706577886837,28.76670657789311,0.006583353288943418,20.900000000000002,miss,
task_127_10,dev_127,local,326.7984,326.7984,,,0.0,0.0,0.0,,0.0,22.8,drop,
task_50_10,dev_50,offload,327.0799,327.0799,327.0915,327.09360000000004,11.599999999987176,2.1,11.576124081635536,25.276124081664,0.005788062040817768,23.5,miss,
task_117_6,dev_117,offload,327.13800000000003,327.13800000000003,327.15070000000003,327.1531,12.69999999999527,2.4000000000000004,12.697501827797346,27.7975018277586,0.006348750913898673,22.1,miss,
task_103_13,dev_103,offload,327.3967,327.3967,327.4089,327.41130000000004,12.200000000007094,2.4000000000000004,12.1618682189122,26.761868218942123,0.0060809341094561,24.800000000000004,miss,
task_77_6,dev_77,offload,327.56620000000004,327.56620000000004,327.57800000000003,327.5802,11.799999999993815,2.2,11.75774065606002,25.757740656013183,0.005878870328030011,27.8,hit,
task_33_4,dev_33,offload,327.5738,327.5738,327.58910000000003,327.5919,15.300000000024738,2.8,15.320390209129988,33.42039020913399,0.007660195104564994,22.9,miss,
task_125_9,dev_125,offload,328.0061,328.0061,328.0156,328.01730000000003,9.500000000002728,1.7000000000000002,9.538867686636065,20.738867686666808,0.004769433843318033,21.1,hit,
task_30_13,dev_30,offload,328.2593,328.2593,328.2714,328.2736,12.100000000032196,2.2,12.056152092396855,26.3561520923884,0.006028076046198428,25.0,miss,
task_145_7,dev_145,local,328.3175,328.3175,,,0.0,0.0,0.0,,0.0,28.1,drop,
task_62_14,dev_62,offload,328.43870000000004,328.43870000000004,328.45050000000003,328.4529,11.799999999993815,2.4000000000000004,11.780175649281974,25.980175649241772,0.005890087824640987,20.900000000000002,miss,
task_8_5,dev_8,offload,328.5663,328.5663,328.57730000000004,328.5793,11.000000000024102,2.0,10.993651218998831,23.99365121897564,0.005496825609499416,27.400000000000002,hit,
task_64_11,dev_64,offload,328.6796,328.6796,328.694,328.6966,14.400000000023283,2.6000000000000005,14.411563963822532,31.411563963818438,0.007205781981911266,22.2,miss,
task_30_14,dev_30,offload,329.19730000000004,329.19730000000004,329.2115,329.21410000000003,14.1999999999598,2.6000000000000005,14.193083047511667,30.993083047500935,0.0070965415237558335,29.7,miss,
task_197_9,dev_197,offload,329.6988,329.6988,329.71090000000004,329.71320000000003,12.100000000032196,2.3,12.131759517396091,26.531759517419374,0.006065879758698046,21.0,miss,
task_111_7,dev_111,offload,329.84880000000004,329.84880000000004,329.8611,329.86330000000004,12.299999999981992,2.2,12.26141735171552,26.761417351713703,0.00613070867585776,28.5,hit,
task_182_7,dev_182,offload,330.0541,330.0541,330.0634,330.06530000000004,9.29999999999609,1.9,9.326910649015405,20.526910649046144,0.004663455324507702,20.6,hit,
task_145_8,dev_145,offload,330.74920000000003,330.74920000000003,330.7624,330.7649,13.199999999983447,2.5,13.199957028654481,28.899957028635654,0.006599978514327241,22.6,miss,
task_139_7,dev_139,offload,331.2382,331.2382,331.2518,331.2543,13.599999999996726,2.5,13.5725412154224,29.67254121541685,0.0067862706077112,29.1,miss,
task_80_7,dev_80,offload,331.7527,331.7527,331.7656,331.76800000000003,12.90000000000191,2.4000000000000004,12.910399123344074,28.210399123368813,0.006455199561672037,22.8,miss,
task_156_13,dev_156,offload,331.8876,331.8876,331.8994,331.90160000000003,11.799999999993815,2.2,11.78849651503257,25.788496515042574,0.005894248257516285,29.1,hit,
task_88_4,dev_88,offload,332.0856,332.0856,332.0967,332.0987,11.099999999999,2.0,11.101083383450721,24.20108338345927,0.00555054169172536,28.3,hit,
task_34_6,dev_34,offload,332.2276,332.2276,332.2403,332.24260000000004,12.69999999999527,2.3,12.731689504767974,27.731689504811175,0.006365844752383987,29.900000000000002,hit,
task_171_8,dev_171,offload,332.25530000000003,332.25530000000003,332.26750000000004,332.2697,12.200000000007094,2.2,12.185827404309794,26.585827404276234,0.006092913702154897,28.6,hit,
task_150_11,dev_150,offload,332.2577,332.2577,332.2688,332.2708,11.099999999999,2.0,11.123806289623847,24.223806289632396,0.005561903144811924,27.900000000000002,hit,
task_70_12,dev_70,offload,332.66360000000003,332.66360000000003,332.67650000000003,332.6789,12.90000000000191,2.4000000000000004,12.942217518844805,28.2422175188127,0.006471108759422402,22.9,miss,
task_81_11,dev_81,offload,332.73400000000004,332.73400000000004,332.7466,332.7489,12.59999999996353,2.3,12.550215655843207,27.450215655797823,0.006275107827921603,22.000000000000004,miss,
task_155_10,dev_155,offload,333.1068,333.1068,333.1191,333.1213,12.299999999981992,2.2,12.287515933913847,26.787515933912026,0.006143757966956923,27.6,hit,
task_58_12,dev_58,offload,333.57410000000004,333.57410000000004,333.58930000000004,333.5921,15.199999999992997,2.8,15.172608255792078,33.17260825576434,0.007586304127896039,23.900000000000002,miss,
task_103_14,dev_103,offload,333.6601,333.6601,333.6739,333.67650000000003,13.800000000003365,2.6000000000000005,13.768160568744008,30.16816056877684,0.006884080284372004,29.300000000000004,miss,
task_131_11,dev_131,offload,333.9767,333.9767,333.9914,333.9941,14.70000000000482,2.7,14.674753635945562,32.07475363595475,0.007337376817972781,27.700000000000003,miss,
task_63_13,dev_63,offload,334.0251,334.0251,334.03880000000004,334.0414,13.700000000028467,2.6000000000000005,13.666034631138778,29.96603463113987,0.0068330173155693895,22.500000000000004,miss,
task_199_9,dev_199,offload,334.0955,334.0955,334.10920000000004,334.11170000000004,13.700000000028467,2.5,13.654950934816132,29.854950934842325,0.006827475467408066,27.700000000000003,miss,
task_166_7,dev_166,offload,334.1532,334.1532,334.16900000000004,334.172,15.800000000012915,3.0,15.828287057528593,34.62828705752741,0.007914143528764296,23.200000000000003,miss,
task_3_8,dev_3,offload,334.26800000000003,334.26800000000003,334.2801,334.2824,12.099999999975353,2.3,12.120818954297675,26.520818954264115,0.006060409477148838,29.300000000000004,hit,
task_131_12,dev_131,offload,334.3154,334.3154,334.32480000000004,334.3265,9.40000000002783,1.7000000000000002,9.424251200493806,20.524251200492806,0.0047121256002469036,24.400000000000002,hit,
task_69_9,dev_69,offload,334.346,334.346,334.3569,334.3589,10.89999999999236,2.0,10.901220423264363,23.801220423266273,0.005450610211632181,25.1,hit,
task_119_9,dev_119,offload,334.34880000000004,334.34880000000004,334.3594,334.3613,10.59999999995398,1.9,10.564019918212733,23.064019918201364,0.005282009959106366,20.1,miss,
task_57_3,dev_57,offload,334.4205,334.4205,334.4312,334.4332,10.699999999985721,2.0,10.653013734921425,23.353013734916694,0.005326506867460713,23.3,miss,
task_147_8,dev_147,offload,334.5206,334.5206,334.5319,334.534,11.300000000005639,2.1,11.252271240749453,24.652271240739537,0.005626135620374726,29.0,hit,
task_12_11,dev_12,offload,334.62330000000003,334.62330000000003,334.637,334.6395,13.699999999971624,2.5,13.664836539109105,29.864836539078453,0.006832418269554553,21.2,miss,
task_158_8,dev_158,offload,334.6587,334.6587,334.67220000000003,334.67470000000003,13.500000000021828,2.5,13.534645848365038,29.534645848384592,0.006767322924182519,21.8,miss,
