index,reward
2417,-11.54273850005939
2418,-11.41211367601542
2419,-13.130770100639397
2420,-12.127827203884818
2421,-12.89597001198483
2422,-11.51243957260771
2423,-14.78783516361223
2424,-12.433274403521947
2425,-9.94929889856037
2426,-12.880519193592054
2427,-11.741240968970216
2428,-12.46007218730635
2429,-12.727887432499772
2430,-12.649246393459219
2431,-11.395181410568465
2432,-10.862094746906509
2433,-43.50860094660728
2434,-11.682396050145103
2435,-13.913624827173296
2436,-13.462382716928948
2437,-13.332843652671011
2438,-10.653802384129543
2439,-11.446273811513919
2440,-15.26914315693801
2441,-12.338991758193899
2442,-12.496349667260445
2443,-12.319869313752337
2444,-12.941429401330822
2445,-11.92442501698342
2446,-12.181180680952584
2447,-13.477475358805808
2448,-14.496370992892103
2449,-10.826071020590483
2450,-11.905247311359851
2451,-9.653723746277072
2452,-14.345941411057009
2453,-12.201020823208214
2454,-13.306931196602745
2455,-11.264452014509631
2456,-12.007225852191809
2457,-11.952290052978778
2458,-11.392261178795511
2459,-9.544409416248392
2460,-11.263669431079252
2461,-10.170192095166184
2462,-11.499148345240615
2463,-14.2738718299183
2464,-13.887218900104592
2465,-13.048815331479352
2466,-14.700811804006241
2467,-13.972167484927494
2468,-12.912746559001402
2469,-12.563391155797833
2470,-12.02827194872638
2471,-15.3658862249399
2472,-12.503674904565461
2473,-11.591508292385582
2474,-11.371286165901827
2475,-11.689960523070434
2476,-13.014315869990066
2477,-12.458126707158968
2478,-9.81623151488197
2479,-10.672843854797168
2480,-12.501603525806448
2481,-11.29958585894759
2482,-11.150585788996153
2483,-15.420124368821591
2484,-10.224569618545647
2485,-11.775906022034931
2486,-11.294097630249464
2487,-11.697423497845769
2488,-13.002865994752284
2489,-15.04251177591061
2490,-13.516364722223049
2491,-11.501671929172124
2492,-13.70258779961613
2493,-14.15323158037225
2494,-13.383877475993911
2495,-11.439328497893845
2496,-9.813834713371172
2497,-12.87528178935797
2498,-14.13325704821714
2499,-12.259187472790002
2500,-14.50982073860422
2501,-13.334297437443812
2502,-11.674069077721633
2503,-13.598702352180958
2504,-11.629025568928895
2505,-15.576038802547586
2506,-14.048188702882356
2507,-11.102431651665157
2508,-11.637533738963894
2509,-13.829532114395878
2510,-11.399589318140555
2511,-15.131956134727325
2512,-13.411158425616199
2513,-12.015403246303714
2514,-14.11755757209719
2515,-9.96200506221264
2516,-12.730728662288605
2517,-12.439225543591233
2518,-13.566882119701303
2519,-12.70197626155176
2520,-12.363555460377237
2521,-12.200862416779657
2522,-13.792047597327644
2523,-12.690986357942615
2524,-13.27279288501982
2525,-11.23581914130052
2526,-14.725048816325323
2527,-13.377310056041738
2528,-12.920665425938656
2529,-13.140017609819235
2530,-13.93562283140996
2531,-10.897605787090216
2532,-13.568072285370974
2533,-11.056198823538612
2534,-12.193979182329592
2535,-12.597865348675542
2536,-11.939939315385711
2537,-8.950265450316497
2538,-11.131296835355991
2539,-10.662618010183516
2540,-12.069835136856852
2541,-11.202328526489676
2542,-11.27185484839856
2543,-9.958713643318717
2544,-10.936792797206124
2545,-12.838578104445173
2546,-13.961430616881014
2547,-11.28318749388677
2548,-12.16469025412502
2549,-12.483054348391388
2550,-52.528148900557696
2551,-13.222883019316333
2552,-14.079692225299214
2553,-12.475498125775072
2554,-11.708840777391996
2555,-12.868514637660494
2556,-10.668956240367816
2557,-12.408643991032571
2558,-14.607553998250292
2559,-12.111878665297588
2560,-11.922251755826077
2561,-10.946694085846598
2562,-12.113240161899824
2563,-10.023244219792657
2564,-12.46562903004845
2565,-14.048628186555073
2566,-11.173793587931502
2567,-13.330030371437749
2568,-12.17691600409668
2569,-12.71398880793451
2570,-16.479970701042173
2571,-12.360765943088019
2572,-13.42593643990506
2573,-13.243068564631072
2574,-11.650896973079488
2575,-12.511581861589136
2576,-10.489576291550582
2577,-11.704083411029758
2578,-13.118638106970748
2579,-10.855781378911455
2580,-12.366770421613062
2581,-13.97075303447032
2582,-12.189692428893672
2583,-13.321386722357918
2584,-13.11278178755305
2585,-9.685236785598386
2586,-12.80308091099051
2587,-13.000484069329593
2588,-12.480899619551229
2589,-12.906618493502414
2590,-11.766416938417493
2591,-13.770822461128189
2592,-12.917375140997912
2593,-14.402282966191285
2594,-11.623844376446986
2595,-13.727888863811131
2596,-12.395347842799804
2597,-50.20570432717421
2598,-11.734366540003418
2599,-12.082256527295513
2600,-12.786381117282478
2601,-11.542489641650416
2602,-14.042792888156365
2603,-12.641092359947235
2604,-13.182970972553916
2605,-11.745628575876047
2606,-14.248587430431808
2607,-11.811172109986549
2608,-16.228802285266568
2609,-12.02288913750325
2610,-12.064135813400688
2611,-12.353275331978695
2612,-15.515862094439814
2613,-11.598034984179131
2614,-12.668121582993248
2615,-10.310356220751494
2616,-10.795750166935733
2617,-13.879855099071378
2618,-11.17547864593001
2619,-14.628329730882866
2620,-12.409979262469694
2621,-12.283706887847638
2622,-12.600427643277612
2623,-11.99322849621743
2624,-12.226024673209508
2625,-13.820558923534879
2626,-11.414578709488485
2627,-11.968690231255604
2628,-12.822995483454704
2629,-12.528865659612457
2630,-13.651711477122273
2631,-12.07789494129958
2632,-53.04848716068381
2633,-14.530800631211832
2634,-10.014880154535426
2635,-10.578256749698001
2636,-12.312245451608666
2637,-11.694493663492018
2638,-11.357108327562328
2639,-13.581201955484095
2640,-9.683891738901174
2641,-10.393910661800794
2642,-10.295792146436309
2643,-12.96057398549615
2644,-13.874404373950592
2645,-13.62167835676664
2646,-37.09652513523062
2647,-14.66183496312129
2648,-11.100521666277894
2649,-14.404252802253048
2650,-11.331548887571204
2651,-12.900898012625076
2652,-12.523996866457555
2653,-9.717630193354823
2654,-12.676205607944173
2655,-12.966987614026932
2656,-14.588699221305678
2657,-12.74832336628772
2658,-12.760679714383224
2659,-13.19506941152968
2660,-14.46419179136051
2661,-13.71035707131244
2662,-15.547419154402542
2663,-13.099906453951798
2664,-13.207490180807058
2665,-11.043119419938327
2666,-13.65546690320743
2667,-11.375461267848511
2668,-13.104181374086469
2669,-12.416659793653531
2670,-11.903805381837937
2671,-12.161225552245964
2672,-10.864873551275567
2673,-12.059883005792129
2674,-12.716639930561195
2675,-12.770555988301874
2676,-12.181487603551172
2677,-13.60098936460416
2678,-12.650648233378005
2679,-14.43547364297911
2680,-12.823598342932145
2681,-10.30711348767284
2682,-14.59135641806631
2683,-12.319131029347876
2684,-14.319112089693512
2685,-15.192115130722495
2686,-12.70548705517042
2687,-12.708489688171598
2688,-12.407723064361607
2689,-11.949981772046485
2690,-14.406419994673099
2691,-13.609216635122918
2692,-11.725509745022599
2693,-12.464126494588955
2694,-11.21883425563508
2695,-14.792329648192176
2696,-11.077532515698287
2697,-13.612170444326674
2698,-12.435650832923866
2699,-13.569559336192468
2700,-13.089595137603407
2701,-12.066979238389845
2702,-15.316341073048765
2703,-12.020805369057284
2704,-11.574813450406634
2705,-12.84637244837131
2706,-12.124703976141054
2707,-12.519626268199373
2708,-13.565848022861529
2709,-11.165536322647847
2710,-15.48052119317387
2711,-12.887905500515476
2712,-12.57475731857504
2713,-12.9881445653157
2714,-13.124733124347292
2715,-12.175536107759338
2716,-11.775185002716642
2717,-12.44799244215579
2718,-11.163534111407746
2719,-12.791154486414035
2720,-12.958336119502237
2721,-12.765378831418884
2722,-10.807441348466167
2723,-14.227037357962207
2724,-11.608529984627065
2725,-13.04223138339259
2726,-13.334554167640906
2727,-14.212913704985782
2728,-14.965757579793253
2729,-13.564331025331951
2730,-12.617338598000194
2731,-9.42175540302886
2732,-10.931471784937271
2733,-12.64834702654436
2734,-11.886244311560272
2735,-12.014500461123873
2736,-12.53705856215712
2737,-13.677893281780374
2738,-13.77119545381087
2739,-12.830484409334769
2740,-14.42540753269052
2741,-12.31908717394599
2742,-14.087495028396344
2743,-13.436228881856964
2744,-13.406107712577557
