index,reward
2415,-12.838578104445173
2416,-13.961430616881014
2417,-11.28318749388677
2418,-12.16469025412502
2419,-12.858484554358045
2420,-13.552262416343886
2421,-12.836813442110016
2422,-13.257520416522615
2423,-12.475498125775072
2424,-11.708840777391996
2425,-12.868514637660494
2426,-10.668956240367816
2427,-12.408643991032571
2428,-14.607553998250292
2429,-12.111878665297588
2430,-11.574156814050133
2431,-10.946694085846598
2432,-12.864448854110664
2433,-10.023244219792657
2434,-12.46562903004845
2435,-13.650085542964858
2436,-11.173793587931502
2437,-13.330030371437749
2438,-12.17691600409668
2439,-12.353308274376085
2440,-16.479970701042173
2441,-11.99986766737742
2442,-13.42593643990506
2443,-13.243068564631072
2444,-12.373433219472014
2445,-12.511581861589136
2446,-10.489576291550582
2447,-11.704083411029758
2448,-13.513183613947312
2449,-10.855781378911455
2450,-12.366770421613062
2451,-14.390926058063412
2452,-12.189692428893672
2453,-13.321386722357918
2454,-13.507151164622316
2455,-9.685236785598386
2456,-13.188135975982705
2457,-13.000484069329593
2458,-12.116493791243164
2459,-12.906618493502414
2460,-11.766416938417493
2461,-14.184982535147082
2462,-12.55092478238804
2463,-14.402282966191285
2464,-11.623844376446986
2465,-12.395347842799804
2466,-13.756362985645737
2467,-11.729489913359876
2468,-13.579334985020928
2469,-11.542489641650416
2470,-13.632784336677346
2471,-13.425036072192025
2472,-12.808985980424728
2473,-11.402690515266528
2474,-13.832570279178325
2475,-11.811172109986549
2476,-16.228802285266568
2477,-12.02288913750325
2478,-12.426966965683414
2479,-12.353275331978695
2480,-15.515862094439814
2481,-11.269012715124404
2482,-12.668121582993248
2483,-10.620442122127477
2484,-10.795750166935733
2485,-13.47460385530287
2486,-11.17547864593001
2487,-14.628329730882866
2488,-12.409979262469694
2489,-12.979387873150623
2490,-11.99322849621743
2491,-12.984227753718624
2492,-12.122459559689323
2493,-11.968690231255604
2494,-12.822995483454704
2495,-12.528865659612457
2496,-13.253121361001913
2497,-12.07789494129958
2498,-14.53528548202736
2499,-13.682286725739608
2500,-10.014880154535426
2501,-10.578256749698001
2502,-12.312245451608666
2503,-11.694493663492018
2504,-11.025513923837881
2505,-13.581201955484095
2506,-9.683891738901174
2507,-10.393910661800794
2508,-10.295792146436309
2509,-12.96057398549615
2510,-13.874404373950592
2511,-13.62167835676664
2512,-10.16444788705319
2513,-14.24589638260721
2514,-11.100521666277894
2515,-14.404252802253048
2516,-12.900898012625076
2517,-12.523996866457555
2518,-10.009889748042186
2519,-12.676205607944173
2520,-13.35697220392248
2521,-14.162751798785802
2522,-12.37610954537421
2523,-13.144459555417306
2524,-13.19506941152968
2525,-14.89920507831872
2526,-13.71035707131244
2527,-15.547419154402542
2528,-13.099906453951798
2529,-13.207490180807058
2530,-11.3752433122673
2531,-13.65546690320743
2532,-11.375461267848511
2533,-13.104181374086469
2534,-13.186685207213442
2535,-12.526976696674414
2536,-11.191636665599644
2537,-12.059883005792129
2538,-12.345351173464516
2539,-12.40827071203799
2540,-12.181487603551172
2541,-14.444461573261783
2542,-13.435184557928578
2543,-14.01399995997242
2544,-12.449186712481572
2545,-10.617101863241947
2546,-14.59135641806631
2547,-12.319131029347876
2548,-14.319112089693512
2549,-14.748549725445926
2550,-12.708489688171598
2551,-12.407723064361607
2552,-12.309379720077958
2553,-14.406419994673099
2554,-14.018516383547668
2555,-11.38315909553289
2556,-12.464126494588955
2557,-11.21883425563508
2558,-14.792329648192176
2559,-10.754100909400526
2560,-13.612170444326674
2561,-12.435650832923866
2562,-13.569559336192468
2563,-13.483267171817044
2564,-11.714658676685032
2565,-15.316341073048765
2566,-12.020805369057284
2567,-11.574813450406634
2568,-12.84637244837131
2569,-12.124703976141054
2570,-12.154089734821289
2571,-13.565848022861529
2572,-11.165536322647847
2573,-15.48052119317387
2574,-12.887905500515476
2575,-12.57475731857504
2576,-12.608928665598453
2577,-12.741529237505036
2578,-11.464555897087262
2579,-11.431383980739513
2580,-12.44799244215579
2581,-12.791154486414035
2582,-12.958336119502237
2583,-12.765378831418884
2584,-10.807441348466167
2585,-14.227037357962207
2586,-11.269594802594158
2587,-13.04223138339259
2588,-13.334554167640906
2589,-14.212913704985782
2590,-13.972280830605092
2591,-12.617338598000194
2592,-9.42175540302886
2593,-10.931471784937271
2594,-12.64834702654436
2595,-11.539200682025667
2596,-12.014500461123873
2597,-12.181397326351245
2598,-13.677893281780374
2599,-13.77119545381087
2600,-12.45587172585054
2601,-14.004227750714154
2602,-12.31908717394599
2603,-14.087495028396344
2604,-12.651631574887213
